Date,Age,R-value,Intensive_Care,Deaths,2nd_Vac,Lockdown-Intensity
2020-06-07,39.854455315504026,1.01,1132.0,37.95712253065704,0.0,1
2020-06-08,39.65278469426786,1.03,1086.0,35.88804682777779,0.0,1
2020-06-09,39.45357655621289,1.04,1032.0,34.25788161376034,0.0,1
2020-06-10,39.25692481819605,1.06,966.0,33.25138545505386,0.0,1
2020-06-11,37.0,1.05,904.0,33.0,0.0,1
2020-06-12,38.87166620970445,1.07,900.0,33.764231715272004,0.0,1
2020-06-13,38.68324717294357,1.11,882.0,35.14787414250456,0.0,1
2020-06-14,38.4977602036485,1.19,876.0,36.88378564166392,0.0,1
2020-06-15,38.31529921867619,1.43,868.0,38.65150765460885,0.0,1
2020-06-16,38.135958134883566,1.48,842.0,40.1305816231981,0.0,1
2020-06-17,37.95983086912754,1.47,814.0,41.00054898929042,0.0,1
2020-06-18,36.0,1.42,788.0,41.0,0.0,1
2020-06-19,37.61759345915303,1.19,748.0,39.737728101512445,0.0,1
2020-06-20,37.45167114864838,1.13,718.0,37.60241325191814,0.0,1
2020-06-21,37.28933832360805,1.04,700.0,34.852938608378956,0.0,1
2020-06-22,37.13068890088895,0.83,726.0,31.807236133312113,0.0,1
2020-06-23,36.975816797348,0.76,716.0,28.78323778913488,0.0,1
2020-06-24,36.82481592984214,0.73,706.0,26.09887553826449,0.0,1
2020-06-25,37.0,0.73,716.0,24.0,0.0,1
2020-06-26,36.534781176526224,0.83,718.0,22.935839656622672,0.0,1
2020-06-27,36.39580076140709,0.87,686.0,22.583344893742016,0.0,1
2020-06-28,36.260798523704906,0.89,670.0,22.822843959949772,0.0,1
2020-06-29,36.12973401725367,0.93,658.0,23.462583760719472,0.0,1
2020-06-30,36.0025667958874,0.95,666.0,24.31081120152464,0.0,1
2020-07-01,35.87925641344008,0.94,648.0,25.175773187838814,0.0,1
2020-07-02,36.0,0.93,650.0,26.0,0.0,1
2020-07-03,35.64404438063836,0.9,628.0,26.23470585219739,0.0,1
2020-07-04,35.532061837951964,0.92,640.0,26.32007494104353,0.0,1
2020-07-05,35.42377434952055,0.92,598.0,26.204975397002144,0.0,1
2020-07-06,35.31914146917812,0.93,610.0,25.972558725401438,0.0,1
2020-07-07,35.218122750758695,0.93,584.0,25.705976431569624,0.0,1
2020-07-08,35.120677748096256,0.95,574.0,25.488380020834896,0.0,1
2020-07-09,36.0,1.01,544.0,25.0,0.0,1
2020-07-10,34.93634710537841,1.07,552.0,25.514025552892694,0.0,1
2020-07-11,34.84938057299101,1.12,506.0,25.811218603880484,0.0,1
2020-07-12,34.76582597169663,1.17,508.0,26.26529975435586,0.0,1
2020-07-13,34.68564285532927,1.19,526.0,26.847068607185882,0.0,1
2020-07-14,34.60879077772295,1.23,512.0,27.527324765237594,0.0,1
2020-07-15,34.535229292711655,1.23,492.0,28.276867831378038,0.0,1
2020-07-16,36.0,1.19,502.0,30.0,0.0,1
2020-07-17,34.39781631581022,1.17,492.0,29.869936633644365,0.0,1
2020-07-18,34.333883931588055,1.14,492.0,30.672602781010696,0.0,1
2020-07-19,34.27308035529697,1.16,498.0,31.46283665894664,0.0,1
2020-07-20,34.215365140770935,1.17,490.0,32.22897907582558,0.0,1
2020-07-21,34.160697841843984,1.19,502.0,32.95937084002091,0.0,1
2020-07-22,34.1090380123501,1.2,496.0,33.64235275990604,0.0,1
2020-07-23,36.0,1.19,468.0,33.0,0.0,1
2020-07-24,34.014578976997576,1.17,470.0,34.819450300239225,0.0,1
2020-07-25,33.97169887880695,1.14,494.0,35.29024753743408,0.0,1
2020-07-26,33.9316644653854,1.12,530.0,35.66699816381229,0.0,1
2020-07-27,33.894435290566975,1.09,514.0,35.93804298774724,0.0,1
2020-07-28,33.85997090818565,1.06,506.0,36.091722817612364,0.0,1
2020-07-29,33.82823087207543,1.06,510.0,36.116378461781,0.0,1
2020-07-30,36.0,1.05,520.0,37.0,0.0,1
2020-07-31,33.772766960887765,1.08,518.0,35.73845055551765,0.0,1
2020-08-01,33.74899163477885,1.13,510.0,35.3513693958034,0.0,1
2020-08-02,33.727837752878116,1.17,534.0,34.8662688318282,0.0,1
2020-08-03,33.70929431032007,1.19,526.0,34.310310445936416,0.0,1
2020-08-04,33.69335030223925,1.19,516.0,33.7106558204724,0.0,1
2020-08-05,33.67999472377017,1.17,476.0,33.09446653778051,0.0,1
2020-08-06,34.0,1.17,472.0,32.0,0.0,1
2020-08-07,33.66100483620537,1.16,452.0,31.921130330090605,0.0,1
2020-08-08,33.65534851737869,1.13,456.0,31.41830656978129,0.0,1
2020-08-09,33.65223660870186,1.14,468.0,31.007594481621567,0.0,1
2020-08-10,33.6516581053094,1.14,454.0,30.716155647955777,0.0,1
2020-08-11,33.653602002335845,1.16,460.0,30.571151651128297,0.0,1
2020-08-12,33.6580572949157,1.18,440.0,30.59974407348348,0.0,1
2020-08-13,32.0,1.17,446.0,31.0,0.0,1
2020-08-14,33.6744580472738,1.15,460.0,31.259265812644262,0.0,1
2020-08-15,33.68638149732109,1.12,456.0,31.781926139288366,0.0,1
2020-08-16,33.700772323459915,1.07,448.0,32.26164490479215,0.0,1
2020-08-17,33.717619520824776,1.06,452.0,32.56299153664975,0.0,1
2020-08-18,33.73691208455021,1.03,438.0,32.55053546235532,0.0,1
2020-08-19,33.75863900977075,0.99,452.0,32.08884610940299,0.0,1
2020-08-20,32.0,0.97,458.0,31.0,0.0,1
2020-08-21,33.80935192523523,0.95,470.0,29.34025038254795,0.0,1
2020-08-22,33.83831590574821,0.95,460.0,27.16771349391373,0.0,1
2020-08-23,33.869670228294396,0.97,484.0,24.774682297158623,0.0,1
2020-08-24,33.903403888008306,0.98,486.0,22.410956850056994,0.0,1
2020-08-25,33.93950588002448,0.98,446.0,20.32633721038319,0.0,1
2020-08-26,33.97796519947742,0.98,450.0,18.77062343591158,0.0,1
2020-08-27,32.0,0.98,476.0,18.0,0.0,1
2020-08-28,34.06191180123173,0.98,468.0,18.18878049400625,0.0,1
2020-08-29,34.10737707380215,0.97,478.0,19.324252124124573,0.0,1
2020-08-30,34.155155654347446,0.96,486.0,21.311831214549198,0.0,1
2020-08-31,34.20523653800216,0.98,488.0,24.06331850505781,0.0,1
2020-09-01,34.25760871990077,1.01,466.0,27.4905147354281,0.0,1
2020-09-02,34.312261195177854,1.03,452.0,31.505220645437774,0.0,1
2020-09-03,33.0,1.06,442.0,36.0,0.0,1
2020-09-04,34.428363006405476,1.06,446.0,40.926176663370065,0.0,1
2020-09-05,34.489790332625056,1.08,440.0,46.046901450152326,0.0,1
2020-09-06,34.5534539327612,1.1,432.0,51.184085274293246,0.0,1
2020-09-07,34.61934280194841,1.09,454.0,56.14040207487477,0.0,1
2020-09-08,34.68744593532123,1.1,458.0,60.71852579097885,0.0,1
2020-09-09,34.75775232801418,1.11,450.0,64.72113036168743,0.0,1
2020-09-10,35.0,1.12,460.0,68.0,0.0,1
2020-09-11,34.90493087189857,1.15,436.0,70.2942648763841,0.0,1
2020-09-12,34.98178101335905,1.14,462.0,71.97286501736562,0.0,1
2020-09-13,35.06079039467777,1.15,468.0,73.29208640693842,0.0,1
2020-09-14,35.14194801098923,1.15,466.0,74.55732530301395,0.0,1
2020-09-15,35.225242857427986,1.14,464.0,76.07397796350371,0.0,1
2020-09-16,35.31066392912852,1.12,456.0,78.14744064631911,0.0,1
2020-09-17,36.0,1.07,468.0,81.0,0.0,1
2020-09-18,35.48784072885315,1.03,486.0,85.06526053175504,0.0,1
2020-09-19,35.57957444714627,1.01,506.0,89.79368677729276,0.0,1
2020-09-20,35.6733903712393,1.01,530.0,94.8470611309905,0.0,1
2020-09-21,35.76927749626675,1.02,530.0,99.804056377854,0.0,1
2020-09-22,35.86722481736316,1.04,548.0,104.243345302889,0.0,1
2020-09-23,35.96722132966305,1.06,578.0,107.74360069110126,0.0,1
2020-09-24,37.0,1.09,582.0,110.0,0.0,1
2020-09-25,36.17331790841136,1.11,594.0,110.44800027214765,0.0,1
2020-09-26,36.27939596512884,1.12,618.0,110.04727968539706,0.0,1
2020-09-27,36.38747919358791,1.12,648.0,109.49779600265413,0.0,1
2020-09-28,36.497556588923075,1.13,704.0,109.6160116593284,0.0,1
2020-09-29,36.60961714626888,1.15,702.0,111.2183890908293,0.0,1
2020-09-30,36.72364986075984,1.19,708.0,115.12139073256638,0.0,1
2020-10-01,38.0,1.23,720.0,122.0,0.0,1
2020-10-02,36.95758774171532,1.28,740.0,132.85525738696816,0.0,1
2020-10-03,37.0774708984489,1.31,802.0,146.87989326193895,0.0,1
2020-10-04,37.19928219286574,1.36,844.0,163.5926950717582,0.0,1
2020-10-05,37.32301062010036,1.38,888.0,182.37097124332246,0.0,1
2020-10-06,37.44864517528729,1.39,896.0,202.5920302035284,0.0,1
2020-10-07,37.57617485356105,1.38,940.0,223.6331803792727,0.0,1
2020-10-08,39.0,1.35,974.0,245.0,0.0,1
2020-10-09,37.83686457146971,1.32,1020.0,266.02393846803255,0.0,1
2020-10-10,37.969936670748886,1.29,1062.0,288.1618655332604,0.0,1
2020-10-11,38.10472801240345,1.3,1090.0,312.696522118451,0.0,1
2020-10-12,38.24116166094314,1.31,1178.0,341.03891894892,0.0,1
2020-10-13,38.37916068087774,1.34,1234.0,374.6000667499829,0.0,1
2020-10-14,38.51864813671697,1.37,1202.0,414.79097624695544,0.0,1
2020-10-15,39.0,1.38,1302.0,463.0,0.0,1
2020-10-16,38.80178061414839,1.37,1376.0,520.3179705494639,0.0,1
2020-10-17,38.94527176476007,1.38,1452.0,586.1471607230667,0.0,1
2020-10-18,39.0899436093154,1.4,1532.0,659.592323328712,0.0,1
2020-10-19,39.235719212324135,1.42,1692.0,739.7355530091512,0.0,1
2020-10-20,39.38252163829601,1.44,1750.0,825.6589444071352,0.0,1
2020-10-21,39.53027395174082,1.43,1880.0,916.444592165415,0.0,1
2020-10-22,40.0,1.39,2050.0,1011.0,0.0,1
2020-10-23,39.828320499088136,1.34,2232.0,1108.6658835926441,0.0,1
2020-10-24,39.978460862010174,1.29,2386.0,1206.6748060997652,0.0,1
2020-10-25,40.12924337044412,1.26,2572.0,1302.692542643525,0.0,1
2020-10-26,40.28059108889973,1.21,2704.0,1394.2102774193438,0.0,1
2020-10-27,40.43242708188678,1.17,2924.0,1478.7191946226426,0.0,1
2020-10-28,40.58467441391497,1.13,3126.0,1553.7104784488408,0.0,2
2020-10-29,41.0,1.09,3378.0,1617.0,0.0,2
2020-10-30,40.8900953531339,1.06,3664.0,1666.2078225334415,0.0,2
2020-10-31,41.04311508934414,1.04,3870.0,1705.3138898736152,0.0,2
2020-11-01,41.19623842263455,1.04,4112.0,1738.1023380002323,0.0,2
2020-11-02,41.349388417514895,1.03,4468.0,1768.6819897996431,0.0,2
2020-11-03,41.502488138494925,1.03,4748.0,1801.1616681581993,0.0,2
2020-11-04,41.65546065008438,1.02,5084.0,1839.6501959622517,0.0,2
2020-11-05,41.0,0.99,5294.0,1888.0,0.0,2
2020-11-06,41.960716303130624,0.98,5490.0,1950.103898906858,0.0,2
2020-11-07,42.11284557360691,0.97,5660.0,2024.3755645477665,0.0,2
2020-11-08,42.26453989273164,0.96,5794.0,2109.2690606348797,0.0,2
2020-11-09,42.41572232501456,0.96,6002.0,2202.9820547822005,0.0,2
2020-11-10,42.56631593496543,0.97,6106.0,2303.712214603733,0.0,2
2020-11-11,42.71624378709401,0.99,6236.0,2409.6572077134797,0.0,2
2020-11-12,42.0,1.02,6354.0,2519.0,0.0,2
2020-11-13,43.013794475923255,1.04,6578.0,2629.909661795473,0.0,2
2020-11-14,43.161263441643435,1.05,6630.0,2740.1762432467863,0.0,2
2020-11-15,43.30775890758032,1.05,6752.0,2847.575898944449,0.0,2
2020-11-16,43.45320393824367,1.04,6850.0,2949.870081753524,0.0,2
2020-11-17,43.597521598143224,1.04,7014.0,3044.8202445390752,0.0,2
2020-11-18,43.74063495178876,1.02,7102.0,3130.187840166168,0.0,2
2020-11-19,43.0,1.0,7162.0,3204.0,0.0,2
2020-11-20,44.02294099835672,0.98,7206.0,3264.3168149483217,0.0,2
2020-11-21,44.16197982029864,0.95,7242.0,3315.1751410920533,0.0,2
2020-11-22,44.29950659402553,0.94,7392.0,3360.644794054667,0.0,2
2020-11-23,44.43544438404716,0.94,7452.0,3405.0612679597693,0.0,2
2020-11-24,44.56971625487327,0.94,7516.0,3452.7600569309675,0.0,2
2020-11-25,44.702245271013595,0.94,7538.0,3508.0766550918675,0.0,2
2020-11-26,44.0,0.96,7630.0,3575.0,0.0,2
2020-11-27,44.961766997275944,0.98,7692.0,3658.0436401731854,0.0,2
2020-11-28,45.08860583641748,1.0,7760.0,3756.195323516723,0.0,2
2020-11-29,45.21339407891224,1.03,7782.0,3868.9674088962015,0.0,2
2020-11-30,45.336054789269994,1.07,7832.0,3995.525698611135,0.0,2
2020-12-01,45.45651103200047,1.09,7824.0,4135.035994961036,0.0,2
2020-12-02,45.574685871613454,1.12,7898.0,4286.664100245416,0.0,2
2020-12-03,45.0,1.14,7942.0,4450.0,0.0,2
2020-12-04,45.80388359952591,1.15,8002.0,4622.630544599681,0.0,2
2020-12-05,45.914752616844886,1.16,8076.0,4803.462074972661,0.0,2
2020-12-06,46.02303248908536,1.16,8194.0,4989.397796886316,0.0,2
2020-12-07,46.12864628075708,1.15,8334.0,5177.765099344227,0.0,2
2020-12-08,46.23151705636982,1.15,8476.0,5365.891371349977,0.0,2
2020-12-09,46.3315678804333,1.13,8518.0,5551.104001907151,0.0,2
2020-12-10,46.0,1.11,8638.0,5730.0,0.0,2
2020-12-11,46.52290193195155,1.09,8828.0,5901.543122045069,0.0,2
2020-12-12,46.614031288425814,1.07,8950.0,6058.095753762785,0.0,2
2020-12-13,46.702032951389846,1.05,9082.0,6194.387028305861,0.0,3
2020-12-14,46.78682998535339,1.04,9322.0,6304.415698807689,0.0,3
2020-12-15,46.86834545482621,1.03,9444.0,6382.180518401651,0.0,3
2020-12-16,46.94650242431805,1.01,9640.0,6421.680240221135,0.0,3
2020-12-17,46.0,0.99,9678.0,6418.0,0.0,3
2020-12-18,47.09243707015944,0.97,9778.0,6364.926286085404,0.0,3
2020-12-19,47.16008456809841,0.96,9860.0,6274.951414488114,0.0,3
2020-12-20,47.22411320923523,0.94,10036.0,6159.269053832196,0.0,3
2020-12-21,47.28446975064956,0.91,10314.0,6030.159255342187,0.0,3
2020-12-22,47.34110094942107,0.88,10404.0,5899.902070242627,0.0,3
2020-12-23,47.3939535626294,0.85,10452.0,5780.777549758055,0.0,3
2020-12-24,48.0,0.83,10660.0,5684.0,0.0,3
2020-12-25,47.488110060675226,0.83,10728.0,5622.056027612288,0.0,3
2020-12-26,47.52930745967205,0.86,11040.0,5589.075048881737,0.0,3
2020-12-27,47.56651330142435,0.89,11092.0,5580.458780627465,0.0,3
2020-12-28,47.59967434301179,0.93,11164.0,5590.543194555577,0.0,3
2020-12-29,47.62873734151404,0.95,11274.0,5613.664262372181,0.0,3
2020-12-30,47.65364905401078,0.95,11260.0,5644.157955783381,0.0,3
2020-12-31,49.0,0.95,11244.0,5677.0,0.0,3
2021-01-01,47.690805649306284,0.97,11166.0,5705.232106957346,0.0,3
2021-01-02,47.70294404626438,0.98,11406.0,5728.234512592414,0.0,3
2021-01-03,47.7107181855356,0.99,11490.0,5743.453439566681,0.0,3
2021-01-04,47.714074824199606,0.99,11446.0,5748.974864046345,0.0,3
2021-01-05,47.71296071933605,1.0,11300.0,5742.884762197599,0.0,3
2021-01-06,47.7073226280246,1.01,11104.0,5723.269110186639,0.0,3
2021-01-07,48.0,1.02,10948.0,5688.0,0.0,3
2021-01-08,47.68226151437666,1.0,10934.0,5636.3712561709535,0.0,3
2021-01-09,47.6627320061995,0.96,10796.0,5568.658181467193,0.0,3
2021-01-10,47.63846553989309,0.91,10600.0,5486.557811203147,0.0,3
2021-01-11,47.609408872537074,0.88,10534.0,5391.553296513587,0.0,3
2021-01-12,47.57550876121117,0.88,10418.0,5285.127788533284,0.0,3
2021-01-13,47.536711962994985,0.88,10328.0,5168.764438397003,0.0,3
2021-01-14,48.0,0.9,10208.0,5044.0,0.0,3
2021-01-15,47.44421533421048,0.92,10100.0,4912.113050794167,919.0,3
2021-01-16,47.3904090178015,0.93,9984.0,4774.528723188571,2140.0,3
2021-01-17,47.33149304282089,0.94,9900.0,4632.413973148922,19065.0,3
2021-01-18,47.267414166348345,0.94,9968.0,4486.989359401409,34560.0,3
2021-01-19,47.198119145463494,0.94,9860.0,4339.475440672226,70304.0,3
2021-01-20,47.123554737246025,0.94,9632.0,4191.09277568756,123590.0,3
2021-01-21,48.0,0.93,9534.0,4043.0,164176.0,3
2021-01-22,46.95845060535204,0.93,9498.0,3896.4364794139824,197529.0,3
2021-01-23,46.86807930515596,0.92,9278.0,3751.602190922032,243717.0,3
2021-01-24,46.772775464588136,0.91,9214.0,3608.7778417685245,265667.0,3
2021-01-25,46.6727607500493,0.9,9208.0,3468.18221602423,304130.0,3
2021-01-26,46.568256827940274,0.88,9118.0,3330.03409775992,351475.0,3
2021-01-27,46.459485364661795,0.88,8974.0,3194.5522710463665,409607.0,3
2021-01-28,48.0,0.89,8856.0,3062.0,455049.0,3
2021-01-29,46.23002648019961,0.89,8734.0,2932.4626285546087,512663.0,3
2021-01-30,46.10978239181745,0.9,8684.0,2806.2923809179465,565793.0,3
2021-01-31,45.98615742786892,0.89,8674.0,2683.663561115124,597026.0,3
2021-02-01,45.85937325475483,0.89,8626.0,2564.7949532169105,658584.0,3
2021-02-02,45.72965153887592,0.9,8504.0,2449.9053412940784,725556.0,3
2021-02-03,45.59721394663298,0.89,8414.0,2339.213509417398,823580.0,3
2021-02-04,46.0,0.89,8340.0,2233.0,895698.0,3
2021-02-05,45.325077798658086,0.89,8132.0,2131.415295730273,973576.0,3
2021-02-06,45.18582257572768,0.89,7916.0,2035.4483239295528,1021876.0,3
2021-02-07,45.044738142036316,0.88,7852.0,1945.9579521944333,1047058.0,3
2021-02-08,44.902046163984785,0.88,7902.0,1863.8648064638687,1103238.0,3
2021-02-09,44.75796830797385,0.88,7680.0,1790.089512676812,1177194.0,3
2021-02-10,44.61272624040429,0.89,7464.0,1725.5526967722171,1254517.0,3
2021-02-11,45.0,0.91,7336.0,1671.0,1323071.0,3
2021-02-12,44.31963613619235,0.94,7092.0,1627.3361537251612,1398508.0,3
2021-02-13,44.17223143235153,0.97,6958.0,1592.2525866142043,1444104.0,3
2021-02-14,44.02454918255516,0.99,6834.0,1563.599817448718,1469765.0,3
2021-02-15,43.87681105320404,1.01,6852.0,1539.0533803212531,1525150.0,3
2021-02-16,43.729238710698915,1.03,6684.0,1516.2888093243603,1581356.0,3
2021-02-17,43.58205382144056,1.05,6478.0,1492.98163855059,1637584.0,3
2021-02-18,44.0,1.06,6338.0,1467.0,1690703.0,3
2021-02-19,43.289733068267275,1.07,6228.0,1436.0219785573515,1746435.0,3
2021-02-20,43.14504053715388,1.06,6136.0,1401.2026246113726,1782595.0,3
2021-02-21,43.00162212489036,1.05,6098.0,1363.5069414354962,1810775.0,3
2021-02-22,42.85969949787747,1.04,6106.0,1324.092530210661,1868933.0,3
2021-02-23,42.719494322516006,1.02,6060.0,1284.1169921178061,1929272.0,3
2021-02-24,42.5812282652067,1.01,5900.0,1244.7379283378712,1988524.0,3
2021-02-25,42.0,1.01,5782.0,1207.0,2047684.0,3
2021-02-26,42.31135589728731,1.0,5682.0,1172.259382521771,2115028.0,3
2021-02-27,42.179927281116065,1.0,5640.0,1140.6336273350146,2154692.0,3
2021-02-28,42.05079317187476,1.02,5668.0,1112.5518001599944,2178710.0,3
2021-03-01,41.92390959760151,1.02,5724.0,1088.3300266651802,2228557.0,3
2021-03-02,41.799232586334384,1.04,5698.0,1068.2844325190413,2280561.0,3
2021-03-03,41.676718166111506,1.05,5632.0,1052.7311433900468,2351115.0,1
2021-03-04,40.0,1.06,5610.0,1042.0,2414241.0,1
2021-03-05,41.438001210950894,1.08,5512.0,1036.2463982964528,2481477.0,1
2021-03-06,41.32171073208938,1.1,5492.0,1035.2296863033032,2530073.0,1
2021-03-07,41.20740695642453,1.12,5558.0,1038.534767270197,2563465.0,1
2021-03-08,41.095045911994404,1.14,5714.0,1045.760259500115,2615159.0,1
2021-03-09,40.984583626837185,1.15,5552.0,1056.5047812960363,2669929.0,1
2021-03-10,40.87597612899092,1.17,5454.0,1070.3669509609422,2737210.0,1
2021-03-11,39.0,1.17,5496.0,1087.0,2797990.0,1
2021-03-12,40.66414960738373,1.17,5494.0,1105.9079704070004,2868947.0,1
2021-03-13,40.560842639699004,1.17,5426.0,1127.199636578356,2919185.0,1
2021-03-14,40.45921457147767,1.17,5534.0,1150.8345833991018,2954796.0,1
2021-03-15,40.35922143075781,1.17,5650.0,1176.8270089564596,3013900.0,1
2021-03-16,40.26081924557756,1.17,5688.0,1205.1911113376532,3082041.0,1
2021-03-17,40.163964043974985,1.16,5698.0,1235.9410886299042,3162923.0,1
2021-03-18,39.0,1.14,5774.0,1269.0,3238476.0,1
2021-03-19,39.97471870365537,1.13,5876.0,1304.4641166756253,3322866.0,1
2021-03-20,39.88224062101453,1.13,5890.0,1341.1175018784634,3376053.0,1
2021-03-21,39.79113363410378,1.13,6088.0,1377.9174308910965,3414245.0,1
2021-03-22,39.70135377096127,1.14,6278.0,1413.7300400756703,3490753.0,1
2021-03-23,39.612857059625064,1.13,6312.0,1447.42146579433,3574935.0,1
2021-03-24,39.52559952813329,1.12,6392.0,1477.8578444092227,3664439.0,1
2021-03-25,38.0,1.1,6498.0,1504.0,3745607.0,1
2021-03-26,39.354626116835405,1.06,6644.0,1524.724389744108,3834477.0,1
