Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Intensive_Care,Cases2,Incidince,Lockdown-Strength
2020-05-29,2020.0,22.0,444.8764975041622,41.76480636839108,0.92,58.13032949136102,59.642927431598984,0.5086924251594475,0.0,0.0,725,380,3.614921780986763,1
2020-05-30,2020.0,22.0,429.26604575050004,41.54519965708571,0.92,55.70704475337851,56.124613797542885,0.5086807669401754,0.0,0.0,716,348,3.608904933814681,1
2020-05-31,2020.0,22.0,411.71601911722985,41.3272101772492,0.87,53.13481557478069,53.29881619880052,0.5086680574023286,0.0,0.0,699,215,3.5174488567990374,1
2020-06-01,2020.0,22.0,392.91240597326066,41.11093184573851,0.89,50.538387388029705,50.96700667292215,0.5086543046302759,0.0,0.0,698,240,3.2623345367027676,1
2020-06-02,2020.0,22.0,373.54119468750133,40.89645857941054,0.89,48.0425056255877,48.93065725745808,0.5086395167083861,0.0,0.0,694,341,2.9915764139590855,1
2020-06-03,2020.0,22.0,354.2883736288608,40.683884295122226,0.91,45.77191571991681,46.99123998995858,0.5086237017210281,0.0,0.0,635,464,2.914560770156438,1
2020-06-04,2020.0,23.0,335.85714285714283,39.0,0.95,43.857142857142854,45.0,0.5051150895140665,0.0,0.0,600,438,2.9193742478941034,1
2020-06-05,2020.0,23.0,319.02067972876114,40.264808340092245,0.96,42.377909959022006,42.67297113720428,0.508589022887382,0.0,0.0,588,381,2.92057761732852,1
2020-06-06,2020.0,23.0,305.21072798625244,40.058494503064445,0.96,41.337885470432845,40.280350155948916,0.5085701752098312,0.0,0.0,562,276,2.8339350180505414,1
2020-06-07,2020.0,23.0,295.9290086687632,39.85445531550399,1.01,40.68993557188437,37.95712253065703,0.5085503328042873,0.0,0.0,567,184,2.796630565583634,1
2020-06-08,2020.0,23.0,292.69445450633475,39.65278469426783,1.03,40.39270619754921,35.888046827777785,0.5085295037551187,0.0,0.0,546,367,2.949458483754513,1
2020-06-09,2020.0,23.0,297.02599822900856,39.45357655621285,1.04,40.40484328160001,34.25788161376033,0.5085076961466942,0.0,0.0,522,404,3.0252707581227436,1
2020-06-10,2020.0,23.0,310.44257256682585,39.25692481819602,1.06,40.68499275820941,33.25138545505384,0.5084849180633827,0.0,0.0,488,488,3.0541516245487363,1
2020-06-11,2020.0,24.0,334.42857142857144,37.0,1.05,41.142857142857146,33.0,0.5334763948497854,0.0,0.0,453,304,2.8929001203369435,1
2020-06-12,2020.0,24.0,369.64858547966213,38.87166620970444,1.07,41.879481778273195,33.764231715272,0.5084364828095733,0.0,0.0,453,372,2.882069795427196,1
2020-06-13,2020.0,24.0,412.7281383443979,38.683247172943545,1.11,42.68452810494428,35.14787414250456,0.508410841807813,0.0,0.0,442,344,2.963898916967509,1
2020-06-14,2020.0,24.0,459.4729504037106,38.49776020364847,1.19,43.53900039060738,36.883785641663934,0.5083842626686408,0.0,0.0,438,259,3.0541516245487363,1
2020-06-15,2020.0,24.0,505.6542032172759,38.315299218676174,1.43,44.37495948430655,38.651507654608864,0.508356753476425,0.0,0.0,434,405,3.099879663056558,1
2020-06-16,2020.0,24.0,547.0430783447688,38.135958134883545,1.48,45.12446623508588,40.13058162319811,0.5083283223155346,0.0,0.0,422,851,3.6377858002406738,1
2020-06-17,2020.0,24.0,579.4107573458651,37.959830869127515,1.47,45.71958149198941,41.00054898929044,0.5082989772703385,0.0,0.0,409,692,3.8832731648616123,1
2020-06-18,2020.0,25.0,598.5714285714286,36.0,1.42,46.285714285714285,41.0,0.5888118575185274,0.0,0.0,398,637,4.2839951865222625,1
2020-06-19,2020.0,25.0,601.4631084559621,37.617593459153014,1.19,46.19230833305057,39.73772810151246,0.5082375778645036,0.0,0.0,377,806,4.806257521058965,1
2020-06-20,2020.0,25.0,590.46527517467,37.45167114864836,1.13,46.03860609152759,37.602413251918165,0.5082055396726025,0.0,0.0,362,496,4.9891696750902526,1
2020-06-21,2020.0,25.0,569.0812349863955,37.28933832360802,1.04,45.66788470476764,34.85293860837898,0.5081726199338705,0.0,0.0,353,315,5.056558363417569,1
2020-06-22,2020.0,25.0,540.8573009411705,37.13068890088892,0.83,45.11676949804605,31.80723613331213,0.5081388267326764,0.0,0.0,368,488,5.156438026474127,1
2020-06-23,2020.0,25.0,509.33978608902686,36.975816797347974,0.76,44.421885796638186,28.783237789134894,0.508104168153389,0.0,0.0,362,498,4.731648616125151,1
2020-06-24,2020.0,25.0,478.07500347999616,36.82481592984212,0.73,43.61985892581936,26.0988755382645,0.508068652280377,0.0,0.0,356,479,4.475330926594465,1
2020-06-25,2020.0,26.0,450.57142857142856,37.0,0.73,42.285714285714285,24.0,0.5488888888888889,0.0,0.0,361,475,4.280385078219013,1
2020-06-26,2020.0,26.0,429.6756972791054,36.5347811765262,0.83,41.83857583785146,22.93583965662268,0.5079950809906543,0.0,0.0,363,501,3.9133574007220218,1
2020-06-27,2020.0,26.0,414.7546603135333,36.39580076140707,0.87,40.91876343606016,22.583344893742023,0.507957041742681,0.0,0.0,345,328,3.711191335740072,1
2020-06-28,2020.0,26.0,404.51332884365013,36.26079852370489,0.89,40.01069549557349,22.822843959949783,0.5079181775384584,0.0,0.0,338,269,3.6558363417569195,1
2020-06-29,2020.0,26.0,397.6188764457119,36.129734017253654,0.93,39.13719050647388,23.462583760719482,0.5078784964623547,0.0,0.0,332,455,3.6161251504211793,1
2020-06-30,2020.0,26.0,392.7384766959749,36.00256679588738,0.95,38.321066958843765,24.310811201524654,0.5078380065987391,0.0,0.0,334,448,3.555956678700361,1
2020-07-01,2020.0,26.0,388.53930317069523,35.879256413440075,0.94,37.585143342765605,25.17577318783883,0.50779671603198,0.0,0.0,327,440,3.509025270758123,1
2020-07-02,2020.0,27.0,383.7142857142857,36.0,0.93,37.57142857142857,26.0,0.5199255121042831,0.0,0.0,326,405,3.424789410348977,1
2020-07-03,2020.0,27.0,377.22250283487574,35.64404438063835,0.9,36.44516986559485,26.2347058521974,0.5077117651265071,0.0,0.0,319,411,3.3164861612515044,1
2020-07-04,2020.0,27.0,369.65426559490754,35.53206183795196,0.92,36.08675698466714,26.32007494104354,0.5076681209565307,0.0,0.0,323,290,3.270758122743682,1
2020-07-05,2020.0,27.0,361.86603372054003,35.42377434952054,0.92,35.89981799562112,26.20497539700215,0.5076237084208859,0.0,0.0,301,242,3.2382671480144403,1
2020-07-06,2020.0,27.0,354.7400232060887,35.31914146917812,0.93,35.90717138853925,25.97255872540144,0.5075785356039416,0.0,0.0,312,374,3.1407942238267146,1
2020-07-07,2020.0,27.0,349.1584500458692,35.218122750758695,0.93,36.13163565350393,25.705976431569624,0.5075326105900664,0.0,0.0,297,381,3.0601684717208184,1
2020-07-08,2020.0,27.0,346.003530234197,35.120677748096256,0.95,36.59602928059763,25.488380020834896,0.5074859414636292,0.0,0.0,291,395,3.0060168471720816,1
2020-07-09,2020.0,28.0,346.14285714285717,36.0,1.01,36.857142857142854,25.0,0.5587262200165426,0.0,0.0,278,382,2.9783393501805056,1
2020-07-10,2020.0,28.0,350.26345796653067,34.93634710537842,1.07,38.31745994851234,25.514025552892697,0.5073904032105437,0.0,0.0,279,451,3.02647412755716,1
2020-07-11,2020.0,28.0,358.00839749581195,34.849380572991,1.12,39.50962217156134,25.811218603880477,0.5073415502526328,0.0,0.0,254,348,3.0962695547533094,1
2020-07-12,2020.0,28.0,368.84017434419127,34.76582597169663,1.17,40.811964121195345,26.265299754355855,0.5072919855196348,0.0,0.0,255,238,3.0914560770156436,1
2020-07-13,2020.0,28.0,382.2066645026284,34.68564285532926,1.19,42.13679248955992,26.84706860718588,0.5072417170959188,0.0,0.0,264,474,3.2117930204572804,1
2020-07-14,2020.0,28.0,397.55574396208306,34.60879077772294,1.23,43.39641396880062,27.527324765237594,0.5071907530658529,0.0,0.0,261,468,3.3164861612515044,1
2020-07-15,2020.0,28.0,414.33528871351524,34.535229292711655,1.23,44.50313525106301,28.276867831378038,0.5071391015138064,0.0,0.0,247,578,3.536702767749699,1
2020-07-16,2020.0,29.0,432.0,36.0,1.19,45.57142857142857,30.0,0.524519549370444,0.0,0.0,254,491,3.667870036101083,1
2020-07-17,2020.0,29.0,450.0552954265717,34.3978163158102,1.17,45.93714783451558,29.869936633644375,0.5070337681812457,0.0,0.0,248,527,3.759326113116727,1
2020-07-18,2020.0,29.0,468.3596135926383,34.33388393158806,1.14,46.269315567680074,30.672602781010703,0.5069801025694693,0.0,0.0,246,500,3.9422382671480145,1
2020-07-19,2020.0,29.0,486.8221094595673,34.27308035529697,1.16,46.45833596781483,31.462836658946646,0.5069257817731871,0.0,0.0,253,388,4.122743682310469,1
2020-07-20,2020.0,29.0,505.35876324084086,34.21536514077095,1.17,46.59677877474859,32.22897907582558,0.5068708138767678,0.0,0.0,246,611,4.287605294825512,1
2020-07-21,2020.0,29.0,523.885555149942,34.160697841844,1.19,46.77721372831009,32.95937084002092,0.5068152069645802,0.0,0.0,253,598,4.444043321299639,1
2020-07-22,2020.0,29.0,542.3184654003529,34.10903801235011,1.2,47.09221056832804,33.64235275990604,0.5067589691209929,0.0,0.0,249,681,4.567990373044525,1
2020-07-23,2020.0,30.0,560.5714285714286,36.0,1.19,47.57142857142857,33.0,0.5231044166453919,0.0,0.0,238,634,4.740072202166065,1
2020-07-24,2020.0,30.0,578.6072828834706,34.01457897699757,1.17,48.46613075111623,34.819450300239225,0.506644632977095,0.0,0.0,236,735,4.990373044524669,1
2020-07-25,2020.0,30.0,596.539477169753,33.97169887880695,1.14,49.529964877951514,35.29024753743407,0.5065865508455218,0.0,0.0,248,588,5.0962695547533094,1
2020-07-26,2020.0,30.0,614.5303639044971,33.93166446538542,1.12,50.73818245937336,35.66699816381229,0.5065278701200241,0.0,0.0,267,459,5.1817087845968715,1
2020-07-27,2020.0,30.0,632.7402499277962,33.89443529056698,1.09,52.00312453961809,35.938042987747245,0.5064685988849705,0.0,0.0,258,687,5.273164861612515,1
2020-07-28,2020.0,30.0,651.3294420797436,33.859970908185645,1.06,53.23713216292204,36.09172281761236,0.5064087452247298,0.0,0.0,255,731,5.433212996389892,1
2020-07-29,2020.0,30.0,670.4582472004324,33.82823087207544,1.06,54.352546373521484,36.11637846178099,0.5063483172236708,0.0,0.0,257,776,5.547533092659447,1
2020-07-30,2020.0,31.0,690.2857142857143,36.0,1.05,55.285714285714285,37.0,0.5011403690648973,0.0,0.0,262,751,5.688327316486161,1
2020-07-31,2020.0,31.0,710.9850421218398,33.77276696088777,1.08,55.90388851304129,35.73845055551764,0.5062257705365734,0.0,0.0,261,847,5.823104693140794,1
2020-08-01,2020.0,31.0,732.7583560833357,33.74899163477886,1.13,56.326077207368634,35.3513693958034,0.506163668019272,0.0,0.0,257,695,5.951865222623345,1
2020-08-02,2020.0,31.0,755.8219313351277,33.727837752878116,1.17,56.602194019805474,34.8662688318282,0.5061010234986275,0.0,0.0,269,562,6.075812274368231,1
2020-08-03,2020.0,31.0,780.3907851979,33.70929431032008,1.19,56.80615867152248,34.31031044593641,0.5060378450590084,0.0,0.0,267,914,6.348977135980746,1
2020-08-04,2020.0,31.0,806.6799349923365,33.69335030223925,1.19,57.01189088369035,33.71065582047239,0.5059741407847838,0.0,0.0,260,937,6.596871239470517,1
2020-08-05,2020.0,31.0,834.9043980391212,33.679994723770186,1.17,57.293310377479735,33.094466537780505,0.5059099187603219,0.0,0.0,240,1005,6.872442839951865,1
2020-08-06,2020.0,32.0,865.2857142857143,34.0,1.17,57.714285714285715,32.0,0.5372023809523809,0.0,0.0,237,1064,7.249097472924188,1
2020-08-07,2020.0,32.0,897.9593121201415,33.66100483620537,1.16,58.35682240353007,31.921130330090595,0.505779953798162,0.0,0.0,227,1048,7.490974729241877,1
2020-08-08,2020.0,32.0,932.8596714817622,33.6553485173787,1.13,59.15434823167804,31.41830656978128,0.5057142270292018,0.0,0.0,229,837,7.661853188929001,1
2020-08-09,2020.0,32.0,969.8351607505014,33.65223660870186,1.14,60.05842793322159,31.00759448162156,0.5056480148474792,0.0,0.0,234,613,7.723225030084236,1
2020-08-10,2020.0,32.0,1008.7406709330605,33.65165810530941,1.14,61.010575082877075,30.716155647955773,0.5055813253373634,0.0,0.0,228,1260,8.1395908543923,1
2020-08-11,2020.0,32.0,1049.4310930361405,33.653602002335845,1.16,61.95230325536084,30.571151651128293,0.5055141665832232,0.0,0.0,231,1230,8.492178098676293,1
2020-08-12,2020.0,32.0,1091.7613180664428,33.658057294915714,1.18,62.82512602538923,30.59974407348348,0.5054465466694273,0.0,0.0,221,1455,9.033694344163658,1
2020-08-13,2020.0,33.0,1135.5714285714287,32.0,1.17,63.57142857142857,31.0,0.5338961693548387,0.0,0.0,224,1408,9.447653429602887,1
2020-08-14,2020.0,33.0,1180.4653184563324,33.674458047273816,1.15,64.1362684570545,31.259265812644255,0.505309955700343,0.0,0.0,230,1340,9.799037304452467,1
2020-08-15,2020.0,33.0,1224.776340954207,33.68638149732111,1.12,64.49456806877892,31.781926139288366,0.5052410008137922,0.0,0.0,228,959,9.945848375451263,1
2020-08-16,2020.0,33.0,1266.6016606558783,33.700772323459915,1.07,64.62392217822303,32.26164490479214,0.5051716171050609,0.0,0.0,225,804,10.175691937424789,1
2020-08-17,2020.0,33.0,1304.023633692932,33.717619520824776,1.06,64.50279716075804,32.56299153664975,0.5051018126585172,0.0,0.0,227,1560,10.536702767749698,1
2020-08-18,2020.0,33.0,1335.124616196955,33.73691208455021,1.03,64.10965939175513,32.55053546235532,0.5050315955585305,0.0,0.0,220,1517,10.882069795427196,1
2020-08-19,2020.0,33.0,1357.9869642995322,33.758639009770754,0.99,63.422975246585494,32.08884610940299,0.5049609738894691,0.0,0.0,227,1560,11.008423586040914,1
2020-08-20,2020.0,34.0,1370.7142857142858,32.0,0.97,62.42857142857143,31.0,0.5474444909928781,0.0,0.0,230,1383,10.978339350180505,1
2020-08-21,2020.0,34.0,1372.0452616354535,33.809351925235234,0.95,61.1076767651772,29.340250382547946,0.5048185491815981,0.0,0.0,237,1501,11.17208182912154,1
2020-08-22,2020.0,34.0,1363.7264019845095,33.8383159057482,0.95,59.58505579535955,27.167713493913734,0.5047467623115256,0.0,0.0,232,1058,11.29121540312876,1
2020-08-23,2020.0,34.0,1348.139290163545,33.869670228294396,0.97,57.980875182217154,24.774682297158627,0.5046746032098539,0.0,0.0,245,843,11.338146811070999,1
2020-08-24,2020.0,34.0,1327.686761156688,33.903403888008306,0.98,56.42266191679981,22.410956850056998,0.5046020799609514,0.0,0.0,245,1501,11.267148014440433,1
2020-08-25,2020.0,34.0,1304.7716499480632,33.93950588002448,0.98,55.03794299015732,20.326337210383198,0.5045292006491867,0.0,0.0,225,1539,11.293622141997593,1
2020-08-26,2020.0,34.0,1281.796791521798,33.97796519947742,0.98,53.9542453933395,18.77062343591158,0.504455973358929,0.0,0.0,227,1469,11.184115523465705,1
2020-08-27,2020.0,35.0,1261.142857142857,32.0,0.98,53.285714285714285,18.0,0.5305704201297962,0.0,0.0,240,1412,11.219013237063779,1
2020-08-28,2020.0,35.0,1244.8312518372206,34.06191180123173,0.98,53.161255226932894,18.18878049400625,0.5043085071804085,0.0,0.0,236,1304,10.981949458483754,1
2020-08-29,2020.0,35.0,1232.9587138533723,34.10737707380215,0.97,53.474415080778364,19.32425212412458,0.5042342844608835,0.0,0.0,241,893,10.783393501805055,1
2020-08-30,2020.0,35.0,1225.26271520081,34.15515565434745,0.96,54.133501111317045,21.31183121454921,0.5041597461003402,0.0,0.0,244,776,10.702767749699158,1
2020-08-31,2020.0,35.0,1221.458564169871,34.20523653800214,0.98,55.03343875093339,24.06331850505782,0.5040849001831474,0.0,0.0,245,1285,10.442839951865222,1
2020-09-01,2020.0,35.0,1221.2615690508917,34.25760871990077,1.01,56.069153432011866,27.49051473542811,0.5040097547936739,0.0,0.0,234,1461,10.348977135980746,1
2020-09-02,2020.0,35.0,1224.3870381342097,34.31226119517785,1.03,57.135570586936936,31.505220645437777,0.5039343180162885,0.0,0.0,227,1353,10.209386281588447,1
2020-09-03,2020.0,36.0,1230.5714285714287,33.0,1.06,58.142857142857146,36.0,0.5367930029154518,0.0,0.0,222,1389,10.181708784596871,1
2020-09-04,2020.0,36.0,1239.6403960653113,34.42836300640547,1.06,58.9809972399348,40.92617666337005,0.5037826026352565,0.0,0.0,224,1517,10.438026474127557,1
2020-09-05,2020.0,36.0,1252.2416654711262,34.48979033262505,1.08,59.794556755197085,46.04690145015231,0.5037063402003475,0.0,0.0,222,1164,10.764139590854393,1
2020-09-06,2020.0,36.0,1269.1121601953012,34.55345393276118,1.1,60.70791877868494,51.18408527429322,0.5036298187150017,0.0,0.0,218,989,11.020457280385079,1
2020-09-07,2020.0,36.0,1291.0099525055302,34.6193428019484,1.09,61.86070789520339,56.14040207487474,0.5035530462635874,0.0,0.0,228,1672,11.486161251504212,1
2020-09-08,2020.0,36.0,1318.6931146695083,34.68744593532122,1.1,63.392548689557444,60.7185257909788,0.5034760309304739,0.0,0.0,230,1642,11.703971119133573,1
2020-09-09,2020.0,36.0,1352.9197189549293,34.75775232801417,1.11,65.44306574655216,64.72113036168736,0.5033987808000294,0.0,0.0,227,1717,12.14199759326113,1
2020-09-10,2020.0,37.0,1394.4285714285713,35.0,1.12,68.14285714285714,68.0,0.5183202964182791,0.0,0.0,233,1681,12.49338146811071,1
2020-09-11,2020.0,37.0,1443.4608216165318,34.90493087189856,1.15,71.60288272268552,70.29426487638406,0.5032436084846235,0.0,0.0,220,1682,12.69193742478941,1
2020-09-12,2020.0,37.0,1497.8431364620137,34.98178101335904,1.14,75.65696622144539,71.97286501736558,0.5031657024683994,0.0,0.0,233,1440,13.024067388688326,1
2020-09-13,2020.0,37.0,1554.9045263675396,35.060790394677745,1.15,80.11929314208831,73.29208640693838,0.5030875939923196,0.0,0.0,236,1207,13.286401925391095,1
2020-09-14,2020.0,37.0,1611.9547355347156,35.14194801098921,1.15,84.79502247943056,74.55732530301394,0.5030092911407529,0.0,0.0,237,1977,13.653429602888087,1
2020-09-15,2020.0,37.0,1666.3035081651483,35.225242857427965,1.14,89.48931322828822,76.07397796350371,0.5029308019980677,0.0,0.0,236,1970,14.048134777376655,1
2020-09-16,2020.0,37.0,1715.2605884604432,35.310663929128516,1.12,94.00732438347758,78.1474406463191,0.5028521346486334,0.0,0.0,233,2061,14.462093862815884,1
2020-09-17,2020.0,38.0,1756.142857142857,36.0,1.07,98.14285714285714,81.0,0.511390544623173,0.0,0.0,238,1968,14.807460890493381,1
2020-09-18,2020.0,38.0,1787.0420424042934,35.487840728853136,1.03,101.76667552127218,85.06526053175506,0.5026942976669911,0.0,0.0,246,1939,15.116726835138387,1
2020-09-19,2020.0,38.0,1809.3062657695507,35.57957444714625,1.01,104.80752326844677,89.79368677729279,0.5026151442035207,0.0,0.0,257,1473,15.156438026474127,1
2020-09-20,2020.0,38.0,1825.0584962330754,35.67339037123927,1.01,107.27110695109165,94.84706113099054,0.502535844870776,0.0,0.0,268,1216,15.167268351383875,1
2020-09-21,2020.0,38.0,1836.4288393099628,35.76927749626672,1.02,109.15177533895996,99.80405637785405,0.5024564077531254,0.0,0.0,267,2070,15.279181708784597,1
2020-09-22,2020.0,38.0,1845.5474005153094,35.86722481736313,1.04,110.44387720180484,104.24334530288904,0.502376840934938,0.0,0.0,278,2040,15.363417569193743,1
2020-09-23,2020.0,38.0,1854.5442853642114,35.96722132966301,1.06,111.14176130937939,107.74360069110125,0.5022971525005822,0.0,0.0,293,2119,15.433212996389893,1
2020-09-24,2020.0,39.0,1865.5714285714287,37.0,1.09,111.28571428571429,110.0,0.5160347612089518,0.0,0.0,296,2144,15.645006016847173,1
2020-09-25,2020.0,39.0,1880.9758885141707,36.17331790841134,1.11,110.82722841350053,110.44800027214762,0.5021374431208411,0.0,0.0,301,2241,16.008423586040916,1
2020-09-26,2020.0,39.0,1904.3654606120394,36.27939596512882,1.12,110.37325140417605,110.04727968539703,0.5020574383441933,0.0,0.0,312,1873,16.48977135980746,1
2020-09-27,2020.0,39.0,1939.5430639470862,36.387479193587886,1.12,110.44193662783904,109.4977960026541,0.5019773442888522,0.0,0.0,325,1470,16.795427196149216,1
2020-09-28,2020.0,39.0,1990.3334468010264,36.497556588923054,1.13,111.59737530886532,109.61601165932832,0.5018971690391868,0.0,0.0,353,2445,17.246690734055356,1
2020-09-29,2020.0,39.0,2060.561357455575,36.60961714626885,1.15,114.40365867163062,111.21838909082922,0.5018169206795655,0.0,0.0,352,2554,17.865222623345367,1
2020-09-30,2020.0,39.0,2154.051544192447,36.723649860759814,1.19,119.42487794051074,115.1213907325663,0.5017366072943573,0.0,0.0,355,2704,18.56919374247894,1
2020-10-01,2020.0,40.0,2274.5714285714284,38.0,1.23,127.14285714285714,122.0,0.5189594356261023,0.0,0.0,362,2965,19.557160048134776,1
2020-10-02,2020.0,40.0,2424.751972937053,36.957587741715294,1.28,138.145306673043,132.85525738696808,0.5015758177846552,0.0,0.0,373,3329,20.866425992779785,1
2020-10-03,2020.0,40.0,2601.4171148903906,37.07747089844888,1.31,151.63360405899314,146.87989326193892,0.5014953578288988,0.0,0.0,403,2936,22.14560770156438,1
2020-10-04,2020.0,40.0,2800.25433281726,37.19928219286572,1.36,166.9150131956541,163.5926950717582,0.5014148651850303,0.0,0.0,424,2318,23.166064981949457,1
2020-10-05,2020.0,40.0,3016.8937783815504,37.323010620100334,1.38,183.21453078094808,182.3709712433225,0.5013343479374186,0.0,0.0,446,3867,24.87725631768953,1
2020-10-06,2020.0,40.0,3246.965603247151,37.44864517528727,1.39,199.75715351279743,202.59203020352845,0.5012538141704326,0.0,0.0,449,4157,26.806257521058964,1
2020-10-07,2020.0,40.0,3486.0999590779516,37.57617485356102,1.38,215.76787808912425,223.63318037927274,0.5011732719684409,0.0,0.0,470,4578,29.061371841155236,1
