Datum,PS_COVID_Faelle,PS_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Anzahl hospitalisiert,Anzahl Verstorben,Trend,Lockdown-Strength
2020-03-20,5329,1.13,2019.8844682897334,12.188295517379684,24490.41125769424,47.31502105668207,0.5172985172185263,2619.3232031548573,586.4515898044206,1,2
2020-03-21,4442,1.04,2019.8853834006734,12.328973795173745,26459.95841775305,47.54299152040091,0.5171100595718852,3038.060881584105,711.969743214118,1,2
2020-03-22,3818,0.98,2019.8863057430933,12.469676217686281,28298.765646462387,47.76130627376736,0.516922376420527,3493.637442160033,853.1785360974367,1,3
2020-03-23,5157,0.92,2019.887235316993,12.610402784917293,29999.141082649072,47.969965316781405,0.5167354677644517,3975.211218793363,1007.811922361187,1,3
2020-03-24,4076,0.9,2019.8881721223731,12.751153496866781,31514.93355927392,48.16896864944303,0.5165493336036592,4417.732214948435,1162.2736254462307,1,3
2020-03-25,4418,0.9,2019.8891161592333,12.891928353534746,32838.45121516373,48.35831627175227,0.5163639739381497,4810.358764535969,1314.297599259377,1,3
2020-03-26,3998,0.88,2020.0,13.0,33969.0,48.0,0.49506554720872,5154.0,1463.0,1,3
2020-03-27,4122,0.9,2019.8910259273941,13.173550501026106,34908.66206473825,48.70804438531353,0.5159955780929797,5445.92852400843,1611.0323590699795,1,3
2020-03-28,3888,0.9,2019.891991658695,13.314397791849498,35655.355258422955,48.868424876565555,0.515812541913319,5688.871733893355,1755.7431450674358,1,3
2020-03-29,3261,0.9,2019.8929646214756,13.45526922739137,36209.77363137263,49.019149657465185,0.5156302802289413,5881.920497210744,1898.0162017929947,1,3
2020-03-30,4394,0.92,2019.8939448157364,13.596164807651716,36562.62422929903,49.1602187280124,0.5154487930398465,6024.263846409846,2034.2202812156231,1,3
2020-03-31,3574,0.93,2019.8949322414774,13.737084532630538,36658.14932647279,49.29163208820722,0.5152680803460347,6111.035976186169,2142.567895149119,1,3
2020-04-01,4040,0.93,2019.8959268986985,13.878028402327836,36487.055968605666,49.41338973804964,0.5150881421475058,6141.42591898896,2219.4277955624475,0,3
2020-04-02,3724,0.95,2020.0,14.0,36050.0,51.0,0.4507398051245038,6116.0,2267.0,0,3
2020-04-03,3730,0.93,2019.8979379075813,14.159988575877865,35345.013887748755,49.62793790667725,0.5147305892362967,6033.059243673955,2278.684455828604,0,3
2020-04-04,3006,0.92,2019.8989542592428,14.30100487973059,34374.065164758984,49.720728425462454,0.5145529745236165,5894.302625556158,2261.081215681432,0,3
2020-04-05,2700,0.89,2019.8999778423845,14.442045328301793,33136.49798672832,49.803863233895264,0.5143761343062193,5699.16382046483,2211.990262014093,0,3
2020-04-06,3342,0.89,2019.9010086570063,14.583109921591475,31665.294365834376,49.87734233197567,0.514200068584105,5455.770543800279,2134.9986643455586,0,3
2020-04-07,3054,0.87,2019.902046703108,14.724198659599631,30158.34637514275,49.94116571970366,0.5140247773572737,5212.88908796434,2051.628839789661,0,3
2020-04-08,2872,0.85,2019.9030919806903,14.865311542326262,28648.636026831035,49.99533339707926,0.5138502606257253,4978.647168357319,1965.4678578653707,0,3
2020-04-09,2700,0.83,2020.0,15.0,27136.0,52.0,0.4346847677721622,4752.0,1875.0,0,3
2020-04-10,2326,0.81,2019.9052042302944,15.147609741934955,25620.92825734734,50.074701620773226,0.5135035506484772,4536.081937830028,1784.7724219116133,0,3
2020-04-11,2016,0.81,2019.906271202317,15.288795058817016,24102.930836175357,50.09990216709162,0.5133313574027775,4327.75862690976,1690.2379678821464,0,3
2020-04-12,1952,0.79,2019.9073454058191,15.430004520417553,22582.171057383293,50.1154470030576,0.5131599386523608,4128.074852218409,1592.912356484287,0,3
2020-04-13,1887,0.79,2019.9084268408021,15.571238126736565,21076.244346882693,50.12133612867119,0.512989294397227,3936.456361772023,1493.6958426550732,0,3
2020-04-14,1952,0.78,2019.9095155072646,15.712495877774057,19690.7232601429,50.117569543932355,0.5128194246373762,3749.4576436668813,1397.9899560167298,0,3
2020-04-15,1940,0.76,2019.9106114052079,15.853777773530023,18443.203223075463,50.10414724884114,0.5126503293728082,3566.50444591903,1306.6949515062943,0,3
2020-04-16,1751,0.78,2020.0,16.0,17333.0,51.0,0.44724227548368467,3388.0,1220.0,0,3
2020-04-17,1642,0.8,2019.9128248955337,16.136413999197384,16362.16629795766,50.048335527601466,0.5123144623295212,3212.734611495199,1137.3375888691473,0,3
2020-04-18,1433,0.81,2019.913942487917,16.277768329108774,15528.649409907295,50.00594610145304,0.512147690550802,3041.9179748192196,1059.2752307424357,0,3
2020-04-19,1310,0.84,2019.9150673117804,16.41914680373865,14833.133571529284,49.9539009649522,0.5119816932673659,2875.1468585005305,985.6237547436319,0,3
2020-04-20,1578,0.84,2019.916199367124,16.560549423086993,14253.431903768605,49.892200118098955,0.5118164704792125,2712.385363308598,916.1694739267012,0,3
2020-04-21,1350,0.82,2019.9173386539474,16.701976187153814,13656.423132295064,49.82084356089331,0.5116520221863422,2553.4180938602085,849.6302666154337,0,3
2020-04-22,1293,0.83,2019.9184851722516,16.843427095939116,13019.920378053628,49.73983129333527,0.5114883483887548,2398.2091509248276,785.7924458637941,0,3
2020-04-23,1268,0.81,2020.0,17.0,12345.0,50.0,0.4492212848799481,2247.0,725.0,0,3
2020-04-24,1146,0.81,2019.9207999032994,17.126401347665144,11628.432921267082,49.54883962716197,0.5111633242794288,2099.066244593093,666.2209640393995,0,3
2020-04-25,1007,0.83,2019.9219681160434,17.26792469060587,10873.448218721971,49.438860228546694,0.51100197396769,1955.132281196739,610.4873029666445,0,3
2020-04-26,904,0.82,2019.923143560268,17.409472178265073,10078.969533408967,49.31922511957905,0.5108413981512344,1814.956644313393,557.4550284535175,0,3
2020-04-27,1100,0.82,2019.9243262359723,17.551043810642756,9263.95308175425,49.18993430025898,0.5106815968300615,1680.0842860662738,507.43221692600025,0,3
2020-04-28,942,0.81,2019.9255161431568,17.69263958773891,8542.13616231489,49.05098777058652,0.5105225700041718,1559.7849191946852,462.2673269399821,0,3
2020-04-29,866,0.81,2019.9267132818215,17.834259509553544,7932.474991517061,48.90238553056166,0.5103643176735649,1455.6034958218445,422.26843492144457,0,3
2020-04-30,936,0.81,2020.0,18.0,7434.0,48.0,0.4782608695652174,1367.0,387.0,0,3
2020-05-01,816,0.82,2019.9291292535916,18.11757178733824,7049.61989584601,48.576213919454716,0.5100501364982,1295.5944795724079,357.7686447868113,0,3
2020-05-02,741,0.85,2019.9303480866965,18.2592641433083,6776.425970972787,48.39864454837264,0.5098942076534417,1239.766886695812,333.2677466707156,0,3
2020-05-03,755,0.86,2019.9315741512817,18.400980643996835,6615.3877947410965,48.21141946693816,0.5097390533039665,1200.0572373179637,313.93284652210053,0,3
2020-05-04,890,0.89,2019.9328074473465,18.54272128940385,6549.0276421253575,48.01453867515128,0.5095846734497742,1173.978418865065,299.1181427227415,0,3
2020-05-05,815,0.9,2019.9340479748923,18.684486079529343,6472.479162972076,47.80800217301201,0.5094310680908649,1146.6077558943207,284.9488255632908,0,3
2020-05-06,744,0.89,2019.9352957339179,18.826275014373305,6368.264632255667,47.59180996052031,0.5092782372272385,1115.4581358319317,270.77909342552385,0,1
2020-05-07,705,0.9,2020.0,19.0,6237.0,47.0,0.48066121007863905,1081.0,257.0,0,1
2020-05-08,679,0.89,2019.9378129464094,19.109925318216668,6076.837416133466,47.130458404479725,0.5089748989858345,1041.822024432221,242.4383842150411,0,1
2020-05-09,580,0.87,2019.9390823998751,19.251786687216057,5889.624730727675,46.88529906093083,0.5088243916080568,999.335533094899,228.26740714232534,0,1
2020-05-10,556,0.87,2019.9403590848215,19.393672200933935,5674.745993758756,46.63048400702954,0.5086746587255622,953.0700846659322,214.09601509129322,0,1
2020-05-11,666,0.85,2019.9416430012477,19.53558185937028,5436.805775860329,46.366013242775836,0.5085257003383503,903.7183084602406,200.06404431802198,0,1
2020-05-12,621,0.85,2019.9429341491539,19.677515662525103,5203.431500834101,46.09188676816972,0.5083775164464216,855.4359803673408,187.01051235897413,0,1
2020-05-13,589,0.85,2019.9442325285404,19.819473610398404,4979.227739313689,45.80810458321121,0.5082301070497758,808.9157297021518,175.07525547022672,0,1
2020-05-14,528,0.89,2020.0,20.0,4764.0,45.0,0.49600672551492225,764.0,164.0,0,1
2020-05-15,678,0.92,2019.9468509817534,20.103461940300427,4558.331756790313,45.218399476251335,0.5079376117423327,721.1614606549068,154.55956690363337,0,1
2020-05-16,560,0.93,2019.9481710555801,20.24549232232916,4361.639535787351,44.92612934227867,0.5077925258315354,679.9274422728511,145.9791352257874,0,1
2020-05-17,442,0.96,2019.9494983608872,20.38754684907637,4174.117828290203,44.63785628598229,0.5076482144160214,640.4555013185061,138.51697861824186,0,1
2020-05-18,615,0.92,2019.9508328976744,20.529625520542044,3997.4472762152486,44.35358030736219,0.5075046774957901,603.0499626655202,132.0092813920753,0,1
2020-05-19,466,0.92,2019.9521746659416,20.671728336726197,3841.711731060746,44.07330140641841,0.5073619150708417,569.5367755557796,125.47314941375873,0,1
2020-05-20,562,0.91,2019.953523665689,20.813855297628834,3708.591834743071,43.797019583150906,0.5072199271411764,540.2202648629324,118.7447669943706,0,1
2020-05-21,389,0.85,2020.0,21.0,3598.0,44.0,0.5022296544035675,515.0,112.0,0,1
2020-05-22,387,0.83,2019.9562433596238,21.098181653589528,3510.1989886182046,43.256447169644794,0.5069382747676944,494.17727272791757,104.7112508323797,0,1
2020-05-23,366,0.82,2019.9576140538118,21.240381048647585,3444.926038811014,42.99215657940617,0.5067986103238777,477.45079128575014,97.40611708977696,0,1
2020-05-24,371,0.81,2019.9589919794796,21.382604588424126,3402.2687378406504,42.731863066843836,0.5066597203753441,464.92098626047596,89.90873290610264,0,1
2020-05-25,468,0.87,2019.9603771366278,21.52485227291914,3377.0454217354873,42.47556663195782,0.5065216049220933,455.8542935831678,82.34459063933548,0,1
2020-05-26,435,0.89,2019.9617695252555,21.667124102132632,3338.166106665763,42.223267274748075,0.5063842639641255,445.84932884026284,75.46664443734758,0,1
2020-05-27,454,0.91,2019.963169145364,21.809420076064598,3280.4491286598477,41.97496499521462,0.5062476975014406,434.17252796283367,69.40038665811765,0,1
2020-05-28,378,0.94,2020.0,22.0,3204.0,42.0,0.5156641604010025,421.0,64.0,0,1
2020-05-29,347,0.92,2019.9659900800211,22.094084458083962,3108.502183839447,41.490351669176604,0.5059768880619198,405.80341780440295,59.70293636793161,0,1
2020-05-30,291,0.92,2019.9674113945696,22.236452866171355,2994.2722170249626,41.25404062267204,0.5058426450850836,389.11110852340147,56.07174385697552,0,1
2020-05-31,269,0.87,2019.9688399405984,22.378845418977228,2861.2045872742874,41.021726653843764,0.5057091766035303,370.74696310787573,53.25223976877737,0,1
2020-06-01,327,0.89,2019.970275718107,22.521262116501575,2713.5902800192457,40.79340976269179,0.5055764826172601,351.25255292354893,51.137607238745154,0,1
2020-06-02,439,0.89,2019.971718727096,22.663702958744402,2577.1752078507743,40.56908994921609,0.5054445631262728,333.8773061647588,49.0869450793266,0,1
2020-06-03,400,0.91,2019.9731689675655,22.8061679457057,2456.250356200696,40.3487672134167,0.5053134181305684,319.16279419722815,46.99343642592965,0,1
2020-06-04,342,0.95,2020.0,23.0,2351.0,39.0,0.505541346973572,307.0,45.0,0,1
2020-06-05,319,0.96,2019.9760911429441,23.091170353783728,2260.8713144557205,39.92011297484679,0.5050534516250085,297.71597463594566,42.67787963720063,0,1
2020-06-06,300,0.96,2019.9775630778536,23.23370777490046,2186.4171243608225,39.711781472076275,0.504924630115153,290.9836670421938,40.45583150186855,0,1
2020-06-07,231,1.01,2019.979042244243,23.37626934073566,2127.453154784318,39.50744704698206,0.5047965831005802,286.91209423970145,38.19093687255809,0,1
2020-06-08,409,1.03,2019.9805286421126,23.51885505128934,2090.0021091873714,39.30710969956414,0.5046693105812904,285.33336909273106,35.97443181281222,0,1
2020-06-09,450,1.04,2019.9820222714625,23.661464906561502,2110.2002083369675,39.11076942982249,0.5045428125572837,285.2401687868565,34.353732703888774,1,1
2020-06-10,433,1.06,2019.9835231322925,23.804098906552134,2194.0701556942713,38.918426237757146,0.5044170890285598,286.4646061863401,33.4200756093307,1,1
2020-06-11,367,1.05,2020.0,24.0,2341.0,37.0,0.5334763948497854,289.0,33.0,1,1
2020-06-12,375,1.07,2019.9865465483929,24.089439340688827,2552.8255950319995,38.545731086655344,0.5041679654569607,292.86639410138184,33.613887463310704,1,1
2020-06-13,366,1.11,2019.9880691036635,24.23214577483489,2827.7110870124243,38.36537912761889,0.5040445654140857,298.04374461694,34.741356411848784,1,1
2020-06-14,355,1.19,2019.9895988904143,24.37487635369943,3166.2684272005563,38.18902424625871,0.5039219398664936,304.5387328378562,36.55586737475224,1,1
2020-06-15,645,1.43,2019.9911359086445,24.51763107728244,3548.7422779094895,38.01666644257484,0.5038000888141843,311.94802282505253,38.85570761299529,1,1
2020-06-16,1115,1.48,2019.9926801583554,24.66040994558393,3856.600613017786,37.848305716567246,0.5036790122571579,317.8515989440603,40.4306006924232,1,1
2020-06-17,660,1.47,2019.9942316395461,24.8032129586039,4070.0880948385393,37.683942068235964,0.5035587101954145,321.84612525580127,41.07883387401014,1,1
2020-06-18,536,1.42,2020.0,25.0,4190.0,36.0,0.5888118575185274,324.0,41.0,1,1
2020-06-19,572,1.19,2019.9973562963685,25.08889141879926,4213.950498617416,37.36720600460226,0.5033204295577767,324.10802845748304,39.59532054366122,1,1
2020-06-20,475,1.13,2019.9989294719994,25.231766865974656,4144.32542057554,37.21483358929984,0.5032024509818821,322.3754053474239,37.46357403172534,0,1
2020-06-21,367,1.04,2020.0005098791112,25.374666457868525,3980.3294892461204,37.06645825167373,0.5030852469012704,318.733732430098,34.40516762194851,0,1
2020-06-22,471,0.83,2020.0020975177026,25.517590194480878,3737.7377008753915,36.92207999172391,0.5029688173159417,313.4276339961415,30.629723400293102,0,1
2020-06-23,431,0.76,2020.0036923877744,25.6605380758117,3511.20003294075,36.78169880945038,0.5028531622258959,307.9248557893716,27.39497388253331,0,1
2020-06-24,469,0.73,2020.0052944893262,25.803510101861,3316.4914816884307,36.64531470485314,0.5027382816311331,302.47002210042416,24.91054115463148,0,1
2020-06-25,409,0.73,2020.0,26.0,3153.0,37.0,0.549063194664973,297.0,23.0,0,1
2020-06-26,431,0.83,2020.0085203868705,26.089526588115035,3022.561729230755,36.38453772868755,0.5025108439274562,291.70418827599724,22.192626068401758,0,1
2020-06-27,352,0.87,2020.0101441828624,26.232571048319762,2923.3405280254,36.26014485711919,0.502398286818542,286.39318814051774,21.959143710073853,0,1
2020-06-28,312,0.89,2020.0117752103345,26.375639653242963,2855.948443502366,36.139749063227114,0.5022865042049108,281.1301325228608,22.475978141603917,0,1
2020-06-29,426,0.93,2020.0134134692873,26.51873240288465,2815.956681817132,36.02335034701135,0.5021754960865626,275.9633819015217,23.617304001194608,0,1
2020-06-30,436,0.95,2020.01505895972,26.661849297244807,2776.7924799025704,35.91094870847187,0.5020652624634974,271.183099147471,24.628169118061823,0,1
2020-07-01,405,0.94,2020.0167116816322,26.804990336323442,2734.0270439141595,35.802544147608685,0.501955803335715,266.8376447392039,25.3827481304082,0,1
2020-07-02,342,0.93,2020.0,27.0,2688.0,36.0,0.5202828433196874,263.0,26.0,0,1
2020-07-03,345,0.9,2020.0200388198982,27.091344848636133,2637.692469715792,35.5977262589112,0.5017392085659991,259.45122096002046,26.123047841538465,0,1
2020-07-04,298,0.92,2020.0217132362511,27.234558321870196,2584.1233315058344,35.50131293107689,0.5016320729240655,256.41025158910406,26.10876854032235,0,1
2020-07-05,291,0.92,2020.0233948840844,27.377795939822732,2526.952959222028,35.40889668091887,0.5015257117774148,253.8041105639713,25.8382031345854,0,1
2020-07-06,371,0.93,2020.0250837633976,27.52105770249375,2469.5264921982384,35.32047750843715,0.5014201251260471,251.84501888785294,25.370047019930958,0,1
2020-07-07,377,0.93,2020.026779874191,27.664343609883247,2431.914766437666,35.23605541363173,0.5013153129699623,251.80630258013443,25.056472569979018,0,1
2020-07-08,357,0.95,2020.028483216465,27.80765366199121,2417.462921274175,35.1556303965026,0.5012112753091604,253.90018264404634,24.95617518033291,0,1
2020-07-09,377,1.01,2020.0,28.0,2426.0,36.0,0.5588599752168525,258.0,25.0,1,1
2020-07-10,430,1.07,2020.0319115954521,28.094346200362573,2458.038872738439,35.00677159527321,0.5010055234734055,264.48573188676187,25.395411581958193,1,1
2020-07-11,385,1.12,2020.0336366321665,28.237728686625967,2513.066669366194,34.938337811172964,0.5009038092984526,272.9774010655655,25.934945373229596,1,1
2020-07-12,359,1.17,2020.0353689003605,28.381135317607843,2591.254346591031,34.873901104748995,0.5008028696187823,283.60166661599965,26.687756224806822,1,1
2020-07-13,543,1.19,2020.0371084000344,28.524566093308188,2690.302575264171,34.813461476001336,0.5007027044343951,295.8362202383433,27.615596513298822,1,1
2020-07-14,519,1.23,2020.0388551311885,28.668021013727014,2796.4153804929397,34.75701892492996,0.5006033137452908,306.5472121342697,28.488980498359226,1,1
2020-07-15,558,1.23,2020.0406090938232,28.811500078864317,2907.2934331285555,34.70457345153488,0.5005046975514695,315.21233400405765,29.26966055659696,1,1
2020-07-16,469,1.19,2020.0,29.0,3023.0,36.0,0.5245358090185677,322.0,30.0,1,1
2020-07-17,533,1.17,2020.0441387135324,29.098530643294342,3143.345280620333,34.61031877513793,0.5003097886496756,326.40496766521846,30.55290889260444,1,1
2020-07-18,486,1.14,2020.0459143706073,29.242082142587073,3268.5190754764953,34.56579964686474,0.5002134959417031,328.93247945659135,31.055477170374182,1,1
2020-07-19,517,1.16,2020.0476972591625,29.38565778659828,3398.458117739505,34.522567670996494,0.5001179777290135,329.4141212218258,31.465341521321257,1,1
2020-07-20,691,1.17,2020.0494873791977,29.529257575327968,3532.3488436634157,34.480622847533226,0.5000232340116068,328.3251554666328,31.799978330589965,1,1
2020-07-21,699,1.19,2020.051284730713,29.672881508776122,3665.3098707725376,34.439965176474914,0.49992926478948296,328.51715722527763,32.164245909046066,1,1
2020-07-22,736,1.2,2020.0530893137081,29.81652958694275,3796.527635320922,34.40059465782157,0.4998360700626421,330.46538900347116,32.57562064183386,1,1
2020-07-23,676,1.19,2020.0,30.0,3926.0,36.0,0.5230926256698137,334.0,33.0,1,1
2020-07-24,691,1.17,2020.0567201741396,30.103898177431454,4053.7333767354803,34.325715077729754,0.49965200409480925,339.6305426185044,33.5396915704045,1,1
2020-07-25,617,1.14,2020.0585464515752,30.24761868975351,4179.721353601653,34.29020601629131,0.49956113285381715,346.8474644553442,34.09238776618736,1,1
2020-07-26,607,1.12,2020.0603799604908,30.39136334679406,4303.966067907089,34.2559841072578,0.49947103610810806,355.8206163117326,34.6921911163019,1,1
2020-07-27,824,1.09,2020.0622207008869,30.535132148553068,4427.456990898508,34.22304935062927,0.4993817138576819,366.1331563960728,35.30661597549784,1,1
2020-07-28,765,1.06,2020.0640686727627,30.678925095030564,4556.130950056225,34.191401746405695,0.49929316610253854,375.28403395878325,35.74074847227352,1,1
2020-07-29,740,1.06,2020.0659238761195,30.822742186226527,4690.977416626958,34.161041294587086,0.49920539284267823,382.8564072082668,35.962102961378626,1,1
2020-07-30,763,1.05,2020.0,31.0,4832.0,36.0,0.5011403690648973,389.0,36.0,1,1
2020-07-31,775,1.08,2020.069655977272,31.11044880277389,4979.187872007477,34.10418184816475,0.4990321698088064,393.26564076755335,35.766477916577166,1,1
2020-08-01,823,1.13,2020.071532875069,31.254338328125293,5132.551860817262,34.07768285356102,0.4989467200347948,396.1025010773564,35.349498382670596,1,1
2020-08-02,889,1.17,2020.0734170043452,31.398251998195157,5292.088357040064,34.052471011362265,0.4988620447560661,397.36085707393255,34.719740841093454,1,1
2020-08-03,1079,1.19,2020.0753083651023,31.54218981298351,5459.123870459704,34.02854632156846,0.4987781439726204,397.39787601914884,33.916626858838214,1,1
2020-08-04,993,1.19,2020.0772069573393,31.686151772490334,5641.617459779102,34.00590878417963,0.4986950176844576,398.35656148420634,33.17668583785952,1,1
2020-08-05,988,1.17,2020.0791127810567,31.83013787671564,5840.895634782077,33.98455839919576,0.4986126658915778,400.5940807309718,32.539339345149834,1,1
2020-08-06,1004,1.17,2020.0,32.0,6057.0,34.0,0.5367063492063492,404.0,32.0,1,1
2020-08-07,1052,1.16,2020.0829461229312,32.118182519321664,6289.805741838764,33.94571908644291,0.49845028579166695,408.9056205696271,31.572429944537465,1,1
2020-08-08,1002,1.13,2020.0848736410887,32.2622410577024,6539.437673892476,33.92823015867392,0.4983702574846359,414.9796411615169,31.24286703663478,1,1
2020-08-09,1041,1.14,2020.086808390726,32.406323740801604,6805.854191629764,33.91202838330988,0.49829100367288776,422.33249553511473,31.015898657001095,1,1
2020-08-10,1401,1.14,2020.0887503718438,32.550430568619284,7087.236291991409,33.897113760350834,0.4982125243564226,430.6262527780681,30.889803049222564,1,1
2020-08-11,1310,1.16,2020.090699584442,32.694561541155444,7372.669956622084,33.88348628979673,0.4981348195352403,437.83332741626253,30.854249674816042,1,1
2020-08-12,1319,1.18,2020.09265602852,32.83871665841008,7660.336182462564,33.87114597164759,0.4980578892093411,443.6157885373452,30.907516777367672,1,1
2020-08-13,1355,1.17,2020.0,33.0,7950.0,32.0,0.5339634530560806,448.0,31.0,1,1
2020-08-14,1320,1.15,2020.0965906111167,33.12709932707478,8242.366317772945,33.8503267925642,0.4979063520433912,450.9068702281759,31.280512413345377,1,1
2020-08-15,1201,1.12,2020.0985687496345,33.27132687848484,8536.730227242846,33.84184793162996,0.49783174520334056,452.415490797924,31.600240946771464,1,1
2020-08-16,1167,1.07,2020.1005541196334,33.41557857461338,8833.326697922552,33.834656223100666,0.49775791285857307,452.4994978505603,32.0087899571557,1,1
2020-08-17,1415,1.06,2020.1025467211125,33.5598544154604,9123.10600554903,33.828751666976345,0.4976848550090884,451.1246948667976,32.432082956694195,1,1
2020-08-18,1459,1.03,2020.1045465540708,33.70415440102588,9351.769804544081,33.82413426325698,0.4976125716548866,448.08590273091113,32.4256610185636,1,1
2020-08-19,1294,0.99,2020.10655361851,33.84847853130985,9510.268370644668,33.820804011942585,0.4975410627959678,443.34892492361325,31.915447654960033,1,1
2020-08-20,1139,0.97,2020.0,34.0,9599.0,32.0,0.5474819390639724,437.0,31.0,1,1
2020-08-21,1156,0.95,2020.110589441828,34.13719922603322,9616.769804162448,33.81912546390916,0.49740036856397896,428.78041229478333,29.383646651333947,1,1
2020-08-22,1112,0.95,2020.1126182007076,34.28159579047262,9564.772671579643,33.82301816195109,0.4973311831909089,418.94887747325123,27.36205901131144,0,1
2020-08-23,1159,0.97,2020.1146541910664,34.42601649963049,9442.610306102373,33.830439007158965,0.4972627723131217,407.4191569803078,24.836679945815945,0,1
2020-08-24,1428,0.98,2020.116697412906,34.570461353506836,9261.916003754148,33.84138799953276,0.4971951359306176,394.77994170888763,21.97849115540331,0,1
2020-08-25,1331,0.98,2020.118747866226,34.71493035210167,9092.489540676006,33.85586513907249,0.4971282740433963,384.5633770165984,19.813382843408576,0,1
2020-08-26,1200,0.98,2020.1208055510256,34.859423495414966,8945.964212891453,33.87387042577816,0.497062186651458,377.35815379637467,18.512336710387565,0,1
2020-08-27,1216,0.98,2020.0,35.0,8822.0,32.0,0.5307727376339184,373.0,18.0,0,1
2020-08-28,1135,0.98,2020.124942615066,35.148482216196996,8721.61696320311,33.920465440687266,0.49693233535343023,371.9817317721239,18.50243098126673,0,1
2020-08-29,959,0.97,2020.1270219943058,35.29304779366572,8643.795041299323,33.949055168890716,0.4968685714473406,373.8105329680969,19.79357138516691,0,1
2020-08-30,1023,0.96,2020.1291086050262,35.43763751585294,8588.874254689123,33.9811730442601,0.4968055820365341,378.65067563613536,21.948773968040815,0,1
2020-08-31,1363,0.98,2020.1312024472265,35.58225138275862,8557.212204289504,34.01681906679541,0.49674336712101036,386.10768721968026,24.903120321878827,0,1
2020-09-01,1484,1.01,2020.1333035209072,35.72688939438278,8550.954495602404,34.055993236496654,0.49668192670076966,393.814732379377,28.267099998623227,0,1
2020-09-02,1330,1.03,2020.135411826068,35.871551550725414,8570.458729544811,34.09869555336383,0.49662126077581187,401.3773385586663,31.975794590264364,1,1
2020-09-03,1256,1.06,2020.0,36.0,8616.0,33.0,0.5367389783065081,409.0,36.0,1,1
2020-09-04,1275,1.06,2020.1396501308295,36.16094829756611,8686.753025318152,34.19468462859597,0.496502252411745,416.06923397602293,40.42732851823692,1,1
2020-09-05,1155,1.08,2020.1417801304308,36.305682888064176,8783.543087149086,34.24797138696093,0.496443909972636,423.1985232140902,45.17016785456832,1,1
2020-09-06,1302,1.1,2020.1439173615117,36.45044162328072,8906.095091609526,34.30478629249182,0.4963863420288099,430.1833734717501,50.257722105796475,1,1
2020-09-07,1591,1.09,2020.1460618240733,36.59522450321573,9056.622713965118,34.36512934518865,0.49632954858026673,437.56510875314433,55.56343902331673,1,1
2020-09-08,1583,1.1,2020.1482135181145,36.74003152786922,9248.408005809706,34.4290005450514,0.49627352962700644,448.59167308312266,60.3280051155012,1,1
2020-09-09,1599,1.11,2020.1503724436361,36.88486269724119,9483.664642408932,34.49639989208009,0.4962182851690292,463.8043904658267,64.42486813374516,1,1
2020-09-10,1627,1.12,2020.0,37.0,9762.0,35.0,0.5182211241507103,483.0,68.0,1,1
2020-09-11,1642,1.15,2020.1547119891195,37.174597470140554,10084.591949871296,34.641783027635256,0.4961101197389233,506.78828438941184,70.61548494841176,1,1
