,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
10,2020-03-18,5288.0,5231.0,5346.0,5304.0,5242.0,5363.0,1.39,1.39,1.4,2019.9659239645528,11.834868966469898,20214.074313041678,46.79269078202861,0.5029097873808771,0.4970902126191239,18078.47224473166,0.05015669581792617,-13332.793671504114,1849.4399031239286,0.16923506031211405,382.1392318015041,0.03728197405584691,1.0,2
11,2020-03-19,4725.0,4668.0,4780.0,5316.0,5254.0,5374.0,1.24,1.23,1.24,2020.0,12.0,22391.0,45.0,0.5493543053755753,0.45064569462442466,20091.0,0.03862425961873476,19486.0,2236.0,0.11474905060043109,476.0,0.02125854137,1.0,2
12,2020-03-20,5329.0,5262.0,5380.0,5144.0,5082.0,5200.0,1.13,1.13,1.14,2019.981929203981,12.11375054011589,24463.033518009608,47.40150048691388,0.5013280595706205,0.49867194042938046,22016.90369917983,0.05809815523316059,45238.94173234243,2652.2114892615887,0.17150929317799274,583.3653145563861,0.03822950686067201,1.0,2
13,2020-03-21,4442.0,4383.0,4501.0,4946.0,4886.0,5001.0,1.04,1.03,1.04,2019.989477497099,12.253726652100983,26414.78059149459,47.69003383189557,0.5005966242006006,0.4994033757994005,23835.909177305944,0.062001865273935544,61076.63459804863,3087.731831093629,0.1725554226649137,704.6946135773188,0.03866379597047899,1.0,2
14,2020-03-22,3818.0,3759.0,3866.0,4578.0,4518.0,4631.0,0.98,0.97,0.98,2019.9967299600319,12.394039830390735,28233.603673436155,47.96723208668159,0.4999037271469778,0.5000962728530232,25530.10878108989,0.06586105373096912,66628.46251485618,3531.2269887399666,0.17354232675788087,838.8226566090669,0.039072445538817384,1.0,3
15,2020-03-23,5157.0,5095.0,5222.0,4686.0,4625.0,4742.0,0.92,0.92,0.92,2020.003691826938,12.534675602968674,29908.69144547609,48.23259039557454,0.4992485681492515,0.5007514318507494,27083.542480452787,0.06967584187403511,63373.31995575352,3971.0066749243197,0.17447106770889098,984.2670889980731,0.0394559584022625,1.0,3
16,2020-03-24,4076.0,4024.0,4138.0,4373.0,4315.0,4432.0,0.9,0.89,0.9,2020.0103682869699,12.675619807150138,31430.015260512846,48.48565104348523,0.49863035512095555,0.5013696448790453,28481.676823390342,0.07344635305258201,53994.153425610086,4395.407843006382,0.1753426980751093,1138.895237889351,0.03981483249863998,1.0,3
17,2020-03-25,4418.0,4357.0,4471.0,4367.0,4309.0,4424.0,0.9,0.89,0.9,2020.0167644844378,12.816858586801333,32787.30442821567,48.72600226762696,0.4980483041148517,0.5019516958851492,29710.90091694929,0.0771727126793562,41732.4872995319,4793.220137348752,0.17615826075687532,1299.8643696185793,0.04014956088715181,1.0,3
18,2020-03-26,3998.0,3933.0,4063.0,4412.0,4352.0,4473.0,0.88,0.88,0.89,2020.0,13.0,33969.0,48.0,0.49506554720872,0.50493445279128,30758.0,0.03283698549970739,29743.0,5154.0,0.17328447029553173,1463.0,0.04306868026,1.0,3
19,2020-03-27,4122.0,4056.0,4184.0,4153.0,4092.0,4214.0,0.9,0.89,0.9,2020.0287364456822,13.100165964046973,34961.36335462487,49.16715202513449,0.4969895928675597,0.503010407132441,31609.779120988398,0.08449348914680108,20455.5356241836,5469.050232363375,0.1776253066123117,1625.5502367420572,0.0407485285050244,1.0,3
20,2020-03-28,3888.0,3837.0,3953.0,4106.0,4046.0,4168.0,0.9,0.9,0.91,2020.0343222753286,13.242208357100347,35747.93300785925,49.36734609968747,0.4965114051147658,0.5034885948852351,32252.7577423187,0.08808816698206304,15139.045207726176,5730.661616554006,0.17827882764458078,1780.624002367169,0.04101372964080506,1.0,3
21,2020-03-29,3261.0,3206.0,3322.0,3817.0,3758.0,3880.0,0.9,0.9,0.91,2020.0396479744738,13.384492910979533,36311.11406068099,49.5536194562343,0.4960663242913366,0.5039336757086639,32674.34578878164,0.09163921522198115,13975.195082549644,5933.409340681135,0.17888035678560565,1923.1552663855462,0.041256708921811824,1.0,3
22,2020-03-30,4394.0,4331.0,4462.0,3916.0,3857.0,3980.0,0.92,0.92,0.93,2020.0447184656564,13.527007260591905,36634.11587154479,49.72577226891435,0.49565360662405994,0.5043463933759406,32864.09062261358,0.09514676935013942,16333.904871131768,6073.711483818842,0.17943088922167824,2047.5511579731453,0.04147793531601866,1.0,3
23,2020-03-31,3574.0,3519.0,3647.0,3779.0,3723.0,3846.0,0.93,0.92,0.93,2020.0495386275431,13.669739330710367,36703.044529271996,49.883643534334986,0.4952725162701056,0.5047274837298951,32815.07412353477,0.09861096681515899,21056.320930957918,6150.052955962402,0.17993141071029728,2148.716110777359,0.04167787303353193,1.0,3
24,2020-04-01,4040.0,3981.0,4105.0,3817.0,3759.0,3884.0,0.93,0.93,0.94,2020.0541132950993,13.81267733319251,36508.97382540195,50.02710988326571,0.4949223252822188,0.5050776747177818,32525.28736058405,0.10203194701432111,26737.84013775599,6163.098094300809,0.18038289761817358,2222.5140606185173,0.04185698154671637,0.0,3
25,2020-04-02,3724.0,3671.0,3790.0,3933.0,3875.0,4001.0,0.95,0.94,0.95,2020.0,14.0,36050.0,51.0,0.4507398051245038,0.5492601948754963,31999.0,0.05487671489734054,32011.0,6116.0,0.19105932335759582,2267.0,0.0628848821,0.0,3
26,2020-04-03,3730.0,3659.0,3792.0,3767.0,3707.0,3833.0,0.93,0.92,0.94,2020.0625452695385,14.09912540141619,35333.36047095362,50.270515395712394,0.4943117688846594,0.5056882311153411,31248.134876489785,0.10874482284923917,35825.78748336027,6013.522015672328,0.18114262643263573,2279.0271620066233,0.04215452528160598,0.0,3
27,2020-04-04,3006.0,2953.0,3061.0,3625.0,3566.0,3687.0,0.92,0.92,0.93,2020.0664120292952,14.242613301268198,34376.441395075126,50.370385296826775,0.49404998674508577,0.5059500132549148,30292.876676546875,0.112037006875468,37639.97694069485,5863.9174880221035,0.18145277446075367,2262.1805825716083,0.04227385594046688,0.0,3
28,2020-04-05,2700.0,2645.0,2745.0,3290.0,3232.0,3347.0,0.89,0.89,0.9,2020.0700522007949,14.38626279614307,33205.90695918157,50.45570938003671,0.49381627044216236,0.5061837295578382,29160.642158877647,0.11528655038403147,37388.84345550789,5676.385247815125,0.18171770022720393,2218.780362409458,0.04237414830956241,0.0,3
29,2020-04-06,3342.0,3285.0,3389.0,3195.0,3135.0,3247.0,0.89,0.88,0.89,2020.073470402924,14.530063491608361,31855.717502981515,50.52653462233658,0.49360993098439804,0.5063900690156027,27884.284486876928,0.11849360226986042,35364.90529094949,5461.283375024317,0.18193833371484056,2153.211307317433,0.042455838474439574,0.0,3
30,2020-04-07,3054.0,3003.0,3117.0,3025.0,2971.0,3078.0,0.87,0.87,0.88,2020.0766712118386,14.674005263630942,30365.211625449447,50.582938505048524,0.4934302870670315,0.506569712932969,26500.30272449101,0.12165831327828489,32095.08504876185,5229.15510466155,0.18211559574376215,2070.6281978652746,0.042519357903659835,0.0,3
31,2020-04-08,2872.0,2815.0,2935.0,2992.0,2937.0,3046.0,0.85,0.84,0.86,2020.0796591611322,14.818078255796115,28777.172064657345,50.625027825516625,0.4932766650372247,0.506723334962776,25047.04606812747,0.12478083598865763,28217.737159494245,4989.951473120233,0.18225039800931803,1976.430415893567,0.04256513346892518,0.0,3
32,2020-04-09,2700.0,2658.0,2757.0,2992.0,2940.0,3049.0,0.83,0.82,0.84,2020.0,15.0,27136.0,52.0,0.4346847677721622,0.5653152322278379,23563.0,0.08428468361414082,24360.0,4752.0,0.19507389162561575,1875.0,0.0690964033,0.0,3
33,2020-04-10,2326.0,2276.0,2376.0,2738.0,2688.0,2796.0,0.81,0.8,0.81,2020.0850144033745,15.106579796302245,25485.240778265692,50.666829419373016,0.4930448300797055,0.506955169920295,22084.588046190416,0.13089993590451135,21014.64761972065,4522.508049710192,0.1823962246360135,1772.8652105110443,0.042605137630857354,0.0,3
34,2020-04-11,2016.0,1966.0,2064.0,2478.0,2429.0,2533.0,0.81,0.81,0.82,2020.0873905521464,15.250989944877942,23866.786889052513,50.6668911728076,0.49296530779266295,0.5070346922073375,20645.387822774832,0.13389682729141977,18459.4425606739,4304.539934766341,0.18240902710615223,1670.9736980081095,0.04260019716776461,0.0,3
35,2020-04-12,1952.0,1905.0,2000.0,2248.0,2201.0,2299.0,0.79,0.78,0.79,2020.0895715532686,15.395494508503921,22318.041734104678,50.65333494747945,0.4929091886049045,0.507090811395096,19274.179452914148,0.1368521587103778,16765.522715461026,4099.792225767963,0.1823829261069344,1572.0985973475233,0.042579174761449776,0.0,3
36,2020-04-13,1887.0,1840.0,1933.0,2045.0,1997.0,2093.0,0.79,0.78,0.79,2020.091561729948,15.54008492714427,20870.760645994484,50.62639629625624,0.4928758366010935,0.5071241633989072,17994.40827200879,0.1397660916651993,15848.289278977969,3907.842803069406,0.18231878828004272,1477.3542252350028,0.04254247460120735,0.0,3
37,2020-04-14,1952.0,1902.0,2002.0,1952.0,1903.0,2000.0,0.78,0.77,0.78,2020.0933653638021,15.684752891696176,19549.24333064956,50.58633295819314,0.49286462330897035,0.5071353766910299,16823.16313757043,0.1426387893954597,15517.79430891372,3726.9345882294283,0.18221747137044278,1387.1372872855234,0.04249049640022835,0.0,3
38,2020-04-15,1940.0,1886.0,1986.0,1933.0,1883.0,1980.0,0.76,0.75,0.76,2020.0949866950236,15.829490341208995,18368.634732274055,50.53342367022708,0.4928749276645469,0.5071250723354538,15770.236660528979,0.14547041686011994,15529.4529135307,3554.505310942919,0.18207982426438887,1301.3315140711031,0.042423635415726406,0.0,3
39,2020-04-16,1751.0,1699.0,1793.0,1882.0,1832.0,1928.0,0.78,0.78,0.79,2020.0,16.0,17333.0,51.0,0.44724227548368467,0.5527577245163153,14837.0,0.115117611376963,15634.0,3388.0,0.21670717666624026,1220.0,0.07038596896,0.0,3
40,2020-04-17,1642.0,1596.0,1687.0,1821.0,1771.0,1867.0,0.8,0.79,0.81,2020.0976992041788,16.119142675390492,16434.808250422062,50.39028005190769,0.4929576418953492,0.5070423581046511,14016.42677290226,0.15101112932714625,15631.404096466506,3223.9824108218486,0.18169889094241096,1141.1496981325631,0.042246823965876666,0.0,3
41,2020-04-18,1433.0,1392.0,1480.0,1692.0,1643.0,1736.0,0.81,0.8,0.82,2020.0987986568289,16.264042653890872,15652.41641895398,50.30069749008505,0.49302884637068184,0.5069711536293184,13291.28430141489,0.15372055269696724,15398.48494595457,3061.3646126715375,0.18145725854748668,1065.769153520221,0.042137641916202846,0.0,3
42,2020-04-19,1310.0,1258.0,1352.0,1534.0,1486.0,1578.0,0.84,0.83,0.85,2020.0997323566046,16.408982299453772,14955.595890020915,50.199570138809236,0.49311915762431224,0.5068808423756882,12638.442301670832,0.15638958250334437,14893.652735035816,2898.670624219721,0.18118260367411895,993.0047929717359,0.042015113954606005,0.0,3
43,2020-04-20,1578.0,1540.0,1619.0,1491.0,1446.0,1534.0,0.84,0.83,0.85,2020.1005043390062,16.55395475017618,14309.0592160735,50.08726389983953,0.4932279911114906,0.5067720088885097,12031.348910289931,0.15901839205651094,14135.351094337446,2735.4182087853337,0.18087573148508604,922.6104533425925,0.04187961336030254,0.0,3
44,2020-04-21,1350.0,1303.0,1393.0,1418.0,1373.0,1461.0,0.82,0.82,0.83,2020.1011185990844,16.698953375621926,13677.395632485264,49.96415854298243,0.49335476948689316,0.5066452305131073,11443.655825762093,0.16160715628782482,13184.457172780516,2571.79960615302,0.18053743851248738,854.4690657610444,0.041731509077287524,0.0,3
45,2020-04-22,1293.0,1253.0,1342.0,1383.0,1339.0,1426.0,0.83,0.82,0.84,2020.101579091602,16.843971774040803,13029.78067418022,49.830646517785894,0.49349892256981315,0.5065010774301871,10852.658013290944,0.16415605173339085,12125.926272372968,2408.644988417927,0.18016851269574893,788.6020426855694,0.04157116573446054,0.0,3
46,2020-04-23,1268.0,1232.0,1302.0,1372.0,1332.0,1414.0,0.81,0.8,0.82,2020.0,17.0,12345.0,50.0,0.4492212848799481,0.5507787151200519,10243.0,0.13872888802108757,11052.0,2247.0,0.20331161780673182,725.0,0.05872823005,0.0,3
47,2020-04-24,1146.0,1107.0,1190.0,1264.0,1224.0,1306.0,0.81,0.8,0.82,2020.1020543925513,17.134043409541526,11614.505574330331,49.53402852943926,0.49383710774962614,0.5061628922503743,9608.721145372001,0.16913495033717538,10036.228701003884,2090.016704926201,0.17934187155222264,664.5247438153068,0.04121519893024836,0.0,3
48,2020-04-25,1007.0,968.0,1044.0,1178.0,1140.0,1219.0,0.83,0.81,0.84,2020.1020769105357,17.279084961524738,10848.042660930569,49.371760169340725,0.4940300349949283,0.505969965005072,8957.701219740104,0.17156531444394935,9136.026625832455,1939.0015160605226,0.17888568948296882,607.1124310868865,0.041020283332319496,0.0,3
49,2020-04-26,904.0,867.0,942.0,1081.0,1043.0,1119.0,0.82,0.81,0.83,2020.1019610803937,17.42412291072201,10067.554505944543,49.20075797039441,0.49423812717495236,0.505761872825048,8306.716324472818,0.1739565316293328,8376.8520857866,1797.0436517431822,0.17840194116065425,553.5021750370037,0.040814544441743476,0.0,3
50,2020-04-27,1100.0,1063.0,1144.0,1039.0,1001.0,1080.0,0.82,0.81,0.83,2020.1017106578913,17.569151957099557,9303.657833114448,49.02145995626936,0.49446084940996876,0.5055391505900313,7678.895120210809,0.1763087862075154,7764.920341836354,1666.8005743775934,0.17789137213141962,504.26582439273335,0.04059832561383301,0.0,3
51,2020-04-28,942.0,906.0,977.0,988.0,951.0,1027.0,0.81,0.8,0.82,2020.1013293594851,17.71416701262422,8590.150696254097,48.8343097005417,0.4946976737760217,0.5053023262239783,7099.5140303368435,0.1786222639991732,7290.730775226535,1550.5968362852902,0.17735471957676488,459.90900733056066,0.0403719660095616,0.0,3
52,2020-04-29,866.0,827.0,904.0,953.0,916.0,992.0,0.81,0.8,0.82,2020.100820862482,17.85916319848256,7958.8345394616945,48.63975513838871,0.4949480792701204,0.5050519207298797,6592.059034808289,0.18089715231509207,6934.157575079642,1450.1370097303284,0.17679271235155475,420.79351045865553,0.04013580061568932,0.0,3
53,2020-04-30,936.0,907.0,969.0,961.0,926.0,998.0,0.81,0.8,0.83,2020.0,18.0,7434.0,48.0,0.4782608695652174,0.5217391304347826,6174.0,0.16569484936831877,6667.0,1367.0,0.20503974801259936,387.0,0.05205811138,0.0,3
54,2020-05-01,816.0,781.0,854.0,890.0,855.0,926.0,0.82,0.81,0.84,2020.0994367871467,18.14908047535978,7029.008386906584,48.23023951368762,0.495487584026474,0.5045124159735263,5854.349921155886,0.18533191711514402,6470.729787030777,1298.450821628036,0.175595507903783,358.55022380217315,0.039635371655872005,0.0,3
55,2020-05-02,741.0,711.0,773.0,840.0,806.0,875.0,0.85,0.84,0.87,2020.0985683691492,18.29399282982239,6739.860724703084,48.0161854347485,0.4957756755743073,0.5042243244256929,5628.475550443288,0.1874921755240059,6314.951545991594,1245.1229189515143,0.17496172709982327,334.7742311858439,0.03937175737351461,0.0,3
56,2020-05-03,755.0,718.0,784.0,812.0,779.0,845.0,0.86,0.85,0.88,2020.0975870735515,18.43886883594433,6550.648638214113,47.79653863999055,0.4960753327517281,0.503924667248272,5482.625797088085,0.18961460827383309,6183.674703558693,1203.4530832445703,0.17430542453852277,314.97199487285656,0.039099635908983604,0.0,3
57,2020-05-04,890.0,858.0,921.0,801.0,767.0,833.0,0.89,0.87,0.9,2020.0964963843592,18.583704619297414,6435.992802485141,47.571751048010995,0.4963860686384606,0.5036139313615398,5395.711513112575,0.19169940988030768,6062.298432725692,1169.9869141858144,0.1736272880116514,298.22005075302246,0.038819321679862615,0.0,3
58,2020-05-05,815.0,785.0,853.0,800.0,768.0,832.0,0.9,0.89,0.92,2020.0952997474046,18.728496497987855,6365.577068430508,47.34227180917373,0.49670740302634947,0.5032925969736509,5342.870191682064,0.19374677625096082,5939.79372961723,1141.0017444682392,0.17292799721237642,283.5376184775718,0.03853112505027787,0.0,3
59,2020-05-06,744.0,713.0,782.0,801.0,768.0,835.0,0.89,0.87,0.9,2020.0940005705093,18.87324097987532,6308.346331148799,47.10854611730369,0.4970388623845523,0.5029611376154478,5298.743201461857,0.1957569046687955,5808.345064303824,1112.910947465434,0.17220822377326783,269.9930642534556,0.038235352351024425,0.0,1
60,2020-05-07,705.0,674.0,738.0,788.0,757.0,823.0,0.9,0.88,0.91,2020.0,19.0,6237.0,47.0,0.48066121007863905,0.519338789921361,5241.0,0.1942377408891433,5666.0,1081.0,0.19078715142957994,257.0,0.04120570787,0.0,1
61,2020-05-08,679.0,646.0,709.0,736.0,704.0,770.0,0.89,0.88,0.9,2020.0911080391202,19.162574716762155,6130.657406018884,46.63010923723526,0.49773029506625216,0.502269704933748,5152.338699913007,0.1996662435571219,5501.271001962705,1048.1664277538453,0.17070987543087746,243.47395175329737,0.03762228402079117,0.0,1
62,2020-05-09,580.0,547.0,614.0,677.0,645.0,711.0,0.87,0.86,0.88,2020.0895213116878,19.307157911220326,5980.541481335223,46.38625795923985,0.4980893544013622,0.5019106455986381,5025.105221353292,0.20156585532358876,5322.856772139049,1008.4908218431034,0.1699326038317988,229.79164647368202,0.03730558106587909,0.0,1
63,2020-05-10,556.0,522.0,585.0,630.0,597.0,661.0,0.87,0.85,0.88,2020.0878452987656,19.45168158223131,5786.1565652156005,46.13987767200609,0.4984567106603978,0.5015432893396021,4858.215843157573,0.20342903169643414,5129.20421614826,963.8040281833564,0.16913745627730417,215.85114144762335,0.03698248743368581,0.0,1
64,2020-05-11,666.0,638.0,703.0,620.0,588.0,652.0,0.85,0.84,0.86,2020.0860832205683,19.59614314470889,5554.484482112067,45.89137596207757,0.49883192317697,0.5011680768230301,4656.698340276966,0.2052559765903694,4923.189936012981,915.085408019476,0.16832506466705946,201.93457209270238,0.0366532895902401,0.0,1
65,2020-05-12,621.0,593.0,649.0,606.0,575.0,637.0,0.85,0.84,0.86,2020.0842382602773,19.740540186634956,5297.352557046995,45.64114932962428,0.4992145577531571,0.5007854422468433,4429.709474010074,0.20704689519731706,4708.753912590838,863.8649810973506,0.16749605306816603,188.43146901032733,0.03631827008899556,0.0,1
66,2020-05-13,589.0,555.0,621.0,608.0,577.0,639.0,0.85,0.83,0.86,2020.082313564204,19.884870466278674,5029.0972327597465,45.38958200013705,0.49960418662469835,0.5003958133753019,4188.799461261835,0.20880199397003393,4490.54115638928,811.9573239378088,0.16665103775316611,175.75171140079902,0.035977707590956476,0.0,1
67,2020-05-14,528.0,495.0,558.0,601.0,570.0,632.0,0.89,0.87,0.91,2020.0,20.0,4764.0,45.0,0.49600672551492225,0.5039932744850778,3946.0,0.23086670045615815,4271.0,764.0,0.1788808241629595,164.0,0.03442485306,0.0,1
68,2020-05-15,678.0,646.0,705.0,604.0,572.0,633.0,0.92,0.91,0.94,2020.0782373665759,20.173322606546577,4515.114274636807,44.88389366122335,0.5004027481562588,0.49959725184374143,3712.9870340721336,0.2122055640297142,4062.7420463434805,713.1675072336562,0.1649154223202538,154.08245238231135,0.03528104890702221,0.0,1
69,2020-05-16,560.0,537.0,592.0,589.0,558.0,619.0,0.93,0.91,0.95,2020.0760919747534,20.31744081011734,4290.32244005505,44.63046940754065,0.500810857142792,0.49918914285720783,3498.0148511907637,0.21385445437897205,3862.7908849219525,669.0236308393868,0.16402601611667958,145.268217982982,0.034925490762023705,0.0,1
70,2020-05-17,442.0,417.0,473.0,552.0,523.0,582.0,0.96,0.94,0.97,2020.0738790669398,20.461484931737083,4094.5851225334895,44.37709708334128,0.5012243130080932,0.49877568699190705,3307.4401090216084,0.2154683629858349,3677.7973404961817,629.4619341309249,0.16312299410168665,137.60250942178027,0.034565465742276175,0.0,1
71,2020-05-18,615.0,584.0,639.0,574.0,546.0,602.0,0.92,0.9,0.94,2020.071601607531,20.605453539397864,3929.4206319101986,44.12408656396739,0.5016427196340917,0.4983572803659086,3145.0171944399476,0.21704750236157933,3511.1434897706645,594.7846546054044,0.16220693414510345,130.77465354609802,0.034201233348428006,0.0,1
72,2020-05-19,466.0,439.0,491.0,521.0,494.0,548.0,0.92,0.9,0.93,2020.0692625250297,20.749345354693656,3793.7753490637415,43.871732795171006,0.5020656871275331,0.49793431287246687,3012.2683221475218,0.21859208618005577,3365.3083338889537,564.9571174025207,0.16127840655023237,124.41826484028238,0.03383304930943445,0.0,1
73,2020-05-20,562.0,530.0,598.0,521.0,492.0,550.0,0.91,0.89,0.93,2020.0668647122093,20.893159250039435,3684.6664265410122,43.620316096449514,0.5024928317851719,0.49750716821482843,2908.6771894870567,0.22010232926131143,3241.6901125485592,539.6666806531474,0.16033797409185485,118.17293835659132,0.03346116560268366,0.0,1
74,2020-05-21,389.0,358.0,415.0,508.0,477.0,536.0,0.85,0.83,0.86,2020.0,21.0,3598.0,44.0,0.5022296544035675,0.4977703455964326,2832.0,0.2644774011299435,3142.0,515.0,0.16390833863781032,112.0,0.03112840466,0.0,1
75,2020-05-22,387.0,361.0,413.0,451.0,422.0,479.0,0.83,0.82,0.85,2020.061904289007,21.180549507960638,3528.3317313621105,43.12134387596036,0.5033581485212505,0.49664185147874945,2777.8749379211476,0.223020658125072,3060.2320798173255,500.4103780860197,0.15842360826913338,104.97298989044802,0.032707288458383034,0.0,1
76,2020-05-23,366.0,341.0,388.0,426.0,397.0,453.0,0.82,0.8,0.84,2020.0593472869734,21.32412434444309,3471.140325763948,42.87427859193345,0.5037955838299719,0.49620441617002814,2741.2614221196627,0.22442917913126373,2998.3228699182914,484.9599016234576,0.1574507631537965,97.85501324710103,0.03232578039890778,0.0,1
77,2020-05-24,371.0,345.0,395.0,378.0,351.0,403.0,0.81,0.79,0.83,2020.056742771639,21.467618203227826,3421.2870077491652,42.62913146013386,0.5042357226938373,0.49576427730616296,2715.7077693182823,0.2258042298148548,2950.684834945863,471.19519502202417,0.1564681897489779,90.53403943175424,0.03194154346807637,0.0,1
78,2020-05-25,468.0,444.0,497.0,398.0,373.0,423.0,0.87,0.85,0.89,2020.0540934595556,21.611030669121536,3373.987971259761,42.38611421881776,0.5046782118375288,0.4953217881624713,2694.4486367589125,0.227146030481224,2912.429448899366,458.29796159774025,0.15547641375693574,83.24506851425032,0.031554811187331305,0.0,1
79,2020-05-26,435.0,413.0,463.0,410.0,386.0,436.0,0.89,0.87,0.91,2020.0514020325197,21.754361461066612,3324.729161336954,42.145425799999465,0.5051227039668923,0.4948772960331078,2670.800915805118,0.22845480248368616,2878.1665365371173,445.5256097495077,0.1544759535794401,76.26703091533795,0.031165813447303986,0.0,1
80,2020-05-27,454.0,430.0,480.0,432.0,408.0,459.0,0.91,0.89,0.93,2020.048671137736,21.8976104293602,3269.356566636967,41.907252632786886,0.5055688577341289,0.49443114226587126,2638.676994287825,0.22973076820711513,2842.3749966631995,432.2701983077254,0.1534673203557783,69.87374440338182,0.030774776527940705,0.0,1
81,2020-05-28,378.0,345.0,401.0,434.0,408.0,460.0,0.94,0.92,0.96,2020.0,22.0,3204.0,42.0,0.5156641604010025,0.4843358395989975,2593.0,0.2429618202853837,2799.0,421.0,0.1504108610217935,64.0,0.01997503121,0.0,1
