Date,Week,Age,Hospitalization,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2020-04-23,17.0,49.83196927361458,11980,0.4934608093017116,106.85714285714286,0.0,3
2020-04-24,17.0,49.71094326896971,10920,0.4937140274358947,98.14285714285714,0.0,3
2020-04-25,17.0,49.58158448375246,10112,0.4939690862190284,92.71428571428571,0.0,3
2020-04-26,17.0,49.44421195382836,9560,0.49422583871474346,83.42857142857143,0.0,3
2020-04-27,17.0,49.29914592781574,8956,0.4944841400153937,75.14285714285714,0.0,3
2020-04-28,17.0,49.14670753661637,8228,0.49474384723227666,70.42857142857143,0.0,3
2020-04-29,17.0,48.987218462946046,7856,0.49500481948585445,65.57142857142857,0.0,3
2020-04-30,18.0,48.70150417723176,7068,0.49544219245435267,59.42857142857143,0.0,3
2020-05-01,18.0,48.52887934167639,6840,0.49588055468884557,54.857142857142854,0.0,3
2020-05-02,18.0,48.350168877988196,6152,0.49631977127861227,49.57142857142857,0.0,3
2020-05-03,18.0,48.16569337144556,5636,0.4967597092829791,47.857142857142854,0.0,3
2020-05-04,18.0,47.97577230679412,5444,0.4972002377215401,44.714285714285715,0.0,3
2020-05-05,18.0,47.780723737777336,5152,0.4976412275643777,40.714285714285715,0.0,3
2020-05-06,18.0,47.580863956667194,4760,0.4980825517222832,35.714285714285715,0.0,1
2020-05-07,19.0,47.43800681381005,4652,0.49861215172273415,32.42857142857143,0.0,1
2020-05-08,19.0,47.22946478709631,4404,0.49914183764284603,32.0,0.0,1
2020-05-09,19.0,47.017046551582474,4436,0.49967148815686135,29.571428571428573,0.0,1
2020-05-10,19.0,46.801058048960876,4368,0.5002009838406145,29.714285714285715,0.0,1
2020-05-11,19.0,46.5818018071055,4324,0.5007302071617525,26.714285714285715,0.0,1
2020-05-12,19.0,46.35957660960264,4260,0.501259042469955,23.571428571428573,0.0,1
2020-05-13,19.0,46.13467716528152,4008,0.5017873759871557,23.571428571428573,0.0,1
2020-05-14,20.0,45.84896287956724,3672,0.502246861790047,20.714285714285715,0.0,1
2020-05-15,20.0,45.619581116722266,3360,0.5027056238234473,20.285714285714285,0.0,1
2020-05-16,20.0,45.388381480310706,3232,0.5031635538673757,22.571428571428573,0.0,1
2020-05-17,20.0,45.155639075439915,3116,0.5036205455349873,20.857142857142858,0.0,1
2020-05-18,20.0,44.92162328011334,3044,0.5040764942627941,19.428571428571427,0.0,1
2020-05-19,20.0,44.68659741476115,2736,0.5045312973008864,19.0,0.0,1
2020-05-20,20.0,44.45081841177095,2596,0.5049848537031524,19.571428571428573,0.0,1
2020-05-21,21.0,44.30796126891381,2496,0.5053890761604166,18.142857142857142,0.0,1
2020-05-22,21.0,44.071419583841035,2236,0.5057918554619092,15.571428571428571,0.0,1
2020-05-23,21.0,43.83485394233362,2116,0.5061930960142375,13.714285714285714,0.0,1
2020-05-24,21.0,43.5984925185669,2076,0.50659270398869,12.714285714285714,0.0,1
2020-05-25,21.0,43.362555660072495,2052,0.5069905873114574,12.285714285714286,0.0,1
2020-05-26,21.0,43.12725575457275,2088,0.5073866556538521,12.428571428571429,0.0,1
2020-05-27,21.0,42.892797162583044,1960,0.5077808204225299,10.0,0.0,1
2020-05-28,22.0,42.60708287686875,1828,0.5081844951654461,10.285714285714286,0.0,1
2020-05-29,22.0,42.374887941688506,1920,0.5085860943148688,9.142857142857142,0.0,1
2020-05-30,22.0,42.14409953387475,1784,0.5089855344248069,8.285714285714286,0.0,1
2020-05-31,22.0,41.914890447844904,1748,0.5093827337454949,8.428571428571429,0.0,1
2020-06-01,22.0,41.68742588659414,1688,0.5097776122136141,8.0,0.0,1
2020-06-02,22.0,41.46186359160156,1472,0.5101700914425124,6.857142857142857,0.0,1
2020-06-03,22.0,41.23835397273623,1356,0.5105600947124256,5.857142857142857,0.0,1
2020-06-04,23.0,40.809782544164804,1372,0.5108524970354583,5.285714285714286,0.0,1
2020-06-05,23.0,40.590800830251624,1276,0.5111422749215234,5.571428571428571,0.0,1
2020-06-06,23.0,40.37428033147383,1240,0.5114293565928439,5.857142857142857,0.0,1
2020-06-07,23.0,40.160343430321426,1232,0.511713671899413,5.571428571428571,0.0,1
2020-06-08,23.0,39.949105827204924,1228,0.511995152309215,5.142857142857143,0.0,1
2020-06-09,23.0,39.74067667036142,1248,0.5122737308984462,5.0,0.0,1
2020-06-10,23.0,39.53515868576067,1204,0.512549342341735,5.285714285714286,0.0,1
2020-06-11,24.0,39.249444400046386,1136,0.5128181781139379,5.0,0.0,1
2020-06-12,24.0,39.050031898301754,1064,0.5130839208456354,6.142857142857143,0.0,1
2020-06-13,24.0,38.85380151216635,1124,0.5133465099480767,5.714285714285714,0.0,1
2020-06-14,24.0,38.66083157760169,1100,0.5136058863918267,5.428571428571429,0.0,1
2020-06-15,24.0,38.471194657832484,1160,0.5138619926969857,5.571428571428571,0.0,1
2020-06-16,24.0,38.284957673252734,1180,0.5141147729234107,5.714285714285714,0.0,1
2020-06-17,24.0,38.102182031331836,1264,0.5143641726609351,5.428571428571429,0.0,1
2020-06-18,25.0,37.95932488847469,1228,0.5150265894736477,5.285714285714286,0.0,1
2020-06-19,25.0,37.78363475211167,1296,0.5156855215279412,4.0,0.0,1
2020-06-20,25.0,37.611558402328974,1308,0.5163409189449047,4.571428571428571,0.0,1
2020-06-21,25.0,37.44313649395854,1332,0.516992733336487,4.714285714285714,0.0,1
2020-06-22,25.0,37.27840481843817,1296,0.5176409177957167,4.571428571428571,0.0,1
2020-06-23,25.0,37.11739443371768,1312,0.5182854268869244,4.714285714285714,0.0,1
2020-06-24,25.0,36.96013179416496,1284,0.5189262166359615,4.285714285714286,0.0,1
2020-06-25,26.0,37.1029889370221,1292,0.5195538948585181,5.0,0.0,1
2020-06-26,26.0,36.953283386111465,1308,0.5201777701360556,5.285714285714286,0.0,1
2020-06-27,26.0,36.80737862104179,1288,0.5207978028203148,4.428571428571429,0.0,1
2020-06-28,26.0,36.665283980914346,1236,0.5214139546854412,3.857142857142857,0.0,1
2020-06-29,26.0,36.52700485077894,1188,0.5220261889182048,4.0,0.0,1
2020-06-30,26.0,36.39254279154009,1216,0.522634470108222,3.2857142857142856,0.0,1
2020-07-01,26.0,36.2618956698631,1164,0.5232387642381747,3.7142857142857144,0.0,1
2020-07-02,27.0,36.119038527005955,1120,0.5230645730955832,3.5714285714285716,0.0,1
2020-07-03,27.0,35.99600075304402,1080,0.522886330998374,3.2857142857142856,0.0,1
2020-07-04,27.0,35.876750650940835,1060,0.5227040080497526,3.2857142857142856,0.0,1
2020-07-05,27.0,35.76127261338669,1052,0.5225175757068735,3.857142857142857,0.0,1
2020-07-06,27.0,35.649547996858324,1052,0.522327006771061,3.7142857142857144,0.0,1
2020-07-07,27.0,35.541555259366724,1020,0.5221322753780299,4.285714285714286,0.0,1
2020-07-08,27.0,35.43727010081882,1004,0.5219333569881055,3.857142857142857,0.0,1
2020-07-09,28.0,35.43727010081882,1068,0.5217024230027926,3.7142857142857144,0.0,1
2020-07-10,28.0,35.34031688493278,1040,0.5214672568759535,3.5714285714285716,0.0,1
2020-07-11,28.0,35.246983241236805,1000,0.521227837983071,3.7142857142857144,0.0,1
2020-07-12,28.0,35.15723528919548,1028,0.5209841469851217,3.142857142857143,0.0,1
2020-07-13,28.0,35.071037122691045,1032,0.5207361658187963,3.142857142857143,0.0,1
2020-07-14,28.0,34.98835095822676,1044,0.5204838776867208,3.0,0.0,1
2020-07-15,28.0,34.90913728313029,1052,0.5202272670476764,3.2857142857142856,0.0,1
2020-07-16,29.0,34.90913728313029,1088,0.5203446698942482,3.7142857142857144,0.0,1
2020-07-17,29.0,34.83674387306696,1164,0.5204577228807643,3.7142857142857144,0.0,1
2020-07-18,29.0,34.76769552133463,1232,0.5205664141757971,3.7142857142857144,0.0,1
2020-07-19,29.0,34.701947280592364,1248,0.5206707331649576,4.857142857142857,0.0,1
2020-07-20,29.0,34.63945321534049,1284,0.5207706704411159,5.428571428571429,0.0,1
2020-07-21,29.0,34.58016655012401,1320,0.5208662177946216,5.285714285714286,0.0,1
2020-07-22,29.0,34.524039817735996,1368,0.520957368203525,5.428571428571429,0.0,1
2020-07-23,30.0,34.52403981773599,1364,0.5208215347337962,5.0,0.0,1
2020-07-24,30.0,34.47408852339307,1320,0.5206812937995488,4.857142857142857,0.0,1
2020-07-25,30.0,34.42715209177977,1332,0.5205366418832581,5.0,0.0,1
2020-07-26,30.0,34.383181770715076,1384,0.5203875766159821,4.428571428571429,0.0,1
2020-07-27,30.0,34.342128857282916,1340,0.5202340967675828,4.428571428571429,0.0,1
2020-07-28,30.0,34.303944846035506,1372,0.5200762022369464,4.285714285714286,0.0,1
2020-07-29,30.0,34.26858157719675,1392,0.5199138940422041,4.142857142857143,0.0,1
2020-07-30,31.0,34.26858157719675,1432,0.5196111684461091,4.285714285714286,0.0,1
2020-07-31,31.0,34.23871743755065,1480,0.5193040345407884,6.0,0.0,1
2020-08-01,31.0,34.211533117048795,1480,0.5189924966434325,5.714285714285714,0.0,1
2020-08-02,31.0,34.186983320635576,1460,0.5186765601513592,5.428571428571429,0.0,1
2020-08-03,31.0,34.165023839943984,1544,0.5183562315322351,5.142857142857143,0.0,1
2020-08-04,31.0,34.145611701498936,1544,0.5180315183142954,5.285714285714286,0.0,1
2020-08-05,31.0,34.12870531492066,1644,0.5177024290765652,4.714285714285714,0.0,1
2020-08-06,32.0,33.842991029206374,1616,0.5176244489933626,4.571428571428571,0.0,1
2020-08-07,32.0,33.83097764836031,1612,0.5175421131616712,3.142857142857143,0.0,1
2020-08-08,32.0,33.82135502077979,1652,0.5174554332542095,3.5714285714285716,0.0,1
2020-08-09,32.0,33.814088523655734,1676,0.5173644219553678,3.7142857142857144,0.0,1
2020-08-10,32.0,33.809145556795045,1620,0.5172690929514298,4.142857142857143,0.0,1
2020-08-11,32.0,33.806495597135225,1700,0.5171694609207923,4.142857142857143,0.0,1
2020-08-12,32.0,33.806110222029346,1620,0.517065541524187,5.142857142857143,0.0,1
2020-08-13,33.0,33.52039593631506,1688,0.5172453484772809,5.428571428571429,0.0,1
2020-08-14,33.0,33.52446279334616,1760,0.5174209022937557,5.714285714285714,0.0,1
2020-08-15,33.0,33.530721341957346,1788,0.5175922215226701,5.714285714285714,0.0,1
2020-08-16,33.0,33.53915121626625,1744,0.5177593256562999,5.428571428571429,0.0,1
2020-08-17,33.0,33.54973390028316,1784,0.5179222351203581,5.142857142857143,0.0,1
2020-08-18,33.0,33.56245265750726,1784,0.5180809712642164,5.285714285714286,0.0,1
2020-08-19,33.0,33.57729246052282,1824,0.5182355563511255,4.857142857142857,0.0,1
2020-08-20,34.0,33.57729246052281,1776,0.5183713749209714,4.571428571428571,0.0,1
2020-08-21,34.0,33.59633575719524,1768,0.518503089662889,3.7142857142857144,0.0,1
2020-08-22,34.0,33.61746456788415,1764,0.5186307255230902,3.2857142857142856,0.0,1
2020-08-23,34.0,33.64066999747591,1796,0.5187543083225481,3.4285714285714284,0.0,1
2020-08-24,34.0,33.665944507922895,1752,0.5188738647472183,3.0,0.0,1
2020-08-25,34.0,33.69328184783966,1712,0.51898942233826,2.857142857142857,0.0,1
2020-08-26,34.0,33.72267698209912,1656,0.5191010094822551,2.2857142857142856,0.0,1
2020-08-27,35.0,33.72267698209912,1596,0.5190307693880333,2.2857142857142856,0.0,1
2020-08-28,35.0,33.756177112677086,1580,0.5189566181170834,3.142857142857143,0.0,1
2020-08-29,35.0,33.79172652572855,1524,0.5188785865335831,3.5714285714285716,0.0,1
2020-08-30,35.0,33.82932434712172,1480,0.5187967063080159,3.4285714285714284,0.0,1
2020-08-31,35.0,33.86897056696412,1496,0.5187110099073926,3.7142857142857144,0.0,1
2020-09-01,35.0,33.91066596919876,1472,0.5186215305854719,4.0,0.0,1
2020-09-02,35.0,33.95441206120029,1512,0.5185283023729802,5.0,0.0,1
2020-09-03,36.0,34.09726920405743,1512,0.5183283404895153,5.142857142857143,0.0,1
2020-09-04,36.0,34.145123739424285,1496,0.5181247000687208,5.714285714285714,0.0,1
2020-09-05,36.0,34.195037123233845,1520,0.5179174174135525,6.0,0.0,1
2020-09-06,36.0,34.24701305254926,1604,0.517706529564817,6.571428571428571,0.0,1
2020-09-07,36.0,34.3010555958463,1628,0.5174920742913931,7.142857142857143,0.0,1
2020-09-08,36.0,34.35716912260947,1624,0.5172740900804513,8.428571428571429,0.0,1
2020-09-09,36.0,34.41535823292826,1620,0.5170526161276757,8.428571428571429,0.0,1
2020-09-10,37.0,34.70107251864255,1716,0.5167838095161569,8.857142857142858,0.0,1
2020-09-11,37.0,34.763427166741835,1788,0.5165115936405934,9.285714285714286,0.0,1
2020-09-12,37.0,34.82787187825682,1800,0.516236009763532,10.0,0.0,1
2020-09-13,37.0,34.89441147165869,1832,0.5159570998169152,10.0,0.0,1
2020-09-14,37.0,34.963050644004504,1904,0.5156749063923018,10.142857142857142,0.0,1
2020-09-15,37.0,35.03379390053342,2024,0.5153894727310876,9.714285714285714,0.0,1
2020-09-16,37.0,35.10664548426281,2208,0.5151008427147261,10.428571428571429,0.0,1
2020-09-17,38.0,35.24950262711996,2332,0.5147357029920016,11.142857142857142,0.0,1
2020-09-18,38.0,35.32658219339648,2564,0.5143674565580921,11.428571428571429,0.0,1
2020-09-19,38.0,35.405780538557096,2748,0.5139961491559486,12.285714285714286,0.0,1
2020-09-20,38.0,35.487100152694055,2736,0.5136218271294616,14.142857142857142,0.0,1
2020-09-21,38.0,35.570542911658855,2740,0.5132445374136829,14.428571428571429,0.0,1
2020-09-22,38.0,35.65611000665832,2852,0.5128643275250461,15.857142857142858,0.0,1
2020-09-23,38.0,35.743801873850835,2828,0.5124812455515869,15.571428571428571,0.0,1
2020-09-24,39.0,35.88665901670798,2964,0.5121510982568683,16.428571428571427,0.0,1
2020-09-25,39.0,35.97859836454894,3004,0.5118181767290885,17.428571428571427,0.0,1
2020-09-26,39.0,36.072658558729294,2980,0.5114825307124143,17.571428571428573,0.0,1
2020-09-27,39.0,36.168836311175546,3096,0.5111442104834975,16.857142857142858,0.0,1
2020-09-28,39.0,36.26712722674662,3124,0.5108032668416954,18.0,0.0,1
2020-09-29,39.0,36.36752573283014,3172,0.510459751099292,16.714285714285715,0.0,1
2020-09-30,39.0,36.47002500893857,3292,0.5101137150717178,18.0,0.0,1
2020-10-01,40.0,36.61288215179571,3340,0.5099374290666753,18.857142857142858,0.0,1
2020-10-02,40.0,36.719557162971704,3316,0.5097587278776472,20.714285714285715,0.0,1
2020-10-03,40.0,36.828304291420984,3408,0.5095776647708292,20.714285714285715,0.0,1
2020-10-04,40.0,36.93911102111729,3528,0.5093942934764468,21.428571428571427,0.0,1
2020-10-05,40.0,37.05196323614013,3568,0.5092086681789756,24.714285714285715,0.0,1
2020-10-06,40.0,37.16684515027098,3852,0.5090208435073622,26.428571428571427,0.0,1
2020-10-07,40.0,37.283739236589476,4284,0.5088308745252451,30.0,0.0,1
2020-10-08,41.0,37.426596379446615,4848,0.5086192257501116,32.857142857142854,0.0,1
2020-10-09,41.0,37.5474549145528,5392,0.5084055440567086,37.142857142857146,0.0,1
2020-10-10,41.0,37.670261892836265,5940,0.5081898857540735,41.57142857142857,0.0,1
2020-10-11,41.0,37.79499212053109,6256,0.5079723075468179,44.142857142857146,0.0,1
2020-10-12,41.0,37.921618311150446,6484,0.5077528665253482,46.714285714285715,0.0,1
2020-10-13,41.0,38.050111015082756,6928,0.507531620156087,52.714285714285715,0.0,1
2020-10-14,41.0,38.18043854918789,7160,0.5073086262716927,55.142857142857146,0.0,1
2020-10-15,42.0,38.18043854918789,7580,0.5069910942007682,62.57142857142857,0.0,1
2020-10-16,42.0,38.314331408085,8136,0.5066719313396194,66.71428571428571,0.0,1
2020-10-17,42.0,38.44994994252509,8724,0.5063511965609377,71.85714285714286,0.0,1
2020-10-18,42.0,38.58725283121567,9048,0.5060289490645339,78.28571428571429,0.0,1
2020-10-19,42.0,38.726196167316644,9440,0.5057052483675578,86.14285714285714,0.0,1
2020-10-20,42.0,38.86673338803647,10100,0.5053801542947202,98.0,0.0,1
2020-10-21,42.0,39.00881520422833,11172,0.5050537269685125,113.0,0.0,1
2020-10-22,43.0,39.15167234708547,12420,0.5047160896505084,132.57142857142858,0.0,1
2020-10-23,43.0,39.296684229561215,13668,0.5043772401783428,148.85714285714286,0.0,1
2020-10-24,43.0,39.44307578472814,14872,0.504037239509174,158.57142857142858,0.0,1
2020-10-25,43.0,39.59078615363374,15988,0.5036961488588239,169.71428571428572,0.0,1
2020-10-26,43.0,39.73975148486709,16760,0.503354029691999,187.42857142857142,0.0,1
2020-10-27,43.0,39.88990494346192,18092,0.5030109437125106,200.14285714285714,0.0,1
2020-10-28,43.0,40.04117674623542,19496,0.5026669528534956,214.42857142857142,0.0,2
2020-10-29,44.0,40.18403388909257,20612,0.5023214635664112,219.14285714285714,0.0,2
2020-10-30,44.0,40.337321572896506,21584,0.5019751939149336,226.71428571428572,0.0,2
2020-10-31,44.0,40.49150130512508,22732,0.5016282064615012,234.14285714285714,0.0,2
2020-11-01,44.0,40.646492352176836,23380,0.5012805639587599,243.57142857142858,0.0,2
2020-11-02,44.0,40.8022115195467,24044,0.5009323293397848,258.57142857142856,0.0,2
2020-11-03,44.0,40.95857326647168,25024,0.5005835657083011,267.14285714285717,0.0,2
2020-11-04,44.0,41.115489820576606,25956,0.5002343363289037,269.42857142857144,0.0,2
2020-11-05,45.0,41.115489820576606,26516,0.49987483061293914,275.57142857142856,0.0,2
2020-11-06,45.0,41.273244318695994,27240,0.4995149861217448,278.42857142857144,0.0,2
2020-11-07,45.0,41.4312780636543,27448,0.4991548665438507,281.0,0.0,2
2020-11-08,45.0,41.58949550308517,27580,0.49879453568954,279.42857142857144,0.0,2
2020-11-09,45.0,41.747799426238814,27676,0.49843405748106934,283.42857142857144,0.0,2
2020-11-10,45.0,41.90609107862775,27656,0.4980734959428897,295.42857142857144,0.0,2
2020-11-11,45.0,42.06427027667258,27660,0.497712915191867,313.57142857142856,0.0,2
2020-11-12,46.0,42.207127419529726,28196,0.4973454244695155,331.85714285714283,0.0,2
2020-11-13,46.0,42.36477601500909,28980,0.4969780430061804,357.85714285714283,0.0,2
2020-11-14,46.0,42.522004177311956,29740,0.49661083513729676,374.57142857142856,0.0,2
2020-11-15,46.0,42.67870715294864,30512,0.49624386525159686,385.2857142857143,0.0,2
2020-11-16,46.0,42.834779332566264,30468,0.49587719778133155,397.57142857142856,0.0,2
2020-11-17,46.0,42.99011436559446,30992,0.49551089719249053,412.57142857142856,0.0,2
2020-11-18,46.0,43.14460527489119,32256,0.4951450279750234,428.14285714285717,0.0,2
2020-11-19,47.0,43.28746241774833,32420,0.49474706094916854,443.0,0.0,2
2020-11-20,47.0,43.43994221509787,32588,0.49434965430734784,450.14285714285717,0.0,2
2020-11-21,47.0,43.591254344317015,32844,0.49395287255271364,451.2857142857143,0.0,2
2020-11-22,47.0,43.74129046843434,32428,0.4935567801732604,455.42857142857144,0.0,2
2020-11-23,47.0,43.889942197135476,32636,0.4931614416320458,462.57142857142856,0.0,2
2020-11-24,47.0,44.037101201408795,33020,0.4927669213574109,465.42857142857144,0.0,2
2020-11-25,47.0,44.18265932819122,32684,0.4923732837332014,474.57142857142856,0.0,2
2020-11-26,48.0,44.32551647104837,33304,0.4919454349997375,483.57142857142856,0.0,2
2020-11-27,48.0,44.46754966068254,33284,0.4915185975117854,498.14285714285717,0.0,2
2020-11-28,48.0,44.60765971578514,33228,0.49109283546102744,514.0,0.0,2
2020-11-29,48.0,44.745740333544646,33636,0.49066821295553303,520.7142857142857,0.0,2
2020-11-30,48.0,44.88168596032677,33624,0.49024479400997917,534.1428571428571,0.0,2
2020-12-01,48.0,45.01539190632025,33544,0.48982264253587104,560.1428571428571,0.0,2
2020-12-02,48.0,45.146754460182535,34020,0.489401822331763,580.2857142857143,0.0,2
2020-12-03,49.0,45.28961160303968,34392,0.4889898166098304,612.0,0.0,2
2020-12-04,49.0,45.415980725715784,35528,0.4885792693770357,636.4285714285714,0.0,2
2020-12-05,49.0,45.53970233950313,36412,0.48817024403440407,650.1428571428571,0.0,2
2020-12-06,49.0,45.660677793391635,36564,0.48776280383089227,667.7142857142857,0.0,2
2020-12-07,49.0,45.77880998806876,37016,0.48735701185360936,693.8571428571429,0.0,2
2020-12-08,49.0,45.89400349056516,38100,0.4869529310180372,721.5714285714286,0.0,2
2020-12-09,49.0,46.00616464890048,39436,0.48655062405825145,737.4285714285714,0.0,2
2020-12-10,50.0,46.14902179175762,40792,0.4861872926054689,771.0,0.0,2
2020-12-11,50.0,46.254845003014395,42120,0.48582585991328747,795.0,0.0,2
2020-12-12,50.0,46.35736674656039,43304,0.48546638811288767,830.2857142857143,0.0,2
2020-12-13,50.0,46.45650164082863,44720,0.48510893911492614,846.5714285714286,0.0,3
2020-12-14,50.0,46.55216665846988,45436,0.4847535745997567,869.2857142857143,0.0,3
2020-12-15,50.0,46.64428124099834,46344,0.4844003560076506,891.7142857142857,0.0,3
2020-12-16,50.0,46.73276741343743,47488,0.4840493445290175,923.0,0.0,3
2020-12-17,51.0,46.73276741343742,48492,0.48373737656863264,929.0,0.0,3
2020-12-18,51.0,46.813773748033626,49068,0.4834277373138374,934.5714285714286,0.0,3
2020-12-19,51.0,46.890934395123445,50172,0.4831204871467804,928.2857142857143,0.0,3
2020-12-20,51.0,46.96418286022462,50376,0.4828156861606311,939.2857142857143,0.0,3
2020-12-21,51.0,47.0334558055928,50576,0.4825133941498004,944.2857142857143,0.0,3
2020-12-22,51.0,47.09869316486738,50896,0.4822136706001617,946.2857142857143,0.0,3
2020-12-23,51.0,47.15983825771714,51768,0.4819165746792712,956.1428571428571,0.0,3
2020-12-24,52.0,47.445552543431425,52368,0.4816325605645392,908.7142857142857,0.0,3
2020-12-25,52.0,47.49835717978443,48984,0.48135129141959954,852.8571428571429,0.0,3
2020-12-26,52.0,47.54692097135311,44616,0.48107282539838125,837.0,0.0,3
2020-12-27,52.0,47.591201928381494,43868,0.4807972202973791,821.8571428571429,0.0,3
2020-12-28,52.0,47.63116202037177,44472,0.4805245335458741,820.1428571428571,0.0,3
2020-12-29,52.0,47.66676729073004,44576,0.48025482219615423,826.4285714285714,0.0,3
2020-12-30,52.0,47.697987971412104,45340,0.47998814291373504,824.1428571428571,0.0,3
2020-12-31,53.0,47.84084511426925,44856,0.4797040124580132,814.5714285714286,0.0,3
2021-01-01,53.0,47.86322463864581,45244,0.47942302620118876,802.1428571428571,0.0,3
2021-01-02,53.0,47.88115653928643,44764,0.479145239589784,792.4285714285714,0.0,3
2021-01-03,53.0,47.89462890419456,44568,0.47887070764443157,787.4285714285714,0.0,3
2021-01-04,53.0,47.903634486500536,44232,0.47859948495009524,760.4285714285714,0.0,3
2021-01-05,53.0,47.908170729890344,43600,0.47833162564629017,739.2857142857143,0.0,3
2021-01-06,53.0,47.90823976429563,42112,0.4780671834173038,704.1428571428571,0.0,3
2021-01-07,1.0,47.76538262143849,40784,0.4778767241347698,726.0,0.0,3
2021-01-08,1.0,47.756542172915985,42812,0.4776897878908291,770.4285714285714,0.0,3
2021-01-09,1.0,47.74326854117536,46480,0.47750642694541007,766.0,0.0,3
2021-01-10,1.0,47.725582007859586,46396,0.47732669306409586,760.1428571428571,0.0,3
2021-01-11,1.0,47.703507169874264,44992,0.47715063750834535,742.1428571428571,0.0,3
2021-01-12,1.0,47.677072845860756,43944,0.47697831102571386,726.2857142857143,0.0,3
2021-01-13,1.0,47.64631198266919,42800,0.4768097638400733,727.5714285714286,0.0,3
2021-01-14,2.0,47.64631198266919,42288,0.47676082449492535,721.1428571428571,0.0,3
2021-01-15,2.0,47.60701292687268,41400,0.476715763284346,709.8571428571429,919.0,3
2021-01-16,2.0,47.56351000643228,40408,0.4766746288024823,703.2857142857143,2141.0,3
2021-01-17,2.0,47.515851745764245,39960,0.4766374690806807,694.5714285714286,19153.0,3
2021-01-18,2.0,47.46409032985905,39864,0.47660433157770793,690.5714285714286,34785.0,3
2021-01-19,2.0,47.40828151075441,39024,0.47657526316997173,675.1428571428571,70869.0,3
2021-01-20,2.0,47.34848451400853,38300,0.47655031014174154,652.0,124651.0,3
2021-01-21,3.0,47.34848451400853,38048,0.4765344229541285,626.0,165582.0,3
2021-01-22,3.0,47.28090226510164,37200,0.4765227418990274,604.2857142857143,199180.0,3
2021-01-23,3.0,47.20952942108115,36380,0.4765153114256165,589.5714285714286,245732.0,3
2021-01-24,3.0,47.13443816631765,36264,0.47651217535181806,568.4285714285714,267872.0,3
2021-01-25,3.0,47.055703691067514,35700,0.4765133768545195,545.4285714285714,306613.0,3
2021-01-26,3.0,46.973404097946,35240,0.4765189584597938,512.7142857142857,354347.0,3
2021-01-27,3.0,46.88762030840034,34088,0.47652896203312,483.14285714285717,412825.0,3
2021-01-28,4.0,46.88762030840034,33380,0.47652217666623864,455.57142857142856,458541.0,3
2021-01-29,4.0,46.79512169804136,32468,0.4765198949774691,429.85714285714283,516425.0,3
2021-01-30,4.0,46.69939763332262,31620,0.4765221567918333,417.2857142857143,569920.0,3
2021-01-31,4.0,46.60053937575003,30624,0.4765290012346421,404.14285714285717,601384.0,3
2021-02-01,4.0,46.49864053802696,30292,0.47654046672171624,390.85714285714283,663266.0,3
2021-02-02,4.0,46.39379699052721,29588,0.4765565909496062,373.2857142857143,730549.0,3
2021-02-03,4.0,46.286106767768146,28856,0.47657741088581373,360.0,828946.0,3
2021-02-04,5.0,46.00039248205386,27716,0.47664017323670027,349.14285714285717,901448.0,3
2021-02-05,5.0,45.8873112012679,27384,0.47670770300464327,333.0,979631.0,3
