Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths,Lockdown-Strength
2020-03-29,2020.0,13.0,0.9,5172.759239864275,48.76217568090872,0.5147763121595867,840.3016779952585,1896.8422085930358,3
2020-03-30,2020.0,13.0,0.92,5223.038152252067,48.8794407866865,0.5146124159541577,860.6367488131746,2033.0367670261664,3
2020-03-31,2020.0,13.0,0.93,5236.579285484931,48.98830352535384,0.5144492018934494,873.028196586426,2141.405782220907,3
2020-04-01,2020.0,13.0,0.93,5212.063494147311,49.08876389691071,0.5142866699774616,877.3601183792653,2218.3186976078696,3
2020-04-02,2020.0,14.0,0.95,5149.571428571428,51.0,0.45072182121043863,873.7142857142857,2266.0,3
2020-04-03,2020.0,14.0,0.93,5048.861137760617,49.264477538693114,0.5139636525796479,861.8453840237077,2277.7762289584616,3
2020-04-04,2020.0,14.0,0.92,4910.174572711544,49.33973080891862,0.513803167097822,841.9987278753106,2260.3208449220906,3
2020-04-05,2020.0,14.0,0.89,4733.431083091988,49.40658171203367,0.5136433637607165,814.0925457465013,2211.409361077942,3
2020-04-06,2020.0,14.0,0.89,4523.335985931406,49.46503024803827,0.5134842425683318,779.2899567818752,2134.6198001713997,3
2020-04-07,2020.0,14.0,0.87,4308.121183406554,49.51507641693243,0.5133258035206675,744.5696758490043,2051.42029867477,3
2020-04-08,2020.0,14.0,0.85,4092.4919925468917,49.55672021871612,0.513168046617724,711.0948220924836,1965.388879333436,3
2020-04-09,2020.0,15.0,0.83,3876.4285714285716,52.0,0.43470080424998153,678.7142857142857,1875.0,3
2020-04-10,2020.0,15.0,0.81,3659.9904458231313,49.61480072095215,0.5128545792459984,647.8813961084927,1784.8302871166575,3
2020-04-11,2020.0,15.0,0.81,3443.118089959035,49.63123742140447,0.5126988687772166,618.1428238810228,1690.3031142412128,3
2020-04-12,2020.0,15.0,0.79,3225.8313457601266,49.639271754746346,0.5125438404531554,589.6496788299029,1592.9440235210639,3
2020-04-13,2020.0,15.0,0.79,3010.648612034626,49.63890372097776,0.5123894942738147,562.3164363217721,1493.6638964102845,3
2020-04-14,2020.0,15.0,0.78,2812.680281631839,49.63013332009872,0.5122358302391946,535.6299485564628,1397.9280216333107,3
2020-04-15,2020.0,15.0,0.76,2634.4447533599846,49.61296055210923,0.5120828483492951,509.50469090061335,1306.647280644215,3
2020-04-16,2020.0,16.0,0.78,2475.8571428571427,51.0,0.4472361809045226,484.0,1220.0,3
2020-04-17,2020.0,16.0,0.8,2337.172103209071,49.55340791479888,0.5117789310036578,458.937865917295,1137.4512000296597,3
2020-04-18,2020.0,16.0,0.81,2218.1349813300117,49.511028045478035,0.51162799554792,434.49629858982604,1059.5358604041994,3
2020-04-19,2020.0,16.0,0.84,2118.8306615818847,49.460245809046725,0.5114777422369029,410.61596137181715,986.0756545666177,3
2020-04-20,2020.0,16.0,0.84,2036.0826903073696,49.40106120550495,0.5113281710706064,387.29632575598094,916.843070253341,3
2020-04-21,2020.0,16.0,0.82,1950.8323455625446,49.33347423485273,0.5111792820490303,364.53422069859374,850.4730338829285,3
2020-04-22,2020.0,16.0,0.83,1859.9031736900886,49.257484897090066,0.5110310751721749,342.3291176923678,786.7380331918065,3
2020-04-23,2020.0,17.0,0.81,1763.4285714285713,50.0,0.4491766042021579,320.7142857142857,726.0,3
2020-04-24,2020.0,17.0,0.81,1661.0083485622854,49.08029912023335,0.5107367078526258,299.5899178334004,667.1731388474342,3
2020-04-25,2020.0,17.0,0.83,1553.0426953069384,48.9791026811393,0.5105905474099323,279.05582098065906,611.343245194184,3
2020-04-26,2020.0,17.0,0.82,1439.3982149239603,48.869503874934814,0.5104450691119593,259.078726179079,558.1483872202242,3
2020-04-27,2020.0,17.0,0.82,1322.793908156283,48.751502701619856,0.5103002729587068,239.87540673739863,507.90962431704247,3
2020-04-28,2020.0,17.0,0.81,1219.5437794614925,48.625099161194456,0.5101561589501749,222.7465025080465,462.55331283356145,3
2020-04-29,2020.0,17.0,0.81,1132.3668295825191,48.49029325365859,0.5100127270863637,207.9087867997607,422.4005121612682,3
2020-04-30,2020.0,18.0,0.81,1061.142857142857,48.0,0.4783780142799407,195.28571428571428,387.0,3
2020-05-01,2020.0,18.0,0.82,1006.2324662720256,48.19547433725552,0.509727909792903,185.10692094638804,357.7054432502455,3
2020-05-02,2020.0,18.0,0.85,967.275052840505,48.035461328388294,0.5095865243632532,177.14277080130122,333.16317501151593,3
2020-05-03,2020.0,18.0,0.86,944.390818224802,47.86704595241061,0.5094458210783244,171.46980917728075,313.8244175839742,3
2020-05-04,2020.0,18.0,0.89,935.0735402463478,47.69022820932248,0.509305799938116,167.73439650416665,299.0380342188729,3
2020-05-05,2020.0,18.0,0.9,924.2858858337298,47.50500809912389,0.5091664609426283,163.81469536099914,284.8972044237266,3
2020-05-06,2020.0,18.0,0.89,909.521632808379,47.31138562181484,0.5090278040918611,159.35706617761812,270.7507914497878,1
2020-05-07,2020.0,19.0,0.9,890.8571428571429,47.0,0.48057784911717494,154.42857142857142,257.0,1
2020-05-08,2020.0,19.0,0.89,868.0633309194799,46.89893356586539,0.5087525368244885,148.82802369021584,242.44121596553276,1
2020-05-09,2020.0,19.0,0.87,841.3692820559315,46.68010398722498,0.5086159264078831,142.75661038619455,228.2780534552165,1
2020-05-10,2020.0,19.0,0.87,810.6986345796502,46.45287204147412,0.5084799981359983,136.1472690419598,214.10930776610772,1
2020-05-11,2020.0,19.0,0.85,776.7114996243903,46.21723772861281,0.5083447520088341,129.09866675727633,200.0754844895292,1
2020-05-12,2020.0,19.0,0.85,743.3685439926765,45.97320104864103,0.5082101880263904,122.20280613073263,187.01961717341766,1
2020-05-13,2020.0,19.0,0.85,711.3298788182618,45.720762001558796,0.5080763061886673,115.5583542620934,175.0822114090957,1
2020-05-14,2020.0,20.0,0.89,680.5714285714286,45.0,0.49600672551492225,109.14285714285714,164.0,1
2020-05-15,2020.0,20.0,0.92,651.165419841332,45.196350497920356,0.5078105889473831,103.02367679852831,154.5627845358207,1
2020-05-16,2020.0,20.0,0.93,623.0396260388167,44.93572542507891,0.5076787535438217,97.13345120360249,145.9807634268677,1
2020-05-17,2020.0,20.0,0.96,596.2181226936008,44.67804536884176,0.507547600284981,91.49463436658114,138.5172038697043,1
2020-05-18,2020.0,20.0,0.92,570.9436250965148,44.4233103292089,0.5074171291708609,86.15074566034552,132.0083103554223,1
2020-05-19,2020.0,20.0,0.92,548.6724249925383,44.171520306180355,0.5072873402014614,81.36290132218339,125.47130983057183,1
2020-05-20,2020.0,20.0,0.91,529.6472376725013,43.9226752997561,0.5071582333767825,77.17462072497595,118.74240678624459,1
2020-05-21,2020.0,21.0,0.85,513.8571428571429,44.0,0.5020908837468637,73.57142857142857,112.0,1
2020-05-22,2020.0,21.0,0.83,501.3349013842465,43.43382033672052,0.5069020661615863,70.59675075342531,104.70889313915984,1
2020-05-23,2020.0,21.0,0.82,492.04775241602846,43.19381038010918,0.5067750057710692,68.2071613790821,97.40428253640232,1
2020-05-24,2020.0,21.0,0.81,486.00661623174994,42.95674544010213,0.5066486275252726,66.41713574569359,89.90776941416804,1
2020-05-25,2020.0,21.0,0.87,482.46744743266544,42.7226255166994,0.5065229314241966,65.12187537801694,82.3447540507466,1
2020-05-26,2020.0,21.0,0.89,476.96597362630126,42.491450609900966,0.506397917467841,63.692589424594864,75.46763811587543,1
2020-05-27,2020.0,21.0,0.91,468.75814941391144,42.263220719706844,0.5062735856562063,62.02447941018444,69.40182188784411,1
2020-05-28,2020.0,22.0,0.94,457.85714285714283,42.0,0.5155026620732853,60.142857142857146,64.0,1
2020-05-29,2020.0,22.0,0.92,444.2234497710556,41.815595989131474,0.5060269684670985,57.971787198398644,59.70408855230098,1
2020-05-30,2020.0,22.0,0.92,427.8965743405893,41.596201148750254,0.5059046830896253,55.58720500102326,56.07217144478919,1
2020-05-31,2020.0,22.0,0.87,408.8633485040977,41.379751324973334,0.5057830798568729,52.96379874265953,53.25155404411723,1
2020-06-01,2020.0,22.0,0.89,387.73943627880783,41.166246517800715,0.5056621587688409,50.178933200183224,51.1356022779271,1
2020-06-02,2020.0,22.0,0.89,368.2188217680835,40.95568672723239,0.5055419198255298,47.696797034848814,49.084511712070665,1
2020-06-03,2020.0,22.0,0.91,350.9171689891518,40.74807195326838,0.505422363026939,45.59475502353201,46.99164827418987,1
2020-06-04,2020.0,23.0,0.95,335.85714285714283,39.0,0.505541346973572,43.857142857142854,45.0,1
2020-06-05,2020.0,23.0,0.96,322.9707486266665,40.341677455153246,0.5051852958639194,42.53095346295127,42.68060278235525,1
2020-06-06,2020.0,23.0,0.96,312.32598104311285,40.142897731002144,0.5050677854994904,41.569193913687336,40.462420728401426,1
2020-06-07,2020.0,23.0,1.01,303.90017519135193,39.947063023455335,0.504950957279782,40.98752851844101,38.202465802423255,1
2020-06-08,2020.0,23.0,1.03,298.55287248843877,39.75417333251283,0.5048348112047942,40.761974941735716,35.99105764803957,1
2020-06-09,2020.0,23.0,1.04,301.4413214367028,39.56422865817463,0.504719347274527,40.74863917071185,34.37011412696335,1
2020-06-10,2020.0,23.0,1.06,313.42506345319924,39.37722900044072,0.5046045654889804,40.923538869892795,33.42995488281341,1
2020-06-11,2020.0,24.0,1.05,334.42857142857144,37.0,0.5334763948497854,41.285714285714285,33.0,1
2020-06-12,2020.0,24.0,1.07,364.67842669088895,39.01206473478584,0.504377048352049,41.83804467886919,33.59198922529241,1
2020-06-13,2020.0,24.0,1.11,403.9480479120822,38.83390012686484,0.5042643130006641,42.57765078866463,34.69418281192134,1
2020-06-14,2020.0,24.0,1.19,452.3129622015078,38.65868053554815,0.5041522597939999,43.505492368664875,36.477160675476554,1
2020-06-15,2020.0,24.0,1.43,506.951694145771,38.48640596083576,0.5040408887320562,44.56395052699703,38.744813659332074,1
2020-06-16,2020.0,24.0,1.48,550.935391264504,38.31707640272767,0.5039301998148332,45.40731191242354,40.32048682373202,1
2020-06-17,2020.0,24.0,1.47,581.4425781443122,38.15069186122389,0.5038201930423307,45.97795763307143,41.00807101205038,1
2020-06-18,2020.0,25.0,1.42,598.5714285714286,36.0,0.5888118575185274,46.285714285714285,41.0,1
2020-06-19,2020.0,25.0,1.19,602.0274211871539,37.82675782802923,0.5036022259314874,46.30110208003149,39.71897246044239,1
2020-06-20,2020.0,25.0,1.13,592.1050773501873,37.66920833633835,0.5034942655931468,46.05360080634363,37.74228972051605,1
2020-06-21,2020.0,25.0,1.04,568.7062232742959,37.51460386125178,0.5033869873995266,45.53338386787717,34.87751800450812,1
2020-06-22,2020.0,25.0,0.83,534.0819058242099,37.36294440276951,0.503280391350627,44.77539578223732,31.32116958532368,1
2020-06-23,2020.0,25.0,0.76,501.7384061883101,37.21422996089153,0.503174477446448,43.98930365505521,28.25231810039302,1
2020-06-24,2020.0,25.0,0.73,473.92677123132677,37.06846053561787,0.5030692456869897,43.210052003936006,25.86747582262119,1
2020-06-25,2020.0,26.0,0.73,450.57142857142856,37.0,0.5492063492063493,42.42857142857143,24.0,1
2020-06-26,2020.0,26.0,0.83,431.89909535410936,36.78575673488343,0.5028608286022348,41.672070129886364,23.149818888554023,1
2020-06-27,2020.0,26.0,0.87,417.6830544338753,36.64882235942267,0.5027576432769381,40.91333990695592,22.81700423225869,1
2020-06-28,2020.0,26.0,0.89,407.9988781925576,36.51483300056621,0.502655140096362,40.16145016008839,23.168198783122183,1
2020-06-29,2020.0,26.0,0.93,402.2157791070194,36.38378865831405,0.5025533190605067,39.4233121185713,24.09067134495494,1
2020-06-30,2020.0,26.0,0.95,396.5490320384378,36.25568933266621,0.5024521801693718,38.74039315812977,24.908034740619577,1
2020-07-01,2020.0,26.0,0.94,390.36784946367595,36.13053502362265,0.5023517234229576,38.11960450805128,25.507557773926514,1
2020-07-02,2020.0,27.0,0.93,383.7142857142857,36.0,0.5199255121042831,37.57142857142857,26.0,1
2020-07-03,2020.0,27.0,0.9,376.4621777956111,35.88906145534845,0.5021528563642907,37.0644181389835,26.05308275346731,1
2020-07-04,2020.0,27.0,0.92,368.7376887023082,35.772742196117804,0.5020544460520383,36.63002041999419,25.999084699701168,1
2020-07-05,2020.0,27.0,0.92,360.49876410282496,35.65936795349147,0.5019567178845065,36.257753011367946,25.727246283577323,1
2020-07-06,2020.0,27.0,0.93,352.22749960266856,35.54893872746942,0.501859671861695,35.97792903034582,25.290699168784055,1
2020-07-07,2020.0,27.0,0.93,346.81646883488304,35.44145451805167,0.5017633079836044,35.972427180374176,25.00823333745094,1
2020-07-08,2020.0,27.0,0.95,344.74776740497555,35.33691532523824,0.5016676262502342,36.27156057869405,24.932980453266225,1
2020-07-09,2020.0,28.0,1.01,346.0,36.0,0.5589573851882499,36.857142857142854,25.0,1
2020-07-10,2020.0,28.0,1.07,350.6373525587947,35.13667198942428,0.5014783092176557,37.7837331202084,25.40411352634203,1
2020-07-11,2020.0,28.0,1.12,358.5956391425214,35.04096784642375,0.5013846739184472,38.99677226340287,25.95049948360255,1
2020-07-12,2020.0,28.0,1.17,369.896255064126,34.94820872002752,0.5012917207639594,40.51444665488886,26.704098388011474,1
2020-07-13,2020.0,28.0,1.19,384.20184932835,34.85839461023559,0.5011994497541923,42.26215124979171,27.62752702977897,1
2020-07-14,2020.0,28.0,1.23,399.4883159636406,34.77152551704797,0.5011078608891457,43.79225577886334,28.496486150166017,1
2020-07-15,2020.0,28.0,1.23,415.41830397473876,34.68760144046465,0.5010169541688195,45.03015519722906,29.27359253938276,1
2020-07-16,2020.0,29.0,1.19,432.0,36.0,0.5246934040437521,46.0,30.0,1
2020-07-17,2020.0,29.0,1.17,449.20884412435834,34.52858833711092,0.5008371871623293,46.6293387018428,30.552247124305367,1
2020-07-18,2020.0,29.0,1.14,467.0693962628797,34.4534993103405,0.500748326876165,46.99062278809081,31.05379532001123,1
2020-07-19,2020.0,29.0,1.16,485.57346977720863,34.381355300174384,0.5006601487347214,47.059701763632916,31.463490784546792,1
2020-07-20,2020.0,29.0,1.17,504.6126960011073,34.31215630661257,0.5005726527379982,46.90442347824709,31.798688031551993,1
2020-07-21,2020.0,29.0,1.19,523.5368629371465,34.24590232965507,0.5004858388859958,46.93187503060111,32.16351414286641,1
2020-07-22,2020.0,29.0,1.2,542.2376019190878,34.18259336930187,0.5003997071787138,47.20990427047294,32.575323632129965,1
2020-07-23,2020.0,30.0,1.19,560.7142857142857,36.0,0.523226135783563,47.714285714285715,33.0,1
2020-07-24,2020.0,30.0,1.17,578.9687960206776,34.06467851944736,0.5002294901983119,48.51769581277002,33.5398927445045,1
2020-07-25,2020.0,30.0,1.14,596.999251140326,34.00980867202407,0.5001454049251917,49.54745811519529,34.09265236761547,1
2020-07-26,2020.0,30.0,1.12,614.8062783058766,33.95761988328309,0.500062001796792,50.82779810513835,34.69239536867559,1
2020-07-27,2020.0,30.0,1.09,632.525136325183,33.90811215322441,0.49997928081311316,52.29943999356889,35.30665606107607,1
2020-07-28,2020.0,30.0,1.06,650.9673780453653,33.86128548184804,0.4998972419741547,53.60672904630483,35.74064032516423,1
2020-07-29,2020.0,30.0,1.06,670.2682622742768,33.817139869153976,0.4998158852799168,54.69038947431579,35.961882474331276,1
2020-07-30,2020.0,31.0,1.05,690.4285714285714,36.0,0.5012437810945274,55.57142857142857,36.0,1
2020-07-31,2020.0,31.0,1.08,711.4459582582874,33.73689181981278,0.499655218325603,56.18682445616288,35.766140427902066,1
2020-08-01,2020.0,31.0,1.13,733.3227700133865,33.70078938316564,0.499575908065527,56.59959900999901,35.3491562323058,1
2020-08-02,2020.0,31.0,1.17,756.0582242772147,33.66736800520081,0.4994972799501715,56.788744939110174,34.71942992178843,1
2020-08-03,2020.0,31.0,1.19,779.8472522814416,33.636627685918285,0.4994193339795366,56.80365321070388,33.916380614811224,1
2020-08-04,2020.0,31.0,1.19,805.8594414160825,33.60856842531806,0.4993420701536224,56.94066962802511,33.17652302214183,1
2020-08-05,2020.0,31.0,1.17,834.2897229128064,33.58319022340015,0.49926548847242863,57.249185158281364,32.5392762622415,1
2020-08-06,2020.0,32.0,1.17,865.1428571428571,34.0,0.5369604762692244,57.714285714285715,32.0,1
2020-08-07,2020.0,32.0,1.16,898.4045629925047,33.54047699561125,0.4991143715442032,58.380713557598895,31.57261524074805,1
2020-08-08,2020.0,32.0,1.13,934.0891215754788,33.52314196974026,0.49903983629717114,59.20372642666018,31.243200979154935,1
2020-08-09,2020.0,32.0,1.14,972.1917725205359,33.50848800255158,0.49896598319485974,60.19823840865648,31.01639755033089,1
2020-08-10,2020.0,32.0,1.14,1012.446382732506,33.49651509404521,0.4988928122372691,61.3197678115829,30.890469265043514,1
2020-08-11,2020.0,32.0,1.16,1053.2561536403648,33.48722324422114,0.49882032342439897,62.301424483410074,30.85500198789837,1
2020-08-12,2020.0,32.0,1.18,1094.3549521489415,33.480612453079374,0.4987485167562493,63.09872673213307,30.908260029663044,1
2020-08-13,2020.0,33.0,1.17,1135.7142857142858,32.0,0.5340221774193549,63.714285714285715,31.0,1
2020-08-14,2020.0,33.0,1.15,1177.4196319682492,33.475985054427284,0.4986069498541119,64.14026796026664,31.280952069921867,1
2020-08-15,2020.0,33.0,1.12,1219.3855132789802,33.479070462085964,0.4985371896201241,64.3845069396772,31.600386068416014,1
2020-08-16,2020.0,33.0,1.07,1261.6404221904293,33.48593894359597,0.4984681115308569,64.44439149598357,32.00854538581998,1
2020-08-17,2020.0,33.0,1.06,1302.903916204857,33.49659049895728,0.4983997155863102,64.31124501408958,32.431383578139666,1
2020-08-18,2020.0,33.0,1.03,1335.4933403358275,33.51102512816992,0.4983320017864842,63.93300780341788,32.424621981410446,1
2020-08-19,2020.0,33.0,0.99,1358.1282520856007,33.52924283123389,0.4982649701313787,63.3010032488722,31.914214151638202,1
2020-08-20,2020.0,34.0,0.97,1370.857142857143,32.0,0.5474444909928781,62.42857142857143,31.0,1
2020-08-21,2020.0,34.0,0.95,1373.5345384415564,33.57702745891576,0.4981329532553296,61.275692108159014,29.382459792964653,1
2020-08-22,2020.0,34.0,0.95,1366.3059130477393,33.606594383533675,0.4980679680343858,59.88238552199148,27.361113264063352,1
2020-08-23,2020.0,34.0,0.97,1349.1227752727245,33.63994438200291,0.4980036649581628,58.235311591949994,24.836120502119023,1
2020-08-24,2020.0,34.0,0.98,1323.627613474968,33.67707745432348,0.49794004402666026,56.42019419831205,21.978433722277398,1
2020-08-25,2020.0,34.0,0.98,1299.6753578052014,33.717993600495355,0.4978771052398783,54.9513766227426,19.81376621541274,1
2020-08-26,2020.0,34.0,0.98,1278.9084966218784,33.76269282051855,0.4978148485978169,53.91458274551911,18.513070196670775,1
2020-08-27,2020.0,35.0,0.98,1261.2857142857142,32.0,0.5306308358005011,53.285714285714285,18.0,1
2020-08-28,2020.0,35.0,0.98,1246.9309577145655,33.862723576896514,0.497692381747856,53.13706608611009,18.503592623554894,1
2020-08-29,2020.0,35.0,0.97,1235.7202799905754,33.91662130280646,0.4976321715399564,53.396343303924546,19.794811069180984,1
2020-08-30,2020.0,35.0,0.96,1227.6949967530293,33.97286829212294,0.4975726434767775,54.087644220084975,21.95000100292976,1
2020-08-31,2020.0,35.0,0.98,1222.9210848883642,34.03146454484594,0.497513797558319,55.15435562266068,24.904245695993975,1
2020-09-01,2020.0,35.0,1.01,1221.7944057152,34.09241006097545,0.49745563378458113,56.25679824006757,28.26804477553019,1
2020-09-02,2020.0,35.0,1.03,1224.3809361199726,34.155704840511476,0.4973981521555639,57.3383588603749,31.97648151273113,1
2020-09-03,2020.0,36.0,1.06,1230.7142857142858,33.0,0.5367389783065081,58.42857142857143,36.0,1
2020-09-04,2020.0,36.0,1.06,1240.69362566333,34.2893421898031,0.4972852353316911,59.438834109690966,40.42726796012725,1
2020-09-05,2020.0,36.0,1.08,1254.4197848019144,34.359684759558704,0.49722980013683576,60.4577487386997,45.16961767032244,1
2020-09-06,2020.0,36.0,1.1,1271.8591535184357,34.43237659272081,0.4971750470867009,61.45578137060888,50.25660503818234,1
2020-09-07,2020.0,36.0,1.09,1293.3268879526233,34.50741768928943,0.4971209761812866,62.51028043475208,55.56172503754054,1
2020-09-08,2020.0,36.0,1.1,1320.7139249428467,34.58480804926458,0.4970675874205929,64.08533650713049,60.32594751139819,1
2020-09-09,2020.0,36.0,1.11,1354.3354206288338,34.66454767264624,0.4970148808046197,66.2582980170776,64.4227674335888,1
2020-09-10,2020.0,37.0,1.12,1394.142857142857,35.0,0.51832784184514,69.0,68.0,1
2020-09-11,2020.0,37.0,1.15,1440.2817880881016,34.83107470962914,0.49691151400683525,72.39793734967809,70.614199622969,1
2020-09-12,2020.0,37.0,1.14,1492.6066598613818,34.91786212323037,0.49686085382502393,76.36461517233145,72.70881189015859,1
2020-09-13,2020.0,37.0,1.15,1551.1659903304262,35.00699880023811,0.4968108757879331,80.92919843255353,74.13602160568112,1
2020-09-14,2020.0,37.0,1.15,1614.0836214549888,35.098484740652374,0.4967615798955629,85.95416173349848,75.06087029385327,1
2020-09-15,2020.0,37.0,1.14,1670.1026049935929,35.192319944473155,0.4967129661479133,90.61435269409101,76.4736071005748,1
2020-09-16,2020.0,37.0,1.12,1717.3467829059916,35.28850441170046,0.4966650345449844,94.77224591748525,78.53927355016224,1
2020-09-17,2020.0,38.0,1.07,1755.857142857143,36.0,0.5115196078431372,98.42857142857143,81.0,1
2020-09-18,2020.0,38.0,1.03,1785.5107218521741,35.487921136374624,0.49657121777328794,101.58113915267884,84.62939537793504,1
2020-09-19,2020.0,38.0,1.01,1806.4304828859586,35.59115339382148,0.49652533260452075,104.23213916447821,88.65385075612039,1
2020-09-20,2020.0,38.0,1.01,1818.5754382935374,35.69673491467486,0.49648012958047416,106.38084143907928,93.33123577717168,1
2020-09-21,2020.0,38.0,1.02,1823.6976550576805,35.804665698934755,0.496435608701148,108.05598343850029,98.45851165661043,1
2020-09-22,2020.0,38.0,1.04,1832.3095350750032,35.91494574660118,0.49639176996654266,109.42998993485057,102.81744568756552,1
2020-09-23,2020.0,38.0,1.06,1846.1631453282741,36.027575057674106,0.4963486133766576,110.53159839014832,106.20499908555837,1
2020-09-24,2020.0,39.0,1.09,1865.2857142857142,37.0,0.5159255270041545,111.42857142857143,109.0,1
2020-09-25,2020.0,39.0,1.11,1889.5955565426607,36.25988147003953,0.4962643466310497,111.91762117758626,110.0659639826575,1
2020-09-26,2020.0,39.0,1.12,1919.1743575037763,36.37955857133203,0.4962232364753266,112.20203550972647,110.53937548176376,1
2020-09-27,2020.0,39.0,1.12,1953.9948887008395,36.501584936031044,0.496182808464324,112.21405180081415,110.04140634790778,1
2020-09-28,2020.0,39.0,1.13,1996.6869098988993,36.62596056413658,0.496143062598042,112.31303437451335,109.06551088305012,1
2020-09-29,2020.0,39.0,1.15,2063.0289796882403,36.752685455648624,0.4961039988764807,114.65516917280839,110.57241489895362,1
2020-09-30,2020.0,39.0,1.19,2155.6508578339103,36.881759610567194,0.4960656172996399,119.59982051936315,115.05557269757871,1
2020-10-01,2020.0,40.0,1.23,2274.4285714285716,38.0,0.5189618243668892,127.0,122.0,1
2020-10-02,2020.0,40.0,1.28,2419.734039194237,37.145821422034764,0.4959909005801201,137.2966728572522,132.95064964299382,1
2020-10-03,2020.0,40.0,1.31,2591.195342408894,37.2785405014055,0.4959545654374411,150.04887384858645,146.36256878978378,1
2020-10-04,2020.0,40.0,1.36,2788.9364539798794,37.41134026700449,0.4959189124394827,165.4035913881805,162.75074171929538,1
2020-10-05,2020.0,40.0,1.38,3010.647518444618,37.544220718831745,0.4958839415862448,182.90218465848284,181.8353337171374,1
2020-10-06,2020.0,40.0,1.39,3242.469403027656,37.67718185688725,0.49584965287772753,199.79280875418414,201.93733649696244,1
2020-10-07,2020.0,40.0,1.38,3482.0922522664155,37.81022368117101,0.49581604631393084,215.6168228577329,222.77691534437926,1
2020-10-08,2020.0,41.0,1.35,3729.714285714286,39.0,0.5098882531392803,230.57142857142858,245.0,1
2020-10-09,2020.0,41.0,1.32,3984.740844711104,38.07654938842332,0.4957508796204993,244.06502108837282,266.66880124198826,1
2020-10-10,2020.0,41.0,1.29,4247.766587917033,38.20983327139186,0.4957193194908644,256.68920521546397,289.7211082921805,1
2020-10-11,2020.0,41.0,1.3,4518.593295778683,38.34319784058865,0.49568844150595004,268.2467793504025,313.5109914099644,1
2020-10-12,2020.0,41.0,1.31,4803.931174195027,38.47664309601371,0.49565824566575634,279.42433731096486,339.004489760628,1
2020-10-13,2020.0,41.0,1.34,5144.041458559884,38.61016903766702,0.49562873197028323,294.3414420038087,371.99783833589845,1
2020-10-14,2020.0,41.0,1.37,5545.634354772224,38.74377566554859,0.4955999004195306,313.6846872467103,413.45707630106364,1
2020-10-15,2020.0,42.0,1.38,6008.571428571428,39.0,0.5082002435006804,337.2857142857143,463.0,1
