Date,Age,R-value,Hospitalization,Intensive_Care,Gender,2nd_Vac,Lockdown-Intensity
2020-04-09,50.48945006363597,0.83,676.0,5428.0,0.4974766841308366,0.0,3
2020-04-10,50.509937708586286,0.81,644.1561234875182,5404.0,0.49750682944195074,0.0,3
2020-04-11,50.518811829561244,0.81,614.1831923490778,5304.0,0.4975358407386781,0.0,3
2020-04-12,50.51635043867797,0.79,585.857705976164,5304.0,0.49756372446504027,0.0,3
2020-04-13,50.5028315480536,0.79,558.8978000587749,5438.0,0.4975904870650586,0.0,3
2020-04-14,50.478533169805246,0.78,533.0216102869081,5444.0,0.4976161349827547,0.0,3
2020-04-15,50.443733316050064,0.76,507.94727235056104,5470.0,0.4976406746621499,0.0,3
2020-04-16,50.300876173192925,0.78,483.42857142857144,5620.0,0.4994266983086138,0.0,3
2020-04-17,50.24590740477545,0.8,459.1279995527751,5758.0,0.4994490408434719,0.0,3
2020-04-18,50.18127119720255,0.81,435.1271649214808,5856.0,0.49947029447209373,0.0,3
2020-04-19,50.10724556259133,0.84,411.4163825859954,5740.0,0.4994904656385006,0.0,3
2020-04-20,50.02410851305893,0.84,388.0216170864656,5800.0,0.49950956078671416,0.0,3
2020-04-21,49.93213806072247,0.82,364.9688329630385,5710.0,0.4995275863607559,0.0,3
2020-04-22,49.831612217699096,0.83,342.28399475586093,5478.0,0.49954454880464716,0.0,3
2020-04-23,49.68875507484195,0.81,320.0,5440.0,0.49981559596262676,0.0,3
2020-04-24,49.571952486796135,0.81,298.17285366500244,5288.0,0.49983045147828176,0.0,3
2020-04-25,49.44742854441479,0.83,277.10351634658053,5076.0,0.49984426319585085,0.0,3
2020-04-26,49.31546125981506,0.82,257.1160560749262,5048.0,0.49985703755935545,0.0,3
2020-04-27,49.17632864511406,0.82,238.54147387515152,4932.0,0.4998687810128172,0.0,3
2020-04-28,49.03030871242894,0.81,221.7107707723685,4782.0,0.49987950000025744,0.0,3
2020-04-29,48.87767947387681,0.81,206.9549477916894,4620.0,0.4998892009656977,0.0,3
2020-04-30,48.591965188162526,0.81,194.57142857142858,4470.0,0.5040799670270946,0.0,3
2020-05-01,48.426951374227784,0.82,184.84929385787822,4236.0,0.5040876512805994,0.0,3
2020-05-02,48.25616229077743,0.85,177.30555031969303,4092.0,0.5040943368441686,0.0,3
2020-05-03,48.07987594992862,0.86,171.44886173350514,4022.0,0.5041000301618239,0.0,3
2020-05-04,47.89837036379845,0.89,166.75431448914938,3952.0,0.5041047376775867,0.0,3
2020-05-05,47.711923544504074,0.9,162.69699497646025,3806.0,0.5041084658354783,0.0,3
2020-05-06,47.52081350416262,0.89,158.75198958527244,3640.0,0.5041112210795204,0.0,1
2020-05-07,47.37795636130547,0.9,154.42857142857142,3526.0,0.5044280701716501,0.0,1
2020-05-08,47.178353915221244,0.89,149.2177175793078,3318.0,0.5044288989200577,0.0,1
2020-05-09,46.974922284441334,0.87,143.2893288596108,3188.0,0.5044287740866801,0.0,1
2020-05-10,46.76793948108286,0.87,136.79501005157505,3206.0,0.5044277021155389,0.0,1
2020-05-11,46.55768351726296,0.85,129.9205526604458,3174.0,0.5044256894506556,0.0,1
2020-05-12,46.34443240509877,0.85,122.85174819146827,2992.0,0.5044227425360516,0.0,1
2020-05-13,46.128464156707416,0.85,115.77438814988784,2768.0,0.5044188678157485,0.0,1
2020-05-14,45.84274987099313,0.89,108.85714285714286,2632.0,0.5065974772571228,0.0,1
2020-05-15,45.622181386498845,0.92,102.31426396569769,2464.0,0.5065917662574859,0.0,1
2020-05-16,45.39972980212879,0.93,96.1656624083689,2346.0,0.5065851467842143,0.0,1
2020-05-17,45.175673130000085,0.96,90.47683044899898,2250.0,0.5065776252813297,0.0,1
2020-05-18,44.95028938222989,0.92,85.29613916762354,2244.0,0.5065692081928531,0.0,1
2020-05-19,44.72385657093532,0.92,80.67195964427822,2174.0,0.5065599019628065,0.0,1
2020-05-20,44.4966527082335,0.91,76.65266295899862,2038.0,0.5065497130352111,0.0,1
2020-05-21,44.35379556537635,0.85,73.28571428571429,1998.0,0.5074542622221624,0.0,1
2020-05-22,44.12587931290586,0.83,70.58779964368668,1942.0,0.507442327231534,0.0,1
2020-05-23,43.89799578224051,0.82,68.43255849917136,1856.0,0.5074295288754215,0.0,1
2020-05-24,43.67037110583053,0.81,66.66285116375586,1792.0,0.507415873597846,0.0,1
2020-05-25,43.443205476292725,0.87,65.12063204292157,1766.0,0.5074013678428294,0.0,1
2020-05-26,43.21667314641046,0.89,63.647855542149905,1620.0,0.5073860180543929,0.0,1
2020-05-27,42.990922429133626,0.91,62.08647606692231,1498.0,0.5073698306765582,0.0,1
2020-05-28,42.70520814341934,0.94,60.285714285714285,1446.0,0.5092441134274958,0.0,1
2020-05-29,42.481366154174964,0.92,58.11357667985575,1444.0,0.5092262702029288,0.0,1
2020-05-30,42.25862534052413,0.92,55.67307076796418,1422.0,0.5092076087210281,0.0,1
2020-05-31,42.037082135749856,0.87,53.08598988151147,1394.0,0.5091881354258149,0.0,1
2020-06-01,41.81683297313519,0.89,50.48139361496361,1392.0,0.5091678567613108,0.0,1
2020-06-02,41.597974285963154,0.89,47.98834156278655,1382.0,0.5091467791715376,0.0,1
2020-06-03,41.38060250751677,0.91,45.73589331944629,1262.0,0.5091249091005163,0.0,1
2020-06-04,40.952031078945346,0.95,43.857142857142854,1190.0,0.507662653717814,0.0,1
2020-06-05,40.73792241779934,0.96,42.43917318068504,1168.0,0.5076392180163615,0.0,1
2020-06-06,40.525589965228086,0.96,41.473779735465875,1122.0,0.5076150091657253,0.0,1
2020-06-07,40.31513015451458,1.01,40.90674699948715,1132.0,0.5075900336099275,0.0,1
2020-06-08,40.10663941894187,1.03,40.6878938284847,1086.0,0.5075642977929891,0.0,1
2020-06-09,39.90021419179296,1.04,40.76703907819437,1032.0,0.5075378081589317,0.0,1
2020-06-10,39.69595090635091,1.06,41.09400160435202,966.0,0.507510571151777,0.0,1
2020-06-11,39.410236620636624,1.05,41.57142857142857,904.0,0.5115621861997367,0.0,1
2020-06-12,39.210586518457326,1.07,42.28915463295369,900.0,0.5115334737784514,0.0,1
2020-06-13,39.01338765783395,1.11,43.047987190863864,882.0,0.5115040333161331,0.0,1
2020-06-14,38.81873647204953,1.19,43.83592113615435,876.0,0.5114738712568033,0.0,1
2020-06-15,38.626729394387084,1.43,44.59377966855544,868.0,0.5114429940444835,0.0,1
2020-06-16,38.43746285812963,1.48,45.26238598779748,842.0,0.511411408123195,0.0,1
2020-06-17,38.251033296560216,1.47,45.782563293610785,814.0,0.5113791199369595,0.0,1
2020-06-18,38.10817615370308,1.42,46.285714285714285,788.0,0.519284186032494,0.0,1
2020-06-19,37.9277098413588,1.19,46.15620875635788,748.0,0.5192505126484288,0.0,1
2020-06-20,37.75036980355163,1.13,45.98303386766486,718.0,0.5192161563314811,0.0,1
2020-06-21,37.576252473564594,1.04,45.608143874289475,700.0,0.5191811235256723,0.0,1
2020-06-22,37.40545428468073,0.83,45.06407253087461,726.0,0.5191454206750238,0.0,1
2020-06-23,37.238071670183054,0.76,44.38335359206311,716.0,0.5191090542235572,0.0,1
2020-06-24,37.0742010633546,0.73,43.59852081249789,706.0,0.519072030615294,0.0,1
2020-06-25,37.21705820621174,0.73,42.285714285714285,716.0,0.5133687493824884,0.0,1
2020-06-26,37.06049777673525,0.83,41.845141237876945,718.0,0.5133304307926965,0.0,1
2020-06-27,36.9077166899282,0.87,40.93261688130281,686.0,0.5132914743781722,0.0,1
2020-06-28,36.75877372504704,0.89,40.02802356093804,670.0,0.5132518865829373,0.0,1
2020-06-29,36.613708834334886,0.93,39.154849960621334,658.0,0.5132116738510131,0.0,1
2020-06-30,36.47254314302159,0.95,38.33658476419134,666.0,0.5131708426264213,0.0,1
2020-07-01,36.33527894932367,0.94,37.596716655486816,648.0,0.5131293993531832,0.0,1
2020-07-02,36.192421806466534,0.93,37.57142857142857,650.0,0.5089917740982396,0.0,1
2020-07-03,36.06289533243135,0.9,36.446126436608786,628.0,0.5089491260597735,0.0,1
2020-07-04,35.93718625343022,0.92,36.08238169411267,640.0,0.5089058853047256,0.0,1
2020-07-05,35.815259213653086,0.92,35.890988774696744,598.0,0.5088620582771176,0.0,1
2020-07-06,35.69707885728989,0.93,35.895436362199696,610.0,0.5088176514209707,0.0,1
2020-07-07,35.58260982853056,0.93,36.119213140460204,584.0,0.5087726711803063,0.0,1
2020-07-08,35.471816771565045,0.95,36.58580779331696,574.0,0.5087271239991463,0.0,1
2020-07-09,35.471816771565045,1.01,36.857142857142854,544.0,0.5142370859798787,0.0,1
2020-07-10,35.36826959075699,1.07,38.32284824701063,552.0,0.5141904242497914,0.0,1
2020-07-11,35.26829231431256,1.12,39.52892814854473,506.0,0.5141432149112729,0.0,1
2020-07-12,35.171849586421715,1.17,40.84909412606951,508.0,0.5140954644083446,0.0,1
2020-07-13,35.07890605127438,1.19,42.195491596443425,526.0,0.5140471791850278,0.0,1
2020-07-14,34.9894263530605,1.23,43.48026597652502,512.0,0.5139983656853443,0.0,1
2020-07-15,34.90337513597002,1.23,44.61556268317281,492.0,0.5139490303533153,0.0,1
2020-07-16,34.90337513597002,1.19,45.714285714285715,502.0,0.5090953594106059,0.0,1
2020-07-17,34.82407481369616,1.17,46.11588472203804,492.0,0.5090449997459506,0.0,1
2020-07-18,34.74809690511551,1.14,46.48268075859465,492.0,0.5089941375810143,0.0,1
2020-07-19,34.67540605441802,1.16,46.703540530395784,498.0,0.5089427793598186,0.0,1
2020-07-20,34.60596690579363,1.17,46.86808932492211,490.0,0.5088909315263849,0.0,1
2020-07-21,34.539744103432284,1.19,47.0659524296543,502.0,0.5088386005247347,0.0,1
2020-07-22,34.476702291523914,1.2,47.386755132073006,496.0,0.5087857927988896,0.0,1
2020-07-23,34.476702291523914,1.19,47.857142857142854,468.0,0.5085836309810251,0.0,1
2020-07-24,34.41991639309132,1.17,48.72689729595533,470.0,0.5085298891388543,0.0,1
2020-07-25,34.366205417681535,1.14,49.75278822875672,494.0,0.5084756899045533,0.0,1
2020-07-26,34.31553400948449,1.12,50.914721701920165,530.0,0.508421039722143,0.0,1
2020-07-27,34.267866812690116,1.09,52.12962389930278,514.0,0.5083659450356454,0.0,1
2020-07-28,34.22316847148837,1.06,53.314421004761634,506.0,0.5083104122890816,0.0,1
2020-07-29,34.18140363006919,1.06,54.38603920215389,510.0,0.5082544479264733,0.0,1
2020-07-30,34.18140363006919,1.05,55.285714285714285,520.0,0.5051315736874474,0.0,1
2020-07-31,34.14540025138866,1.08,55.88312511200193,518.0,0.5050747654248144,0.0,1
2020-08-01,34.11222801928644,1.13,56.296534215181744,510.0,0.5050175448782014,0.0,1
2020-08-02,34.08185794519695,1.17,56.57264719174301,534.0,0.5049599184916296,0.0,1
2020-08-03,34.05426422417683,1.19,56.78247924855266,526.0,0.5049018927091209,0.0,1
2020-08-04,34.02942423490494,1.19,56.997045592477626,516.0,0.5048434739746963,0.0,1
2020-08-05,34.00731853968237,1.17,57.28736143038485,476.0,0.5047846687323777,0.0,1
2020-08-06,33.72160425396809,1.17,57.714285714285715,472.0,0.5099215378724021,0.0,1
2020-08-07,33.70492103763273,1.16,58.358055213839656,452.0,0.5098619789463597,0.0,1
2020-08-08,33.690929189757455,1.13,59.15298036247682,456.0,0.5098020528444874,0.0,1
2020-08-09,33.67961563988785,1.14,60.052749411275336,468.0,0.5097417660108071,0.0,1
2020-08-10,33.67096731756946,1.14,61.000894356457835,454.0,0.5096811248893401,0.0,1
2020-08-11,33.66497115234787,1.16,61.94094719424695,460.0,0.5096201359241078,0.0,1
2020-08-12,33.66161407376864,1.18,62.8164399208653,440.0,0.5095588055591319,0.0,1
2020-08-13,33.375899788054355,1.17,63.57142857142857,446.0,0.5090852695838952,0.0,1
2020-08-14,33.377781671396534,1.15,64.15324670648887,460.0,0.5090232757514962,0.0,1
2020-08-15,33.38226343001777,1.12,64.53386684399133,456.0,0.5089609598514181,0.0,1
2020-08-16,33.38933199346364,1.07,64.68853902731753,448.0,0.508898328327682,0.0,1
2020-08-17,33.39897429127969,1.06,64.59303733874205,452.0,0.5088353876243097,0.0,1
2020-08-18,33.41117725301151,1.03,64.22313586053954,438.0,0.5087721441853226,0.0,1
2020-08-19,33.42592780820464,0.99,63.554608674984635,452.0,0.5087086044547421,0.0,1
2020-08-20,33.42592780820464,0.97,62.57142857142857,458.0,0.5106452990071927,0.0,1
2020-08-21,33.44573433895712,0.95,61.250287875614944,470.0,0.5105811860254901,0.0,1
2020-08-22,33.468049251807614,0.95,59.719128614543095,460.0,0.5105167960842586,0.0,1
2020-08-23,33.49285947630169,0.97,58.098612351604686,484.0,0.5104521356275197,0.0,1
2020-08-24,33.52015194198492,0.98,56.51759935726797,486.0,0.510387211099295,0.0,1
2020-08-25,33.54991357840287,0.98,55.10494990200129,446.0,0.5103220289436059,0.0,1
2020-08-26,33.58213131510111,0.98,53.98952425627292,450.0,0.5102565956044739,0.0,1
2020-08-27,33.58213131510111,0.98,53.285714285714285,476.0,0.5078450198117682,0.0,1
2020-08-28,33.61922204099661,0.98,53.127168545132804,468.0,0.5077791034378148,0.0,1
2020-08-29,33.658729655809104,0.97,53.40625743962845,478.0,0.507712955212483,0.0,1
2020-08-30,33.70064108908414,0.96,54.034608063477194,486.0,0.5076465815797945,0.0,1
2020-08-31,33.744943270367294,0.98,54.90937910611813,488.0,0.5075799889837703,0.0,1
2020-09-01,33.791623129204126,1.01,55.92772925699034,466.0,0.5075131838684321,0.0,1
2020-09-02,33.840667595140204,1.03,56.98681720553293,452.0,0.5074461726778015,0.0,1
2020-09-03,33.98352473799735,1.06,58.0,442.0,0.5083450511834775,0.0,1
2020-09-04,34.037259206768624,1.06,58.85539517045388,446.0,0.5082776471743264,0.0,1
2020-09-05,34.09331907127584,1.08,59.69652606812032,440.0,0.5082100564219473,0.0,1
2020-09-06,34.15169126106458,1.1,60.64167652603329,432.0,0.5081422853703615,0.0,1
2020-09-07,34.212362705680384,1.09,61.825328736041776,454.0,0.5080743404635909,0.0,1
2020-09-08,34.27532033466884,1.1,63.38196488999476,458.0,0.5080062281456564,0.0,1
2020-09-09,34.34055107757551,1.11,65.44606717974123,450.0,0.5079379548605801,0.0,1
2020-09-10,34.6262653632898,1.12,68.14285714285714,460.0,0.5052824326945481,0.0,1
2020-09-11,34.69600312266958,1.15,71.58067627897941,436.0,0.5052138568072521,0.0,1
2020-09-12,34.76797478460428,1.14,75.59661154198194,462.0,0.5051451392848784,0.0,1
2020-09-13,34.84216727863945,1.15,80.01086984779957,468.0,0.5050762865714485,0.0,1
2020-09-14,34.91856753432066,1.15,84.6343974580942,466.0,0.5050073051109842,0.0,1
2020-09-15,34.99716248119348,1.14,89.27814063452762,464.0,0.5049382013475067,0.0,1
2020-09-16,35.077939048803465,1.12,93.75304563876166,456.0,0.5048689817250375,0.0,1
2020-09-17,35.22079619166061,1.07,97.85714285714286,468.0,0.5038695348258705,0.0,1
2020-09-18,35.30589678938164,1.03,101.47016918664974,486.0,0.5038001028174826,0.0,1
2020-09-19,35.39313979647656,1.01,104.51453830985199,506.0,0.5037305742821674,0.0,1
2020-09-20,35.482512142490904,1.01,106.99437041995132,530.0,0.5036609556639464,0.0,1
2020-09-21,35.57400075697026,1.02,108.90086983483415,530.0,0.5035912534068413,0.0,1
2020-09-22,35.66759256946018,1.04,110.22524087238689,548.0,0.5035214739548735,0.0,1
2020-09-23,35.76327450950624,1.06,110.95868785049593,578.0,0.5034516237520643,0.0,1
2020-09-24,35.906131652363385,1.09,111.14285714285714,582.0,0.5041538031447457,0.0,1
2020-09-25,36.00595463615842,1.11,110.7130650037383,594.0,0.5040838307723184,0.0,1
2020-09-26,36.10782853614628,1.12,110.2890324375034,618.0,0.5040138069811146,0.0,1
2020-09-27,36.211740281872544,1.12,110.38415032908829,648.0,0.5039437382151555,0.0,1
2020-09-28,36.31767680288278,1.13,111.56225161923838,704.0,0.5038736309184625,0.0,1
2020-09-29,36.42562502872254,1.15,114.38716924869901,702.0,0.5038034915350572,0.0,1
2020-09-30,36.53557188893741,1.19,119.42273615821553,708.0,0.5037333265089611,0.0,1
2020-10-01,36.67842903179456,1.23,127.14285714285714,720.0,0.5041248503817978,0.0,1
2020-10-02,36.792333949396316,1.28,138.1581518974897,740.0,0.5040546534023844,0.0,1
2020-10-03,36.90819829000988,1.31,151.64768051129022,802.0,0.5039844501123448,0.0,1
2020-10-04,37.0260089831808,1.36,166.9272179732323,844.0,0.5039142469557003,0.0,1
2020-10-05,37.14575295845465,1.38,183.22261112661346,888.0,0.5038440503764725,0.0,1
2020-10-06,37.26741714537701,1.39,199.75970681473115,896.0,0.5037738668186826,0.0,1
2020-10-07,37.390988473493415,1.38,215.76435188088288,940.0,0.5037037027263526,0.0,1
2020-10-08,37.53384561635056,1.35,230.57142857142858,974.0,0.5024149602021083,0.0,1
2020-10-09,37.66119044487891,1.32,243.386416272142,1020.0,0.5023448543727617,0.0,1
2020-10-10,37.79039220894781,1.29,255.29596179382585,1062.0,0.5022747873409392,0.0,1
2020-10-11,37.921418990748165,1.3,267.25730908669686,1090.0,0.5022047655506624,0.0,1
2020-10-12,38.054229448793556,1.31,280.33673750403403,1178.0,0.5021347954459524,0.0,1
2020-10-13,38.18877281792025,1.34,295.60052639911635,1234.0,0.5020648834708311,0.0,1
2020-10-14,38.32498890928718,1.37,314.114955125223,1202.0,0.5019950360693197,0.0,1
2020-10-15,38.32498890928718,1.38,336.85714285714283,1302.0,0.5017458318973332,0.0,1
2020-10-16,38.46433375451493,1.37,364.84443639380805,1376.0,0.5016761329751065,0.0,1
2020-10-17,38.60512520768595,1.38,397.2935691039424,1452.0,0.501606517958554,0.0,1
2020-10-18,38.74728423260452,1.4,433.4615019804126,1532.0,0.5015369932916975,0.0,1
2020-10-19,38.89073179307492,1.42,472.5160358375953,1692.0,0.5014675654185586,0.0,1
2020-10-20,39.03538885290142,1.44,513.6249714898674,1750.0,0.5013982407831585,0.0,1
2020-10-21,39.18117637588829,1.43,555.9561097516055,1880.0,0.501329025829519,0.0,1
2020-10-22,39.32403351874543,1.39,598.7142857142857,2050.0,0.50036810297335,0.0,1
2020-10-23,39.47184485946589,1.34,641.0131524302257,2232.0,0.5002991267152956,0.0,1
2020-10-24,39.62054955475954,1.29,682.4163888912947,2386.0,0.5002302794710662,0.0,1
2020-10-25,39.77006856843069,1.26,722.3964920502037,2572.0,0.5001615676846831,0.0,1
2020-10-26,39.920322864283584,1.21,760.4629931367632,2704.0,0.500092997800168,0.0,1
2020-10-27,40.07123340612251,1.17,796.125423380783,2924.0,0.5000245762615422,0.0,1
2020-10-28,40.222721157751735,1.13,828.8933140120736,3126.0,0.49995630951282716,0.0,2
2020-10-29,40.36557830060888,1.09,858.2857142857143,3378.0,0.4993226660293636,0.0,2
2020-10-30,40.51798336323156,1.06,883.9599021855869,3664.0,0.49925472819253475,0.0,2
2020-10-31,40.670728527057356,1.04,906.3354671667038,3870.0,0.49918696447768124,0.0,2
2020-11-01,40.823734755890584,1.04,925.9702274128788,4112.0,0.49911938132882455,0.0,2
2020-11-02,40.97692301353548,1.03,943.4315191331964,4468.0,0.49905198518998606,0.0,2
2020-11-03,41.130214263796354,1.03,959.2866785367395,4748.0,0.49898478250518735,0.0,2
2020-11-04,41.283529470477454,1.02,974.1030418325923,5084.0,0.49891777971844997,0.0,2
2020-11-05,41.283529470477454,0.99,988.4285714285714,5294.0,0.4980481858821217,0.0,2
2020-11-06,41.436655481411876,0.98,1002.7857492952177,5490.0,0.4979816022235713,0.0,2
2020-11-07,41.589568340179355,0.97,1017.1689120260996,5660.0,0.49791523779514657,0.0,2
2020-11-08,41.74218901058417,0.96,1031.5469157775092,5794.0,0.497849099040869,0.0,2
2020-11-09,41.8944384564306,0.96,1045.869242904472,6002.0,0.4977831924047602,0.0,2
2020-11-10,42.04623764152293,0.97,1060.0853757620137,6106.0,0.49771752433084154,0.0,2
2020-11-11,42.19750752966543,0.99,1074.1447967051595,6236.0,0.4976521012631346,0.0,2
2020-11-12,42.340364672522576,1.02,1088.0,6354.0,0.49673054782152287,0.0,2
2020-11-13,42.49033885817824,1.04,1101.5658350026001,6578.0,0.4966656340983038,0.0,2
2020-11-14,42.63954663829691,1.05,1114.6728334723507,6630.0,0.4966009847133607,0.0,2
2020-11-15,42.78790897668284,1.05,1127.113882258617,6752.0,0.4965366061107153,0.0,2
2020-11-16,42.93534683714034,1.04,1138.684880121829,6850.0,0.4964725047343891,0.0,2
2020-11-17,43.08178118347365,1.04,1149.1817258224178,7014.0,0.4964086870284034,0.0,2
2020-11-18,43.22713297948706,1.02,1158.400318120813,7102.0,0.4963451594367799,0.0,2
2020-11-19,43.3699901223442,1.0,1166.142857142857,7162.0,0.49486815004710716,0.0,2
2020-11-20,43.51293970913064,0.98,1172.301099533068,7206.0,0.49480522201627225,0.0,2
2020-11-21,43.65456963701001,0.95,1177.263658049737,7242.0,0.4947426034318639,0.0,2
2020-11-22,43.79480086978659,0.94,1181.5087019698306,7392.0,0.4946803007379036,0.0,2
2020-11-23,43.933554371264655,0.94,1185.5207019357272,7452.0,0.4946183203784127,0.0,2
2020-11-24,44.070751105248455,0.94,1189.7841285898055,7516.0,0.49455666879741295,0.0,2
2020-11-25,44.2063120355423,0.94,1194.7834525744445,7538.0,0.4944953524389257,0.0,2
2020-11-26,44.34916917839944,0.96,1201.0,7630.0,0.4932320534023266,0.0,2
2020-11-27,44.48122139272618,0.98,1208.9355565921524,7692.0,0.4931714268209288,0.0,2
2020-11-28,44.61140069477578,1.0,1219.104566833379,7760.0,0.49311115479410794,0.0,2
2020-11-29,44.739628048352515,1.03,1232.0419348214812,7782.0,0.49305124376588555,0.0,2
2020-11-30,44.86582441726065,1.07,1248.2794201222384,7832.0,0.4929917001802831,0.0,2
2020-12-01,44.98991076530449,1.09,1268.348782301429,7824.0,0.4929325304813221,0.0,2
2020-12-02,45.11180805628828,1.12,1292.7817809248322,7898.0,0.492873741113024,0.0,2
2020-12-03,45.25466519914543,1.14,1322.142857142857,7942.0,0.49198859750198715,0.0,2
2020-12-04,45.371947267421966,1.15,1356.614100925397,8002.0,0.4919305881270794,0.0,2
2020-12-05,45.4868031700513,1.16,1395.5671923821487,8076.0,0.4918729784148991,0.0,2
2020-12-06,45.59915387083771,1.16,1437.9914604422927,8194.0,0.49181577480946753,0.0,2
2020-12-07,45.70892033358546,1.15,1482.9089156196405,8334.0,0.49175898375480637,0.0,2
2020-12-08,45.816023522098824,1.15,1529.3415684280026,8476.0,0.49170261169493706,0.0,2
2020-12-09,45.92038440018208,1.13,1576.3114293811902,8518.0,0.49164666507388105,0.0,2
2020-12-10,46.063241543039226,1.11,1622.7142857142858,8638.0,0.4908815608758013,0.0,2
2020-12-11,46.1618806916751,1.09,1667.8080158017563,8828.0,0.49082648446443644,0.0,2
2020-12-12,46.257540421293704,1.07,1709.5219504435686,8950.0,0.49077185282394936,0.0,2
2020-12-13,46.3501416956993,1.05,1746.147511579076,9082.0,0.49071767239836167,0.0,3
2020-12-14,46.43960547869618,1.04,1775.8498978689026,9322.0,0.4906639496316947,0.0,3
2020-12-15,46.525852734088595,1.03,1796.7943079736717,9444.0,0.4906106909679699,0.0,3
2020-12-16,46.608804425680844,1.01,1807.1459405540065,9640.0,0.490557902851209,0.0,3
2020-12-17,46.608804425680844,0.99,1805.2857142857142,9678.0,0.49026768173053703,0.0,3
2020-12-18,46.68492942831062,0.97,1789.6089081483717,9778.0,0.490215854039768,0.0,3
2020-12-19,46.75753258912833,0.96,1763.3140826706601,9860.0,0.4901645162280272,0.0,3
2020-12-20,46.82655343863876,0.94,1729.6141586850288,10036.0,0.49011367473933615,0.0,3
2020-12-21,46.891940790696935,0.91,1691.9377770391143,10314.0,0.49006333601771634,0.0,3
2020-12-22,46.95365274250814,0.88,1653.713578580548,10404.0,0.49001350650718917,0.0,3
2020-12-23,47.01165667462788,0.85,1618.3702041569663,10452.0,0.4899641926517761,0.0,3
2020-12-24,47.297370960342164,0.83,1589.142857142857,10660.0,0.4889689595606452,0.0,3
2020-12-25,47.34789658092153,0.83,1569.2504850627706,10728.0,0.48892069634752505,0.0,3
2020-12-26,47.394661193002214,0.86,1557.5913876323161,11040.0,0.48887296812158343,0.0,3
2020-12-27,47.43765074384026,0.89,1553.0476087171644,11092.0,0.4888257813268419,0.0,3
2020-12-28,47.47685118069167,0.93,1554.30775470984,11164.0,0.48877914240732206,0.0,3
2020-12-29,47.512248450812486,0.95,1560.0604320028688,11274.0,0.48873305780704535,0.0,3
2020-12-30,47.54382850145873,0.95,1568.994246988776,11260.0,0.48868753397003317,0.0,3
2020-12-31,47.686685644315865,0.95,1579.857142857143,11244.0,0.4881411239583601,0.0,3
2021-01-01,47.71058909778102,0.97,1591.1876689055425,11166.0,0.48809674097994155,0.0,3
2021-01-02,47.73063317353967,0.98,1601.9922083987442,11406.0,0.488052938096852,0.0,3
2021-01-03,47.74680381884783,0.99,1611.0677507095095,11490.0,0.4880097217531131,0.0,3
2021-01-04,47.759086980961555,0.99,1617.2706220076543,11446.0,0.48796709839274616,0.0,3
2021-01-05,47.76746860713683,1.0,1619.457148462996,11300.0,0.48792507445977273,0.0,3
2021-01-06,47.771934644629695,1.01,1616.4836562453518,11104.0,0.48788365639821424,0.0,3
2021-01-07,47.62907750177255,1.02,1607.2857142857142,10948.0,0.4892172340919522,0.0,3
2021-01-08,47.62567020366868,1.0,1590.9334654795364,10934.0,0.4891770471052883,0.0,3
