Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Lockdown-Strength
2020-04-19,2020.0,16.0,2118.7673185097224,49.51819272105633,0.84,410.50917181442867,986.0718679176542,0.5111545153142922,0.0,0.0,3
2020-04-20,2020.0,16.0,2035.9930334477008,49.45921482306972,0.84,387.22321166691376,916.8390050512276,0.5110131355352091,0.0,0.0,3
2020-04-21,2020.0,16.0,1950.722490059639,49.39170346066423,0.82,364.4910854263546,850.4689505946039,0.5108723914968782,0.0,0.0,3
2020-04-22,2020.0,16.0,1859.78083358023,49.315658633839874,0.83,342.31001606125557,786.7342410529765,0.5107322831993001,0.0,0.0,3
2020-04-23,2020.0,17.0,1763.2857142857142,50.0,0.81,320.7142857142857,726.0,0.44913191627454163,0.0,0.0,3
2020-04-24,2020.0,17.0,1660.884181347373,49.13796858693455,0.81,299.6010479574385,667.1708567147103,0.5104539738264013,0.0,0.0,3
2020-04-25,2020.0,17.0,1552.9291855939248,49.036323366853566,0.83,279.0731492187204,611.3421819180716,0.5103157727510809,0.0,0.0,3
2020-04-26,2020.0,17.0,1439.3030767491296,48.92614468235371,0.82,259.0963073554625,558.1488520364289,0.510178207416513,0.0,0.0,3
2020-04-27,2020.0,17.0,1322.7234339080576,48.80743253343498,0.82,239.88815099812012,507.91181666898405,0.5100412778226975,0.0,0.0,3
2020-04-28,2020.0,17.0,1219.495731641128,48.68018692009737,0.81,222.75445192942428,462.55677341094514,0.5099049839696347,0.0,0.0,3
2020-04-29,2020.0,17.0,1132.3375490434096,48.544407842340895,0.81,207.91283877983014,422.40467186151346,0.5097693258573245,0.0,0.0,3
2020-04-30,2020.0,18.0,1061.142857142857,48.0,0.81,195.28571428571428,387.0,0.4783780142799407,0.0,0.0,3
2020-05-01,2020.0,18.0,1006.2297428556077,48.24724929357133,0.82,185.10587023794704,357.70929388847225,0.5094999168549614,0.0,0.0,3
2020-05-02,2020.0,18.0,967.2801192655243,48.08586982255823,0.85,177.1405148456581,333.1660174648626,0.5093661659649088,0.0,0.0,3
2020-05-03,2020.0,18.0,944.4000153446523,47.915956887126256,0.86,171.46724537247084,313.82568274986033,0.5092330508156089,0.0,0.0,3
2020-05-04,2020.0,18.0,935.0836143293831,47.7375104872754,0.89,167.73230122933305,299.0372939908939,0.5091005714070614,0.0,0.0,3
2020-05-05,2020.0,18.0,924.2960156380634,47.550530623005685,0.9,163.81311888193144,284.8948766725346,0.5089687277392664,0.0,0.0,3
2020-05-06,2020.0,18.0,909.5314025070844,47.355017294317086,0.89,159.3559377412136,270.74743504221095,0.508837519812224,0.0,0.0,1
2020-05-07,2020.0,19.0,890.8571428571429,47.0,0.9,154.42857142857142,257.0,0.48057784911717494,0.0,0.0,1
2020-05-08,2020.0,19.0,868.0711329261483,46.938390243683266,0.89,148.82757907982955,242.43747884567048,0.508577011180397,0.0,0.0,1
2020-05-09,2020.0,19.0,841.3754764761912,46.71727652173805,0.87,142.75640155916332,228.2749642794537,0.5084477104756122,0.0,0.0,1
2020-05-10,2020.0,19.0,810.7028055865746,46.48762933537395,0.87,136.1472252451809,214.1074254012725,0.50831904551158,0.0,0.0,1
2020-05-11,2020.0,19.0,776.7133385012006,46.24944868459099,0.85,129.09872401735547,200.0752443052384,0.5081910162883005,0.0,0.0,1
2020-05-12,2020.0,19.0,743.3683846834805,46.00273456938915,0.85,122.2029411525255,187.02071355601967,0.5080636228057734,0.0,0.0,1
2020-05-13,2020.0,19.0,711.3281623773157,45.74748698976842,0.85,115.55855053016407,175.08421524772768,0.5079368650639989,0.0,0.0,1
2020-05-14,2020.0,20.0,680.5714285714286,45.0,0.89,109.14285714285714,164.0,0.49579655317360233,0.0,0.0,1
2020-05-15,2020.0,20.0,651.1619122996533,45.21716575179061,0.92,103.02394601284686,154.5653159539241,0.5076852568027077,0.0,0.0,1
2020-05-16,2020.0,20.0,623.0358845281553,44.95364072247402,0.93,97.13373211789109,145.9829149684125,0.5075604062831909,0.0,0.0,1
2020-05-17,2020.0,20.0,596.2145882682129,44.69313085777903,0.96,91.49491046540383,138.51854642382764,0.5074361915044266,0.0,0.0,1
2020-05-18,2020.0,20.0,570.9406777857339,44.43563615770568,0.92,86.15100134985379,132.00850701613427,0.5073126124664149,0.0,0.0,1
2020-05-19,2020.0,20.0,548.6700786761648,44.18115662225393,0.92,81.3631265380527,125.47057692112055,0.5071896691691558,0.0,0.0,1
2020-05-20,2020.0,20.0,529.6454452054134,43.9296922514238,0.91,77.17480632446915,118.74105283475113,0.5070673616126492,0.0,0.0,1
2020-05-21,2020.0,21.0,513.8571428571429,44.0,0.85,73.57142857142857,112.0,0.5020908837468637,0.0,0.0,1
2020-05-22,2020.0,21.0,501.33407518036375,43.43580900362842,0.83,70.59682969195471,104.70722268794529,0.5068246537218938,0.0,0.0,1
2020-05-23,2020.0,21.0,492.0473386260655,43.193390126663154,0.82,68.20717327302386,97.40291662750886,0.5067042533876448,0.0,0.0,1
2020-05-24,2020.0,21.0,486.0065677105849,42.9539864143195,0.81,66.41707145231054,89.90701657571674,0.5065844887941485,0.0,0.0,1
2020-05-25,2020.0,21.0,482.46772949711664,42.71759786659749,0.87,65.12173014379074,82.34485324609503,0.5064653599414047,0.0,0.0,1
2020-05-26,2020.0,21.0,476.966626364829,42.48422448349708,0.89,63.69238483132024,75.4684109198003,0.5063468668294133,0.0,0.0,1
2020-05-27,2020.0,21.0,468.7592253769162,42.25386626501829,0.91,62.02424142887499,69.40302031035861,0.5062290094581747,0.0,0.0,1
2020-05-28,2020.0,22.0,457.85714285714283,42.0,0.94,60.142857142857146,64.0,0.5155026620732853,0.0,0.0,1
2020-05-29,2020.0,22.0,444.22552983421605,41.802195321925566,0.92,57.97156035406023,59.70539424203441,0.505995201937955,0.0,0.0,1
2020-05-30,2020.0,22.0,427.8992352794286,41.58088259731163,0.92,55.58702268169072,56.07315878315187,0.5058792517889741,0.0,0.0,1
2020-05-31,2020.0,22.0,408.8666428690162,41.36258503731933,0.87,52.96368691934645,53.25197504112238,0.5057639373807457,0.0,0.0,1
2020-06-01,2020.0,22.0,387.7433412007357,41.147302641948635,0.89,50.17891216858498,51.135269834035554,0.5056492587132698,0.0,0.0,1
2020-06-02,2020.0,22.0,368.22286186112785,40.93503541119956,0.89,47.696853038751485,49.08360407042907,0.5055352157865464,0.0,0.0,1
2020-06-03,2020.0,22.0,350.92079344794945,40.7257833450721,0.91,45.59486863140349,46.99040456839252,0.5054218086005756,0.0,0.0,1
2020-06-04,2020.0,23.0,335.85714285714283,39.0,0.95,43.857142857142854,45.0,0.5051150895140665,0.0,0.0,1
2020-06-05,2020.0,23.0,322.9718894008808,40.316324706682046,0.96,42.53112398416407,42.67940434902925,0.5051969014508918,0.0,0.0,1
2020-06-06,2020.0,23.0,312.3250537669907,40.11611813441945,0.96,41.569363744272614,40.46160363170253,0.5050854014871786,0.0,0.0,1
2020-06-07,2020.0,23.0,303.89662905952997,39.91892672677848,1.01,40.98767822686667,38.202269175945744,0.5049745372642183,0.0,0.0,1
2020-06-08,2020.0,23.0,298.5463742204684,39.72475048375912,1.03,40.76208784896892,35.99165818448504,0.5048643087820102,0.0,0.0,1
2020-06-09,2020.0,23.0,301.432842901624,39.53358940536138,1.04,40.74871511271534,34.3713138736771,0.5047547160405548,0.0,0.0,1
2020-06-10,2020.0,23.0,313.41579404496645,39.34544349158526,1.06,40.92358043512858,33.431493446248076,0.5046457590398519,0.0,0.0,1
2020-06-11,2020.0,24.0,334.42857142857144,37.0,1.05,41.285714285714285,33.0,0.5334763948497854,0.0,0.0,1
2020-06-12,2020.0,24.0,364.67114371821214,38.978197157897874,1.07,41.838025255955564,33.593424241526726,0.5044297522607037,0.0,0.0,1
2020-06-13,2020.0,24.0,403.9435422481153,38.799096737986616,1.11,42.577604754369304,34.6951754642344,0.5043227024822585,0.0,0.0,1
2020-06-14,2020.0,24.0,452.3124232402054,38.623011482696974,1.19,43.50542231144988,36.47745057032098,0.5042162884445659,0.0,0.0,1
2020-06-15,2020.0,24.0,506.9559912223493,38.44994139202895,1.43,44.56385994994788,38.7442072857582,0.504110510147626,0.0,0.0,1
2020-06-16,2020.0,24.0,550.9434733617487,38.27988646598254,1.48,45.407209806366915,40.319191966376536,0.5040053675914383,0.0,0.0,1
2020-06-17,2020.0,24.0,581.4530741862702,38.112846704557754,1.47,45.97785390345756,41.00636233814772,0.5039008607760034,0.0,0.0,1
2020-06-18,2020.0,25.0,598.5714285714286,36.0,1.42,46.285714285714285,41.0,0.5888118575185274,0.0,0.0,1
2020-06-19,2020.0,25.0,602.0386318906803,37.78781267557304,1.19,46.301024819653705,39.7172601551486,0.5036937543673912,0.0,0.0,1
2020-06-20,2020.0,25.0,592.1145887705688,37.629818408013115,1.13,46.053551638759195,37.740987600378304,0.5035911547742138,0.0,0.0,1
2020-06-21,2020.0,25.0,568.7126643355796,37.4748393050748,1.04,45.53337269853631,34.87690073676086,0.503489190921789,0.0,0.0,1
2020-06-22,2020.0,25.0,534.0841227862945,37.32287536675812,0.83,44.775429401707484,31.321446542921084,0.5033878628101168,0.0,0.0,1
2020-06-23,2020.0,25.0,501.7365493262049,37.173926593063044,0.76,43.9893701646073,28.253306890607874,0.5032871704391972,0.0,0.0,1
2020-06-24,2020.0,25.0,473.9212081558923,37.0279929839896,0.73,43.21013638995818,25.86892875844604,0.5031871138090301,0.0,0.0,1
2020-06-25,2020.0,26.0,450.57142857142856,37.0,0.73,42.42857142857143,24.0,0.5488888888888889,0.0,0.0,1
2020-06-26,2020.0,26.0,431.8872226845988,36.74517125970755,0.83,41.672145228013164,23.151457054576536,0.5029889077709538,0.0,0.0,1
2020-06-27,2020.0,26.0,417.6685783836177,36.608283144498955,0.87,40.91338784071727,22.81836348286886,0.5028907583630443,0.0,0.0,1
2020-06-28,2020.0,26.0,407.98216637241376,36.47441019391198,0.89,40.16145591587242,23.169031431312565,0.5027932446958875,0.0,0.0,1
2020-06-29,2020.0,26.0,402.19774951971937,36.343552407946625,0.93,39.42326502305087,24.09077634212358,0.5026963667694833,0.0,0.0,1
2020-06-30,2020.0,26.0,396.533905037928,36.215709786602886,0.95,38.74030857968571,24.907490868597428,0.5026001245838315,0.0,0.0,1
2020-07-01,2020.0,26.0,390.3603957957717,36.09088232988078,0.94,38.11950215534915,25.506490452950025,0.5025045181389324,0.0,0.0,1
2020-07-02,2020.0,27.0,383.7142857142857,36.0,0.93,37.57142857142857,26.0,0.5199255121042831,0.0,0.0,1
2020-07-03,2020.0,27.0,376.4843830303648,35.8502729103014,0.9,37.06433936376184,26.05134479529149,0.5023152124713917,0.0,0.0,1
2020-07-04,2020.0,27.0,368.78187950711424,35.73449094744414,0.92,36.62998299651109,25.997199553280353,0.5022215132487502,0.0,0.0,1
2020-07-05,2020.0,27.0,360.5697112234988,35.621724149208504,0.92,36.257776648288925,25.725339369147967,0.5021284497668612,0.0,0.0,1
2020-07-06,2020.0,27.0,352.32823090480616,35.51197251559448,0.93,35.97802752173526,25.28895912197952,0.5020360220257248,0.0,0.0,1
2020-07-07,2020.0,27.0,346.93955490276136,35.40523604660207,0.93,35.97257883268946,25.007228086286112,0.501944230025341,0.0,0.0,1
2020-07-08,2020.0,27.0,344.8840359426521,35.30151474223129,0.95,36.27173778379139,24.933341141152916,0.5018530737657098,0.0,0.0,1
2020-07-09,2020.0,28.0,346.14285714285717,36.0,1.01,36.857142857142854,25.0,0.5587262200165426,0.0,0.0,1
2020-07-10,2020.0,28.0,350.77246914823957,35.10311762735459,1.07,37.783878606438506,25.409099522567175,0.501672668468705,0.0,0.0,1
2020-07-11,2020.0,28.0,358.71642131393645,35.00844181684866,1.12,38.996860477983695,25.958744849114623,0.5015834194313313,0.0,0.0,1
2020-07-12,2020.0,28.0,369.9935305215687,34.916781170964356,1.17,40.514449989676606,26.71623426622229,0.5014948061347102,0.0,0.0,1
2020-07-13,2020.0,28.0,384.2682720959892,34.82813568970167,1.19,42.26204983590992,27.64337807160895,0.5014068285788418,0.0,0.0,1
2020-07-14,2020.0,28.0,399.5274979863145,34.7425053730606,1.23,43.79207618303945,28.51103805158723,0.5013194867637258,0.0,0.0,1
2020-07-15,2020.0,28.0,415.4356835173974,34.65989022104115,1.23,45.029931725457786,29.2810245038759,0.5012327806893625,0.0,0.0,1
2020-07-16,2020.0,29.0,432.0,36.0,1.19,46.0,30.0,0.524519549370444,0.0,0.0,1
2020-07-17,2020.0,29.0,449.19893350183577,34.50370541086711,1.17,46.62913039616102,30.527976825384428,0.5010612757628935,0.0,0.0,1
2020-07-18,2020.0,29.0,467.05399795519133,34.43013575271252,1.14,46.990473524445875,31.004942694604274,0.5009764769107878,0.0,0.0,1
2020-07-19,2020.0,29.0,485.55802204930444,34.35958125917955,1.16,47.05964584801958,31.38423503613452,0.5008923137994347,0.0,0.0,1
2020-07-20,2020.0,29.0,504.6018444722841,34.2920419302682,1.17,46.90448650661133,31.688702118617197,0.500808786428834,0.0,0.0,1
2020-07-21,2020.0,29.0,523.5304973527833,34.22751776597847,1.19,46.93203033859637,32.05543355390455,0.500725894798986,0.0,0.0,1
2020-07-22,2020.0,29.0,542.2348193789106,34.166008766310355,1.2,47.21011648370391,32.50727761063862,0.5006436389098906,0.0,0.0,1
2020-07-23,2020.0,30.0,560.7142857142857,36.0,1.19,47.714285714285715,33.0,0.523226135783563,0.0,0.0,1
2020-07-24,2020.0,30.0,578.9704708680507,34.05177559901705,1.17,48.51791571328647,33.666303588446894,0.5004810343539573,0.0,0.0,1
2020-07-25,2020.0,30.0,597.0018003310632,33.998530107747975,1.14,49.547628797761504,34.3734855095211,0.5004006856871196,0.0,0.0,1
2020-07-26,2020.0,30.0,614.8087989397039,33.94777845745666,1.12,50.82788419535901,35.165780052042024,0.5003209727610343,0.0,0.0,1
2020-07-27,2020.0,30.0,632.5268627610507,33.89952064814307,1.09,52.29941434657392,35.99771510541493,0.5002418955757016,0.0,0.0,1
2020-07-28,2020.0,30.0,650.9683681975674,33.85375667980723,1.06,53.60661389437547,36.59645800607153,0.5001634541311216,0.0,0.0,1
2020-07-29,2020.0,30.0,670.2687113163313,33.81048655244914,1.06,54.69021527925856,36.916536643417075,0.500085648427294,0.0,0.0,1
2020-07-30,2020.0,31.0,690.4285714285714,36.0,1.05,55.57142857142857,37.0,0.5012437810945274,0.0,0.0,1
2020-07-31,2020.0,31.0,711.4459106006015,33.73142782066619,1.08,56.18662356026933,36.72070112817502,0.4999319442418965,0.0,0.0,1
2020-08-01,2020.0,31.0,733.3227667661075,33.69563921624133,1.13,56.59943045639704,36.204786975587425,0.4998560457603266,0.0,0.0,1
2020-08-02,2020.0,31.0,756.0584606138608,33.662344452794215,1.17,56.78863918960625,35.41020855968877,0.49978078301950934,0.0,0.0,1
2020-08-03,2020.0,31.0,779.8478704933065,33.63154353032484,1.19,56.803634484897366,34.38939923455206,0.49970615601944457,0.0,0.0,1
2020-08-04,2020.0,31.0,805.860266501114,33.603236448833215,1.19,56.94072469227245,33.45695912461525,0.49963216476013234,0.0,0.0,1
2020-08-05,2020.0,31.0,834.2905269867279,33.57742320831933,1.17,57.249294536731846,32.665321583951325,0.4995588092415727,0.0,0.0,1
2020-08-06,2020.0,32.0,865.1428571428571,34.0,1.17,57.714285714285715,32.0,0.5369604762692244,0.0,0.0,1
2020-08-07,2020.0,32.0,898.404641391375,33.5332782502248,1.16,58.38087313690364,31.50445421044211,0.4994140054267111,0.0,0.0,1
2020-08-08,2020.0,32.0,934.0884953104087,33.51494653264414,1.13,59.20388189261602,31.13522437759682,0.49934255713040904,0.0,0.0,1
2020-08-09,2020.0,32.0,972.1902137072485,33.49910865604124,1.14,60.19837028541271,30.906797114024414,0.4992717445748597,0.0,0.0,1
2020-08-10,2020.0,32.0,1012.4437495784003,33.48576462041607,1.14,61.319859318457944,30.811917034802114,0.49920156776006275,0.0,0.0,1
2020-08-11,2020.0,32.0,1053.2528209028947,33.47491442576865,1.16,62.30147501073706,30.80705183039325,0.49913202668601836,0.0,0.0,1
2020-08-12,2020.0,32.0,1094.3513806772366,33.46655807209898,1.18,63.098738365414206,30.88494611587502,0.4990631213527266,0.0,0.0,1
2020-08-13,2020.0,33.0,1135.7142857142858,32.0,1.17,63.714285714285715,31.0,0.5340221774193549,0.0,0.0,1
2020-08-14,2020.0,33.0,1177.4169655754645,33.45803882796793,1.15,64.14020806196274,31.28901315651052,0.49892721790840083,0.0,0.0,1
2020-08-15,2020.0,33.0,1219.38399069935,33.4592998180567,1.12,64.38441440383413,31.61518591166424,0.4988602197973668,0.0,0.0,1
2020-08-16,2020.0,33.0,1261.6405042730833,33.464478529673364,1.07,64.44426840810355,32.0241181567086,0.4987938574270852,0.0,0.0,1
2020-08-17,2020.0,33.0,1302.905953710011,33.473574962817914,1.06,64.31109537885428,32.442615965168656,0.4987281307975563,0.0,0.0,1
2020-08-18,2020.0,33.0,1335.497023490214,33.48658911749035,1.03,63.93284714058548,32.43151577819456,0.49866303990877986,0.0,0.0,1
2020-08-19,2020.0,33.0,1358.1331610270379,33.50352099369067,0.99,63.30084899738039,31.917623669311357,0.498598584760756,0.0,0.0,1
2020-08-20,2020.0,34.0,1370.857142857143,32.0,0.97,62.42857142857143,31.0,0.5474444909928781,0.0,0.0,1
2020-08-21,2020.0,34.0,1373.5406393705512,33.54913791067498,0.95,61.275602996161275,29.38146368581762,0.498471581686966,0.0,0.0,1
2020-08-22,2020.0,34.0,1366.3119801772405,33.57782295145896,0.95,59.88235513814727,27.359195811207087,0.49840903376119966,0.0,0.0,1
2020-08-23,2020.0,34.0,1349.1283887405505,33.61042571377084,0.97,58.23535737519694,24.834136014687434,0.4983471215761861,0.0,0.0,1
2020-08-24,2020.0,34.0,1323.6322613942446,33.6469461976106,0.98,56.4203277758702,21.977114928527797,0.49828584513192514,0.0,0.0,1
2020-08-25,2020.0,34.0,1299.6779761408932,33.687384402978246,0.98,54.95157475152632,19.813116346342863,0.4982252044284165,0.0,0.0,1
2020-08-26,2020.0,34.0,1278.9079293142581,33.73174032987379,0.98,53.914816370725156,18.512970900401747,0.4981651994656606,0.0,0.0,1
2020-08-27,2020.0,35.0,1261.2857142857142,32.0,0.98,53.285714285714285,18.0,0.5305704201297962,0.0,0.0,1
2020-08-28,2020.0,35.0,1246.9205509411368,33.83153006051966,0.98,53.137283539751024,18.504239417250986,0.4980470967624064,0.0,0.0,1
2020-08-29,2020.0,35.0,1235.703219394651,33.88561328881228,0.97,53.39650908957805,19.795653380041337,0.49798899902190813,0.0,0.0,1
2020-08-30,2020.0,35.0,1227.6701262748809,33.94226366317507,0.96,54.0877292829478,21.950920479075506,0.49793153702216236,0.0,0.0,1
2020-08-31,2020.0,35.0,1222.8887122897765,34.00148118360802,0.98,55.154335221491955,24.90513023787165,0.4978747107631692,0.0,0.0,1
2020-09-01,2020.0,35.0,1221.7636216870335,34.06326585011113,1.01,56.25667351500048,28.268819797538676,0.49781852024492856,0.0,0.0,1
2020-09-02,2020.0,35.0,1224.3622951746001,34.12761766268441,1.03,57.33813526510501,31.97707868159472,0.4977629654674406,0.0,0.0,1
2020-09-03,2020.0,36.0,1230.7142857142858,33.0,1.06,58.42857142857143,36.0,0.5367389783065081,0.0,0.0,1
2020-09-04,2020.0,36.0,1240.730934420664,34.26402272604148,1.06,59.43842913510219,40.42730442287389,0.4976537631347222,0.0,0.0,1
2020-09-05,2020.0,36.0,1254.500900179161,34.33607597682527,1.08,60.45726125499482,45.16927128009701,0.49760011557949174,0.0,0.0,1
2020-09-06,2020.0,36.0,1271.994630027968,34.41069637367923,1.1,61.455216831483476,50.255807461709146,0.49754710376501393,0.0,0.0,1
2020-09-07,2020.0,36.0,1293.5236353602302,34.48788391660333,1.09,62.50966910645017,55.56044597099148,0.4974947276912887,0.0,0.0,1
2020-09-08,2020.0,36.0,1320.9569845348162,34.567638605597615,1.1,64.08485753118686,60.32438482763097,0.49744298735831594,0.0,0.0,1
2020-09-09,2020.0,36.0,1354.6061889448708,34.64996044066206,1.11,66.25815534757554,64.42115703490877,0.49739188276609586,0.0,0.0,1
2020-09-10,2020.0,37.0,1394.4285714285713,35.0,1.12,69.0,68.0,0.5183736489963974,0.0,0.0,1
2020-09-11,2020.0,37.0,1440.552163471387,34.82230554900146,1.15,72.3990791553089,70.61320150137932,0.4972915808039132,0.0,0.0,1
2020-09-12,2020.0,37.0,1492.8489335878487,34.912328822276415,1.14,76.36670514665359,72.70847376057206,0.49724238343395066,0.0,0.0,1
2020-09-13,2020.0,37.0,1551.3615589397782,35.00491924162153,1.15,80.93244052965024,74.13657937040311,0.4971938218047408,0.0,0.0,1
2020-09-14,2020.0,37.0,1614.2176004760427,35.100076807036814,1.15,85.95855269252012,75.06247864106105,0.49714589591628344,0.0,0.0,1
2020-09-15,2020.0,37.0,1670.1824238898369,35.197801518522255,1.14,90.6186459645903,76.47593343367718,0.4970986057685786,0.0,0.0,1
2020-09-16,2020.0,37.0,1717.3835901300247,35.29809337607787,1.12,94.77498773408195,78.54190405844011,0.4970519513616264,0.0,0.0,1
2020-09-17,2020.0,38.0,1755.857142857143,36.0,1.07,98.42857142857143,81.0,0.5115196078431372,0.0,0.0,1
2020-09-18,2020.0,38.0,1785.4949510895851,35.5063785293996,1.03,101.57641676532975,84.63139280440623,0.49696054976997955,0.0,0.0,1
2020-09-19,2020.0,38.0,1806.4051458089573,35.61437182516572,1.01,104.2215040270859,88.65491092560944,0.496915802585285,0.0,0.0,1
2020-09-20,2020.0,38.0,1818.5516833547238,35.72493226700199,1.01,106.36283978626352,93.3309448789594,0.496871691141343,0.0,0.0,1
2020-09-21,2020.0,38.0,1823.6847743078526,35.838059854908444,1.02,108.03041843398752,98.4565747649449,0.4968282154381535,0.0,0.0,1
2020-09-22,2020.0,38.0,1832.305682154149,35.953754588885054,1.04,109.40420631700712,102.81428118649849,0.49678537547571655,0.0,0.0,1
2020-09-23,2020.0,38.0,1846.1646174745802,36.072016468931835,1.06,110.51419782644716,106.20114424410889,0.4967431712540322,0.0,0.0,1
2020-09-24,2020.0,39.0,1865.2857142857142,37.0,1.09,111.42857142857143,109.0,0.5159627663666436,0.0,0.0,1
2020-09-25,2020.0,39.0,1889.5965705378478,36.31624166723589,1.11,111.94279172458856,110.06234026750013,0.49666067003292125,0.0,0.0,1
2020-09-26,2020.0,39.0,1919.1695882806841,36.44220498549317,1.12,112.26139411328995,110.53667323328101,0.4966203730334946,0.0,0.0,1
2020-09-27,2020.0,39.0,1953.9806334976554,36.57073544982062,1.12,112.31620012841177,110.04016283511868,0.49658071177482044,0.0,0.0,1
2020-09-28,2020.0,39.0,1996.6609920456938,36.701833060218235,1.13,112.46510490009439,109.06619578124256,0.496541686256899,0.0,0.0,1
2020-09-29,2020.0,39.0,2062.9983790663946,36.83549781668601,1.15,114.85547920918007,110.5750923210288,0.49650329647972985,0.0,0.0,1
2020-09-30,2020.0,39.0,2155.6240804166896,36.97172971922396,1.19,119.84521818580913,115.06023916270676,0.4964655424433135,0.0,0.0,1
