Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2020-08-15,33.0,32.38794448894725,1788.0,9.95667870036101,456.0,0.5357090546686479,5.714285714285714,0.0,1
2020-08-16,33.0,32.49853863188321,1744.0,10.182912154031287,448.0,0.5376649607226862,5.428571428571429,0.0,1
2020-08-17,33.0,32.609132774819166,1784.0,10.541516245487365,452.0,0.5396208667767245,5.142857142857143,0.0,1
2020-08-18,33.0,32.719726917755125,1784.0,10.886883273164862,438.0,0.541576772830763,5.285714285714286,0.0,1
2020-08-19,33.0,32.83032106069108,1824.0,11.010830324909747,452.0,0.5435326788848014,4.857142857142857,0.0,1
2020-08-20,34.0,32.83032106069108,1776.0,10.979542719614921,458.0,0.5454885849388397,4.571428571428571,0.0,1
2020-08-21,34.0,32.940915203627036,1768.0,11.173285198555957,470.0,0.5459889951242424,3.7142857142857144,0.0,1
2020-08-22,34.0,33.051509346563,1764.0,11.290012033694344,460.0,0.5450339094410093,3.2857142857142856,0.0,1
2020-08-23,34.0,33.16210348949895,1796.0,11.338146811070999,484.0,0.5426233278891405,3.4285714285714284,0.0,1
2020-08-24,34.0,33.27269763243491,1752.0,11.26835138387485,486.0,0.5402127463372716,3.0,0.0,1
2020-08-25,34.0,33.38329177537087,1712.0,11.292418772563177,446.0,0.5378021647854027,2.857142857142857,0.0,1
2020-08-26,34.0,33.49388591830683,1656.0,11.186522262334536,450.0,0.5353915832335338,2.2857142857142856,0.0,1
2020-08-27,35.0,33.49388591830683,1596.0,11.221419975932612,476.0,0.532981001681665,2.2857142857142856,0.0,1
2020-08-28,35.0,33.60448006124279,1580.0,10.98676293622142,468.0,0.5316732420686989,3.142857142857143,0.0,1
2020-08-29,35.0,33.71507420417875,1524.0,10.791817087845969,478.0,0.5314683043946355,3.5714285714285716,0.0,1
2020-08-30,35.0,33.8256683471147,1480.0,10.709987966305656,486.0,0.5323661886594748,3.4285714285714284,0.0,1
2020-08-31,35.0,33.93626249005065,1496.0,10.451263537906136,488.0,0.5332640729243142,3.7142857142857144,0.0,1
2020-09-01,35.0,34.04685663298661,1472.0,10.354993983152827,466.0,0.5341619571891535,4.0,0.0,1
2020-09-02,35.0,34.15745077592257,1512.0,10.21179302045728,452.0,0.5350598414539929,5.0,0.0,1
2020-09-03,36.0,34.300307918779716,1512.0,10.184115523465705,442.0,0.5359577257188323,5.142857142857143,0.0,1
2020-09-04,36.0,34.410902061715674,1496.0,10.434416365824308,446.0,0.5356664186476336,5.714285714285714,0.0,1
2020-09-05,36.0,34.521496204651626,1520.0,10.759326113116726,440.0,0.5341859202403972,6.0,0.0,1
2020-09-06,36.0,34.63209034758759,1604.0,11.01684717208183,432.0,0.5315162304971229,6.571428571428571,0.0,1
2020-09-07,36.0,34.74268449052355,1628.0,11.477737665463298,454.0,0.5288465407538486,7.142857142857143,0.0,1
2020-09-08,36.0,34.8532786334595,1624.0,11.700361010830324,458.0,0.5261768510105743,8.428571428571429,0.0,1
2020-09-09,36.0,34.96387277639546,1620.0,12.140794223826715,450.0,0.5235071612673,8.428571428571429,0.0,1
2020-09-10,37.0,35.24958706210975,1716.0,12.49338146811071,460.0,0.5208374715240257,8.857142857142858,0.0,1
2020-09-11,37.0,35.360181205045706,1788.0,12.693140794223826,436.0,0.5187292519212012,9.285714285714286,0.0,1
2020-09-12,37.0,35.470775347981665,1800.0,13.021660649819495,462.0,0.5171825024588267,10.0,0.0,1
2020-09-13,37.0,35.58136949091762,1832.0,13.283995186522262,468.0,0.516197223136902,10.0,0.0,1
2020-09-14,37.0,35.69196363385358,1904.0,13.64861612515042,466.0,0.5152119438149775,10.285714285714286,0.0,1
2020-09-15,37.0,35.802557776789534,2024.0,14.04332129963899,464.0,0.5142266644930525,9.857142857142858,0.0,1
2020-09-16,37.0,35.91315191972549,2208.0,14.454873646209386,456.0,0.513241385171128,10.571428571428571,0.0,1
2020-09-17,38.0,36.05600906258264,2332.0,14.802647412755716,468.0,0.5122561058492033,11.285714285714286,0.0,1
2020-09-18,38.0,36.1666032055186,2560.0,15.115523465703971,486.0,0.5118333127654807,11.571428571428571,0.0,1
2020-09-19,38.0,36.27719734845455,2744.0,15.160048134777377,506.0,0.5119730059199599,12.428571428571429,0.0,1
2020-09-20,38.0,36.38779149139051,2732.0,15.166064981949459,530.0,0.5126751853126411,14.285714285714286,0.0,1
2020-09-21,38.0,36.49838563432647,2736.0,15.282791817087846,530.0,0.5133773647053225,14.428571428571429,0.0,1
2020-09-22,38.0,36.60897977726243,2848.0,15.364620938628159,548.0,0.5140795440980038,15.857142857142858,0.0,1
2020-09-23,38.0,36.719573920198386,2824.0,15.439229843561973,578.0,0.5147817234906852,15.571428571428571,0.0,1
2020-09-24,39.0,36.862431063055524,2960.0,15.64861612515042,582.0,0.5154839028833664,16.428571428571427,0.0,1
2020-09-25,39.0,36.97302520599148,3004.0,16.010830324909747,594.0,0.5160839732028225,17.428571428571427,0.0,1
2020-09-26,39.0,37.08361934892745,2980.0,16.487364620938628,618.0,0.5165819344490535,17.571428571428573,0.0,1
2020-09-27,39.0,37.1942134918634,3096.0,16.796630565583634,648.0,0.5169777866220594,16.857142857142858,0.0,1
2020-09-28,39.0,37.30480763479936,3124.0,17.249097472924188,704.0,0.5173736387950654,18.0,0.0,1
2020-09-29,39.0,37.41540177773531,3172.0,17.865222623345367,702.0,0.5177694909680713,16.714285714285715,0.0,1
2020-09-30,39.0,37.52599592067127,3292.0,18.567990373044523,708.0,0.5181653431410772,18.0,0.0,1
2020-10-01,40.0,37.66885306352841,3340.0,19.558363417569193,720.0,0.5185611953140832,18.857142857142858,0.0,1
2020-10-02,40.0,37.779447206464376,3316.0,20.866425992779785,740.0,0.5183940731546159,20.714285714285715,0.0,1
2020-10-03,40.0,37.890041349400335,3408.0,22.14801444043321,802.0,0.5176639766626755,20.714285714285715,0.0,1
2020-10-04,40.0,38.000635492336286,3528.0,23.164861612515043,844.0,0.516370905838262,21.428571428571427,0.0,1
2020-10-05,40.0,38.111229635272245,3568.0,24.87725631768953,888.0,0.5150778350138485,24.714285714285715,0.0,1
2020-10-06,40.0,38.221823778208204,3852.0,26.812274368231048,896.0,0.513784764189435,26.428571428571427,0.0,1
2020-10-07,40.0,38.33241792114416,4284.0,29.064981949458485,940.0,0.5124916933650214,30.0,0.0,1
2020-10-08,41.0,38.47527506400131,4848.0,31.28399518652226,974.0,0.5111986225406079,32.857142857142854,0.0,1
2020-10-09,41.0,38.58586920693726,5392.0,33.647412755716005,1020.0,0.5102524079269221,37.142857142857146,0.0,1
2020-10-10,41.0,38.69646334987322,5940.0,35.75210589651023,1062.0,0.5096530495239636,41.57142857142857,0.0,1
2020-10-11,41.0,38.80705749280918,6256.0,37.69434416365824,1090.0,0.5094005473317328,44.142857142857146,0.0,1
2020-10-12,41.0,38.91765163574514,6484.0,40.55234657039711,1178.0,0.5091480451395021,46.714285714285715,0.0,1
2020-10-13,41.0,39.02824577868109,6928.0,43.67268351383875,1234.0,0.5088955429472714,52.714285714285715,0.0,1
2020-10-14,41.0,39.13883992161705,7160.0,47.60649819494585,1202.0,0.5086430407550405,55.142857142857146,0.0,1
2020-10-15,42.0,39.13883992161705,7580.0,51.54031287605295,1302.0,0.5083905385628097,62.57142857142857,0.0,1
2020-10-16,42.0,39.24943406455301,8136.0,55.89290012033695,1376.0,0.5079020350613365,66.71428571428571,0.0,1
2020-10-17,42.0,39.36002820748896,8724.0,59.356197352587245,1452.0,0.5071775302506206,71.85714285714286,0.0,1
2020-10-18,42.0,39.470622350424925,9048.0,63.03249097472924,1532.0,0.5062170241306624,78.28571428571429,0.0,1
2020-10-19,42.0,39.581216493360884,9440.0,68.38989169675091,1692.0,0.5052565180107041,86.14285714285714,0.0,1
2020-10-20,42.0,39.69181063629684,10100.0,74.99638989169675,1750.0,0.5042960118907458,98.0,0.0,1
2020-10-21,42.0,39.8024047792328,11172.0,82.40914560770156,1880.0,0.5033355057707875,113.0,0.0,1
2020-10-22,43.0,39.94526192208995,12420.0,89.74608904933815,2050.0,0.5023749996508292,132.71428571428572,0.0,1
2020-10-23,43.0,40.0558560650259,13668.0,97.23345367027677,2232.0,0.5015239952705431,149.0,0.0,1
2020-10-24,43.0,40.16645020796185,14872.0,103.69795427196149,2386.0,0.5007824926299291,158.71428571428572,0.0,1
2020-10-25,43.0,40.27704435089782,15988.0,108.92418772563177,2572.0,0.5001504917289874,169.85714285714286,0.0,1
2020-10-26,43.0,40.38763849383377,16760.0,115.74608904933815,2704.0,0.4995184908280457,187.57142857142858,0.0,1
2020-10-27,43.0,40.49823263676973,18092.0,121.67749699157642,2924.0,0.498886489927104,200.28571428571428,0.0,1
2020-10-28,43.0,40.60882677970568,19496.0,127.30084235860409,3126.0,0.49825448902616226,214.57142857142858,0.0,2
2020-10-29,44.0,40.751683922562826,20612.0,131.7135980746089,3378.0,0.49762248812522053,219.14285714285714,0.0,2
2020-10-30,44.0,40.862278065498785,21584.0,135.79061371841155,3664.0,0.4969126518238178,226.71428571428572,0.0,2
2020-10-31,44.0,40.972872208434744,22732.0,137.65342960288808,3870.0,0.49612498012195383,234.14285714285714,0.0,2
2020-11-01,44.0,41.0834663513707,23380.0,140.309265944645,4112.0,0.49525947301962875,243.57142857142858,0.0,2
2020-11-02,44.0,41.194060494306655,24044.0,143.9554753309266,4468.0,0.4943939659173037,258.57142857142856,0.0,2
2020-11-03,44.0,41.30465463724261,25024.0,146.30806257521058,4748.0,0.4935284588149787,267.14285714285717,0.0,2
2020-11-04,44.0,41.41524878017857,25956.0,147.280385078219,5084.0,0.4926629517126537,269.42857142857144,0.0,2
2020-11-05,45.0,41.41524878017857,26516.0,148.85679903730446,5294.0,0.4917974446103286,275.57142857142856,0.0,2
2020-11-06,45.0,41.52584292311453,27240.0,149.73044524669072,5490.0,0.4909134791928873,278.42857142857144,0.0,2
2020-11-07,45.0,41.63643706605048,27444.0,151.27075812274367,5660.0,0.49001105546032986,281.0,0.0,2
2020-11-08,45.0,41.74703120898645,27576.0,149.83513838748496,5794.0,0.4890901734126562,279.42857142857144,0.0,2
2020-11-09,45.0,41.85762535192241,27672.0,149.1624548736462,6002.0,0.4881692913649825,283.42857142857144,0.0,2
