Date,Age,R-value,Intensive_Care,Deaths,2nd_Vac
2021-10-26,35.058053731918335,1.1370512819290162,3492.0096480846405,117.28090959690626,50496737.60569453
2021-10-27,35.058053731918335,1.1226922082901,3492.0096480846405,117.28028935214155,50496737.60569453
2021-10-28,35.058053731918335,1.1090212011337282,3492.0096480846405,117.2795259739696,50496731.57877183
2021-10-29,35.05805304646492,1.0961791992187502,3492.0096480846405,117.27866717352616,50496731.57877183
2021-10-30,35.058052361011505,1.0842433857917786,3492.0096480846405,117.27814235103295,50496731.57877183
2021-10-31,35.05805167555809,1.0732732152938844,3492.0099905133247,117.27804692876146,50496731.57877183
2021-11-01,35.058050990104675,1.0632328367233277,3492.010332942009,117.2789057292049,50496731.57877183
2021-11-02,35.058050990104675,1.0540999841690064,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-03,35.058050990104675,1.045919818878174,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-04,35.058050990104675,1.03877028465271,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-05,35.058050990104675,1.0327707099914551,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-06,35.058050990104675,1.0280482387542726,3492.010332942009,117.2789057292049,50496731.57877183
2021-11-07,35.058050990104675,1.024717059135437,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-08,35.058050990104675,1.022862379550934,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-09,35.058050990104675,1.022533085346222,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-10,35.058050990104675,1.023741135597229,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-11,35.058050990104675,1.0264685392379762,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-12,35.058050990104675,1.0306791305541994,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-13,35.058050990104675,1.0363322591781616,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-14,35.058050990104675,1.0433934903144837,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-15,35.058050990104675,1.0518419218063355,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-16,35.058050990104675,1.061674931049347,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-17,35.058050990104675,1.0729099845886232,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-18,35.058050990104675,1.0855833530426027,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-19,35.058050990104675,1.0997443413734438,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-20,35.058050990104675,1.1154434609413149,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-21,35.058050990104675,1.1327116584777832,3492.010332942009,117.2789057292049,50496731.57877183
2021-11-22,35.058050990104675,1.1515279531478884,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-23,35.058050990104675,1.1717715215682984,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-24,35.058050990104675,1.1931574964523317,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-25,35.058050990104675,1.2151607275009155,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-26,35.058050990104675,1.2369450235366821,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-27,35.058050990104675,1.2573366117477418,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-28,35.058050990104675,1.2748972034454347,3492.010332942009,117.27885801806914,50496731.57877183
2021-11-29,35.058050990104675,1.2881449222564698,3492.010332942009,117.2789057292049,50496731.57877183
2021-11-30,35.058050990104675,1.2959015893936159,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-01,35.058050990104675,1.2976397466659546,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-02,35.058050990104675,1.2936463069915771,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-03,35.058050990104675,1.284906268119812,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-04,35.058050990104675,1.2727743101119995,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-05,35.058050990104675,1.258604063987732,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-06,35.058050990104675,1.2434807634353637,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-07,35.058050990104675,1.2281115674972536,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-08,35.058050990104675,1.2128510522842408,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-09,35.058050990104675,1.1978038597106935,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-10,35.058050990104675,1.1829463863372804,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-11,35.058050990104675,1.168228645324707,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-12,35.058050990104675,1.1536394119262696,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-13,35.058050990104675,1.1392334985733032,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-14,35.058050990104675,1.1251303386688234,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-15,35.058050990104675,1.1114945268630982,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-16,35.058050990104675,1.0985096454620362,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-17,35.058050990104675,1.0863527727127076,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-18,35.058050990104675,1.0751742625236511,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-19,35.058050990104675,1.0650857329368593,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-20,35.058050990104675,1.0561561584472656,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-21,35.058050990104675,1.0484152007102967,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-22,35.058050990104675,1.0418621516227724,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-23,35.058050990104675,1.036478364467621,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-24,35.058050990104675,1.0322409439086915,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-25,35.058050990104675,1.0291360950469972,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-26,35.058050990104675,1.0271695351600647,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-27,35.058050990104675,1.0263725781440736,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-28,35.058050990104675,1.0268013739585877,3492.010332942009,117.27885801806914,50496731.57877183
2021-12-29,35.058050990104675,1.0285289359092713,3492.010332942009,117.2789057292049,50496731.57877183
2021-12-30,35.058050990104675,1.0316313195228577,3492.010332942009,117.27885801806914,50496731.57877183
