Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-10-28,2021,43,0.9231619238853456,9065.639062830454,30.223252881318334,0.5211953069870898,-238.25169936095685,-3.8396306662590383
2021-10-29,2021,43,0.9268489122390748,9120.46706081218,30.208490956574682,0.5210862631318189,-250.74139268464054,15.341082896246395
2021-10-30,2021,43,0.9306230235099794,9192.381659096563,30.194800738245252,0.5209981627514043,-266.0753862800022,34.895271556409284
2021-10-31,2021,43,0.93448716878891,9278.008792970308,30.1821364723146,0.5209846597215628,-285.29904559089516,54.79050336703722
2021-11-01,2021,44,0.9384596276283265,9373.833411861386,30.170449491590265,0.5210435953946668,-309.9595009362643,74.9914102559562
2021-11-02,2021,44,0.9425533294677735,9476.292485717053,30.16011688113213,0.5211248983314879,-342.37973980041437,95.45945558278294
2021-11-03,2021,44,0.9467928743362428,9581.840699985136,30.15004157274962,0.5211712036195361,-386.0652139464282,116.1521634061172
2021-11-04,2021,44,0.9511865496635438,9687.02427019976,30.140830364078287,0.5211534659660504,-446.1312589968389,137.02275146791908
2021-11-05,2021,44,0.955725281238556,9788.604212339491,30.132425848394636,0.5210893587243745,-529.2122045449885,158.01969077476178
2021-11-06,2021,44,0.9603630685806276,9883.62203780864,30.12477378919721,0.5210251688110873,-640.8207726134879,179.08580029262896
2021-11-07,2021,44,0.9649944305419923,9969.444780334545,30.117824491113428,0.5210017911165659,-775.652207782896,200.15675441671576
2021-11-08,2021,45,0.9695102667808534,10043.814451740003,30.111531343311075,0.5210282827751119,-901.0803594877231,221.16091169747153
2021-11-09,2021,45,0.9737425732612611,10104.955811238431,30.10598979517818,0.5210792360448607,-968.3926206687473,242.01767550415178
2021-11-10,2021,45,0.9775323939323426,10151.598509809572,30.100830987095836,0.5211175773010228,-965.8830059464321,262.6365642519074
2021-11-11,2021,45,0.9807221627235414,10182.977828345358,30.096218485385183,0.5211174119578003,-920.8358695440926,282.9175050142827
2021-11-12,2021,45,0.9831269598007203,10198.859036463196,30.092119302600626,0.5210822122228665,-860.5476843368632,302.75063778155015
2021-11-13,2021,45,0.984611144065857,10199.542559526972,30.08850216493011,0.5210381666255265,-799.6398671931561,322.01744097528643
2021-11-14,2021,45,0.9850205063819886,10185.841834271327,30.08533982560039,0.5210142010439915,-743.9686775697519,340.5923952525289
2021-11-15,2021,46,0.9842173075675965,10158.993993152942,30.082609664648775,0.5210225692481995,-694.887505425865,358.3442068911843
2021-11-16,2021,46,0.9820995283126832,10120.603027119534,30.08029026165605,0.5210527168291108,-651.8056982098022,375.13708011085447
