Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-11-02,2021,44,1.1165702211856843,74795.72941399485,27.858405706316884,0.43467994834954454,2499.740469021604,-54.224389047360724
2021-11-03,2021,44,1.1277424740791322,74796.02597349964,27.858399499700404,0.43467994834954454,2359.8377417634956,-149.10279326843948
2021-11-04,2021,44,1.1387800982594491,74796.33814139942,27.858393833461854,0.43467994834954454,2217.344795814992,-280.2502532179609
2021-11-05,2021,44,1.1490912875533106,74796.66071489586,27.858388665439108,0.43467994834954454,2074.348035847827,-431.60517190966743
2021-11-06,2021,44,1.1581357103586198,74796.97808559396,27.858383951713282,0.43467994834954454,1933.6779467572294,-576.9957623158796
2021-11-07,2021,44,1.165478217303753,74797.30586188873,27.85837964379793,0.43467994834954454,1798.4574304474102,-686.284533327746
2021-11-08,2021,45,1.1708235865831376,74797.62843538517,27.858375711476864,0.43467994834954454,1671.577317744114,-736.0492659753374
2021-11-09,2021,45,1.1740271973609926,74797.9510088816,27.85837212207443,0.43467994834954454,1555.1889224449546,-715.1659410306762
2021-11-10,2021,45,1.1750837507843972,74798.26317678137,27.858368842212286,0.43467994834954454,1450.3731630923717,-621.9803400141437
2021-11-11,2021,45,1.174101456999779,74798.54412789117,27.858365843079635,0.43467994834954454,1357.080496422423,-456.24900143957865
2021-11-12,2021,45,1.1712722101807596,74798.809470606,27.858363095865695,0.43467994834954454,1274.3421281215908,-213.5277730273315
2021-11-13,2021,45,1.1668440344929696,74799.05400212748,27.858360582300207,0.43467994834954454,1200.624079536384,108.49544043411714
2021-11-14,2021,45,1.161099131703377,74799.29333085065,27.858358286923732,0.43467994834954454,1134.1766911875782,482.2373657822985
2021-11-15,2021,46,1.154339044392109,74799.51705117882,27.858356190411953,0.43467994834954454,1073.2913723542165,812.6239259500782
2021-11-16,2021,46,1.1468743231892586,74799.74077150699,27.858354265710847,0.43467994834954454,1016.4469958309738,965.7162569521025
2021-11-17,2021,46,1.139017562568188,74799.94888344017,27.858352511766352,0.43467994834954454,962.3656806633088,874.0349342697443
2021-11-18,2021,46,1.1310767394304277,74800.15179257502,27.85835089976769,0.43467994834954454,910.0261557910279,542.3041243605209
2021-11-19,2021,46,1.1233494222164155,74800.33389051656,27.858349424795936,0.43467994834954454,858.6563564966247,-23.536857922539877
2021-11-20,2021,46,1.116115693151951,74800.50038006311,27.858348072094355,0.43467994834954454,807.7327259570098,-613.9507966003574
2021-11-21,2021,46,1.1096311840415003,74800.65126121468,27.858346839203485,0.43467994834954454,756.9888760020577,-949.1608298844834
2021-11-22,2021,47,1.1041199228167535,74800.7969395679,27.85834570855577,0.43467994834954454,706.4377046431517,-1333.4934733183318
2021-11-23,2021,47,1.099768996834755,74800.9374151228,27.858344665394473,0.43467994834954454,656.3925823373705,-1462.564016018835
2021-11-24,2021,47,1.0967234054207804,74801.08309347603,27.85834371990877,0.43467994834954454,607.4672122978335,-1352.845792715393
2021-11-25,2021,47,1.0950831454992296,74801.22877182926,27.85834284117977,0.43467994834954454,560.5257612872331,-1191.2331703235488
2021-11-26,2021,47,1.09490041077137,74801.37965298082,27.85834204712637,0.43467994834954454,516.5627032338091,-1101.5537589580767
2021-11-27,2021,47,1.0961769044399263,74801.51492573739,27.85834131807292,0.43467994834954454,476.5214089340563,-1080.3324471230628
2021-11-28,2021,47,1.0988611519336702,74801.65019849395,27.85834064242483,0.43467994834954454,441.1061004968685,-991.8035012485608
2021-11-29,2021,48,1.1028454351425172,74801.76986285554,27.858340029317233,0.43467994834954454,410.65852866068974,-811.0860371997128
2021-11-30,2021,48,1.1079637864232066,74801.87391882214,27.85833946153392,0.43467994834954454,385.14800826486385,-497.54665806147005
2021-12-01,2021,48,1.113992821276188,74801.96236639374,27.858338939777596,0.43467994834954454,364.2569548810843,17.366058316447035
2021-12-02,2021,48,1.1206561666727068,74802.045611167,27.85833847494014,0.43467994834954454,347.5042540594605,785.8249458921362
2021-12-03,2021,48,1.1276359671354295,74802.12365314196,27.858338037859422,0.43467994834954454,334.3555695919383,1438.3588647980373
