Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths
2021-09-30,2021,39,1.0162330347299577,3504.9366569107574,27.905700346655088,0.5292290430308165,232.425793939349,113.32633644828901
2021-10-01,2021,39,1.018179189860821,3038.7746598456365,27.900637993442956,0.5292196998745011,235.88899314441383,113.32216480361744
2021-10-02,2021,39,1.0195109429955485,2629.7828689686157,27.893466075059308,0.529192451298659,239.29203267183445,113.32532043167846
2021-10-03,2021,39,1.0213957449793818,2283.0799087649084,27.88411209794257,0.5292142152488175,242.34878819894536,113.32261902280804
2021-10-04,2021,40,1.0230296084284785,1995.9724020278068,27.87236871999422,0.5292949136608869,244.85479398366033,113.32459129034618
2021-10-05,2021,40,1.0245802798867227,1762.9301457613794,27.858857168537522,0.5294038712163448,246.68063088751796,113.32289394494973
2021-10-06,2021,40,1.0264493745565415,1578.0973904456418,27.844709498796924,0.529488005558072,247.78444522943272,113.32413707115558
2021-10-07,2021,40,1.0281103000044824,1435.347841047469,27.831421058777035,0.5295129298285575,248.19225919637324,113.3229656637693
2021-10-08,2021,40,1.0299579343199732,1328.1768847694827,27.8211352199457,0.5294998200113873,247.9906537662494,113.32379043019434
2021-10-09,2021,40,1.0319017428159716,1250.2524373231988,27.81456180701224,0.5294989748094393,247.30173100040977,113.32312105454503
2021-10-10,2021,40,1.0337837439775468,1195.9229590230702,27.81128847156146,0.529535024509913,246.26941115377582,113.32356332059904
2021-10-11,2021,41,1.0358682370185854,1160.261214036723,27.810164032925293,0.529594344824887,245.03902468158532,113.32312105454503
2021-10-12,2021,41,1.0379733198881151,1138.9322493773423,27.80993662727582,0.5296482540099989,243.7472013692,113.32345574236967
2021-10-13,2021,41,1.0401652282476426,1128.157068222478,27.809901008710728,0.5296760905524136,242.51004327473598,113.3231569139548
2021-10-14,2021,41,1.0424973669648172,1124.7237787676086,27.809897720064804,0.5296782403051941,241.41913359609296,113.32334816414033
2021-10-15,2021,41,1.0448085752129557,1125.9890807399488,27.809899875954912,0.5296750616109117,240.5376785757494,113.3231569139548
2021-10-16,2021,41,1.0471492299437524,1129.8790086553554,27.809903347303386,0.5296874824047548,239.90149198022854,113.32331230473054
2021-10-17,2021,41,1.0494441252946856,1134.9068628911398,27.80990697605714,0.5297177626832362,239.5204851230742,113.3231927733646
2021-10-18,2021,42,1.0516493943333627,1140.1413425463002,27.80991051205421,0.5297512308429777,239.38273782048066,113.32322863277437
2021-10-19,2021,42,1.0538190096616746,1145.1045334314165,27.80991380351094,0.5297729764191809,239.45846291671037,113.3231927733646
2021-10-20,2021,42,1.0559049409627916,1149.6402586894867,27.809916856048954,0.5297796002300986,239.70592646466693,113.32322863277437
2021-10-21,2021,42,1.0579305031895638,1153.7812216242971,27.809919672479054,0.5297792419379685,240.076050832588,113.3231927733646
2021-10-22,2021,42,1.059895999133587,1157.6395611212738,27.809922233125583,0.5297834036388642,240.51797568265098,113.3231927733646
2021-10-23,2021,42,1.0617685002088548,1161.3365209629194,27.809924571718238,0.5297973035361161,240.9830491039437,113.3231927733646
2021-10-24,2021,42,1.0635730624198916,1164.9571111576552,27.809926707932686,0.5298164216366986,241.42899169453045,113.3231927733646
2021-10-25,2021,43,1.0652940541505815,1168.5438831632484,27.809928630525686,0.5298318741331809,241.82185221660762,113.3231927733646
2021-10-26,2021,43,1.0669354873895647,1172.102597220707,27.809930381659374,0.5298389297320504,242.138003162989,113.3231927733646
2021-10-27,2021,43,1.0685158702731135,1175.6131853936165,27.809931955712123,0.5298401516000838,242.3640343268932,113.3231927733646
2021-10-28,2021,43,1.070022636950016,1179.0471251982772,27.809933448251428,0.5298417868821134,242.49636699242325,113.3231927733646
2021-10-29,2021,43,1.0714649090170862,1182.3739431016154,27.809934760898987,0.5298480615878788,242.53984373425013,113.3231927733646
2021-10-30,2021,43,1.0728443896770479,1185.5715272107307,27.809935963925017,0.5298582591331198,242.50594571155278,113.3231927733646
2021-10-31,2021,43,1.0741692164540293,1188.6269634369116,27.809937062951136,0.5298681443211192,242.41061084866064,113.3231927733646
2021-11-01,2021,44,1.075471939444542,1191.5344915391508,27.80993807203138,0.529874106669643,242.27217174968553,113.3231927733646
2021-11-02,2021,44,1.0767779552936556,1194.2967129166127,27.80993896024686,0.5298760726828696,242.10932022070662,113.3231927733646
2021-11-03,2021,44,1.0781223878264428,1196.9175296680446,27.80993980911102,0.5298769638197061,241.93972367700735,113.3231927733646
2021-11-04,2021,44,1.07955084502697,1199.4048388980539,27.809940607380632,0.5298797842218582,241.77845529744013,113.3231927733646
2021-11-05,2021,44,1.0810973909497263,1201.7674667823785,27.80994127916386,0.5298850483600773,241.63748848091694,113.3231927733646
2021-11-06,2021,44,1.082797187268734,1204.0119168189303,27.809941914406576,0.5298909647737126,241.52495183492132,113.3231927733646
2021-11-07,2021,44,1.0846677958965303,1206.1450641340737,27.80994249624393,0.5298953010271844,241.44527551705067,113.3231927733646
2021-11-08,2021,45,1.0867226532101633,1208.1716469905728,27.809943047162395,0.5298973129752995,241.39948391810083,113.3231927733646
2021-11-09,2021,45,1.0889909407496454,1210.0973327223226,27.809943530621453,0.529898112242359,241.38564799046924,113.3231927733646
2021-11-10,2021,45,1.09150710105896,1211.9269524992003,27.809943966296768,0.5298993892322585,241.39948391810083,113.3231927733646
2021-11-11,2021,45,1.094299710094929,1213.6642226057274,27.809944413215316,0.5299020442688123,241.4351912544115,113.3231927733646
2021-11-12,2021,45,1.0973673295974733,1215.3137883975553,27.809944784242038,0.5299054250766039,241.48619793377637,113.3231927733646
2021-11-13,2021,45,1.1007054933905602,1216.8804810445615,27.809945141214715,0.5299083189745777,241.5456125999327,113.3231927733646
2021-11-14,2021,45,1.1043021655082703,1218.3672735743628,27.809945458836072,0.5299100093784735,241.60716917411662,113.3231927733646
2021-11-15,2021,46,1.1081376644968988,1219.7789042497238,27.809945762403387,0.5299107351497114,241.6652933739458,113.3231927733646
2021-11-16,2021,46,1.1122038149833682,1221.1188106338263,27.809946004132918,0.5299114425469938,241.71591424379014,113.3231927733646
2021-11-17,2021,46,1.116464887559414,1222.3910806396439,27.809946251484064,0.5299127470978265,241.7560650414748,113.3231927733646
2021-11-18,2021,46,1.1208717164397242,1223.5994305516977,27.809946484781168,0.5299146120542985,241.78416261758818,113.3231927733646
2021-11-19,2021,46,1.1253495877981188,1224.7469263047174,27.80994668997019,0.529916431075882,241.79992759282223,113.3231927733646
2021-11-20,2021,46,1.1297949090600015,1225.8371912761115,27.809946858618698,0.5299176805048486,241.80422471265393,113.3231927733646
2021-11-21,2021,46,1.1341137769818308,1226.8732914006096,27.809947046942867,0.5299183235932872,241.79854400005905,113.3231927733646
2021-11-22,2021,47,1.1382091468572617,1227.8571777275854,27.80994718748329,0.5299187553812388,241.78505397061826,113.3231927733646
2021-11-23,2021,47,1.1419825735688212,1228.7925665415603,27.809947342077756,0.5299194260306105,241.76620251922026,113.3231927733646
2021-11-24,2021,47,1.1453396618366243,1229.6820592416989,27.809947454510095,0.5299204274111792,241.7445040596365,113.3231927733646
2021-11-25,2021,47,1.1481709146499635,1230.5277926916008,27.80994759505052,0.5299215022875694,241.72212710744776,113.3231927733646
2021-11-26,2021,47,1.150361687541008,1231.332554104657,27.809947699050433,0.5299223658634727,241.70110714046905,113.3231927733646
2021-11-27,2021,47,1.151813913881779,1232.098201623128,27.809947803050346,0.5299228711472459,241.68294748545262,113.3231927733646
2021-11-28,2021,47,1.152444893717766,1232.827429553292,27.809947901428643,0.5299231835044875,241.66867253319427,113.3231569139548
2021-11-29,2021,48,1.1522209036350253,1233.522188944522,27.80994798013128,0.52992353260964,241.6587612196505,113.3231569139548
2021-11-30,2021,48,1.1511301347613336,1234.1839663106266,27.809948047590684,0.529924074641324,241.65326675992756,113.3231569139548
2021-12-01,2021,48,1.14916066467762,1234.81564177211,27.809948106617664,0.5299247085427848,241.65200290115354,113.3231569139548
2021-12-02,2021,48,1.14634614109993,1235.4189805641197,27.809948140347366,0.5299252597614466,241.65429115072337,113.3231569139548
2021-12-03,2021,48,1.142694588005543,1235.995469200464,27.809948193752724,0.529925636427532,241.65928006693667,113.3231927733646
