Date,Week,Hospitalization,Incidence,Deaths,Gender
2021-12-16,50,9806.408347308636,55.204979988104164,-74.8098217674664,0.460951308641648
2021-12-17,50,10015.498452782631,55.66735121614953,-75.61578826606272,0.46116912284093703
2021-12-18,50,10242.715656340122,56.40297905736738,-76.3681890655841,0.4614036363293761
2021-12-19,50,10487.106907427311,57.40769249541521,-77.06934167338268,0.46165502507893946
2021-12-20,51,10747.640308737755,58.67742448356607,-77.72157781464712,0.46192349063017885
2021-12-21,51,11023.185978651047,60.20814467025147,-78.3271581253835,0.46220926911642735
2021-12-22,51,11312.4984446764,61.995810472183415,-78.88839300402573,0.4625126192315275
2021-12-23,51,11614.203629910946,64.03615301926357,-79.40750043307031,0.4628338041814237
2021-12-24,51,11926.77435696125,66.32442640433385,-79.88662730583123,0.4631731037164341
2021-12-25,51,12248.524989426136,68.85497345713502,-80.32787786211286,0.46353080209897873
2021-12-26,51,12577.582342803478,71.62074259138708,-80.73335634171961,0.46390717306323975
2021-12-27,52,12911.886449992659,74.61280465187005,-81.10501058825425,0.4643024828232296
2021-12-28,52,13249.177547752859,77.81950280991988,-81.44478844531945,0.46471698556068897
2021-12-29,52,13586.993014693262,81.2259143677716,-81.75457377625362,0.4651509113928149
2021-12-30,52,13922.673495292665,84.8130128857748,-82.03613670170306,0.4656044603561252
2021-12-31,52,14253.381271958353,88.55715445017556,-82.29121890664099,0.4660777993983904
2022-01-01,52,14576.12323009968,92.42958228847753,-82.52149098685808,0.4665710586185487
2022-01-02,52,14887.789898753168,96.39655520249646,-82.72853112220763,0.4670843184824175
2022-01-03,1,15185.192194700243,100.41970840408483,-82.9138890568699,0.46761761433479493
2022-01-04,1,15465.142565727236,104.4572461077811,-83.07897235666002,0.46817091985508663
2022-01-05,1,15724.510106801989,108.46559892879925,-83.22523124090262,0.46874415457747526
2022-01-06,1,15960.303234338762,112.40138707400514,-83.35397375055722,0.4693371748667169
2022-01-07,1,16169.760015487673,116.22357924040472,-83.46642261956418,0.46994977241410685
2022-01-08,1,16350.414001345636,119.89516224485297,-83.56377214619091,0.4705816667173101
2022-01-09,1,16500.183025240898,123.38426022638625,-83.64723795545952,0.47123251861666676
2022-01-10,2,16617.416663885117,126.66446490264826,-83.71781529592616,0.471901918638929
2022-01-11,2,16700.96513259411,129.71448085002518,-83.77652785181998,0.4725893896293203
2022-01-12,2,16750.179285287857,132.517599539708,-83.82437798061541,0.47329439539973106
2022-01-13,2,16764.930517554283,135.06068410497565,-83.86221164358513,0.4740163365926248
2022-01-14,2,16745.593925595284,137.33365560897707,-83.89092456442968,0.47475456647339526
2022-01-15,2,16693.0130931139,139.32891815391542,-83.91130583307572,0.47550838566624715
2022-01-16,2,16608.461816191673,141.04115094181716,-83.92408766810382,0.4762770569125296
2022-01-17,3,16493.592049121857,142.4671247987397,-83.93000939701284,0.4770598082668084
2022-01-18,3,16350.363478183748,143.60578779680776,-83.92970371352774,0.477855846163161
2022-01-19,3,16181.020556569101,144.45835087624982,-83.92378198461873,0.47866435861124884
2022-01-20,3,15988.008299112322,145.0281655282033,-83.912855577256,0.4794845310826759
2022-01-21,3,15773.943193197252,145.32101735598198,-83.89743633355413,0.4803155519631121
2022-01-22,3,15541.565737605097,145.34474689177225,-83.87805742238248,0.48115662091848194
2022-01-23,3,15293.69451236725,145.10942084070575,-83.8551382699183,0.4820069614912494
2022-01-24,4,15033.203213691713,144.62695289755553,-83.82913384693009,0.4828658265525406
2022-01-25,4,14762.959413766863,143.91092027094388,-83.80045647067682,0.48373251259046707
2022-01-26,4,14485.816905736925,142.9762334269163,-83.7694473692349,0.4846063533179807
2022-01-27,4,14204.572835564615,141.8388547593936,-83.73649042419024,0.48548673809729037
2022-01-28,4,13921.9309579134,140.51538271170946,-83.70185577443667,0.4863731179559977
