Date,Age,R-value,Hospitalization,Intensive_Care,Gender,2nd_Vac
2021-10-27,34.50057784845553,0.9713280725479126,362.20828518977186,2767.9387164115906,0.5013963307183,7233293.61166513
2021-10-28,34.50070066307508,0.9713277053833008,362.2094729087717,2767.9404285550117,0.501395255229762,7232899.750424892
2021-10-29,34.500799040091756,0.9713273906707764,362.21039669021604,2767.942140698433,0.5013943983775544,7232603.213969886
2021-10-30,34.50087423271597,0.9713271284103394,362.2110301403493,2767.9431679844856,0.5013937361495945,7232386.514252767
2021-10-31,34.50093250699974,0.9713269710540773,362.2115052279492,2767.9441952705383,0.5013932407424183,7232232.923576072
2021-11-01,34.500973862943056,0.971326813697815,362.2118747405269,2767.944880127907,0.5013928767697992,7232127.234942108
2021-11-02,34.50100519320314,0.9713267612457276,362.2120594968158,2767.9455649852753,0.5013926151644792,7232056.522402838
2021-11-03,34.501025871174804,0.9713267087936402,362.2122178593491,2767.9459074139595,0.5013924357057572,7232010.1410598755
2021-11-04,34.50104028309444,0.9713266563415528,362.21229704061574,2767.9462498426437,0.5013923143815507,7231982.008114144
2021-11-05,34.501048428962065,0.9713266563415528,362.212402615638,2767.9462498426437,0.5013922372901279,7231965.280416682
2021-11-06,34.50105532161928,0.9713266038894655,362.212402615638,2767.9462498426437,0.501392189265963,7231955.395868182
2021-11-07,34.501058454645296,0.9713266038894655,362.212402615638,2767.9462498426437,0.501392161462499,7231950.833768874
2021-11-08,34.501059707855696,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921488245608,7231948.5527192205
2021-11-09,34.5010615876713,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921387142103,7231947.032019451
2021-11-10,34.5010622142765,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921323952412,7231945.511319682
2021-11-11,34.50106284088171,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921286038597,7231945.511319682
2021-11-12,34.50106284088171,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921222848906,7231944.750969797
2021-11-13,34.50106409409211,0.9713266038894655,362.21242900939353,2767.9462498426437,0.501392119757303,7231944.750969797
2021-11-14,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921184935092,7231944.750969797
2021-11-15,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921159659216,7231944.750969797
2021-11-16,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921159659216,7231944.750969797
2021-11-17,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-18,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-19,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-20,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-21,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-22,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-23,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-24,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-25,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-26,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-27,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-28,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-29,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-11-30,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-01,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-02,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-03,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-04,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-05,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-06,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-07,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-08,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-09,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-10,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-11,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-12,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-13,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-14,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-15,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-16,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-17,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-18,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-19,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-20,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-21,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-22,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-23,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-24,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-25,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-26,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-27,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-28,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-29,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-30,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2021-12-31,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-01,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-02,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-03,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-04,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-05,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-06,34.501065347302514,0.9713266038894655,362.212402615638,2767.9462498426437,0.5013921147021277,7231944.750969797
2022-01-07,34.501065347302514,0.9713266038894655,362.21242900939353,2767.9462498426437,0.5013921147021277,7231944.750969797
