Date,Week,Age,Gender,Incidence,Intensive_Care,2nd_Vac,Lockdown-Intensity
2021-10-02,39.0,32.9449591253846,0.4989400412403287,67.94223826714801,1320.0,60.959640155692426,2
2021-10-03,39.0,33.101858846150876,0.49917516723336774,67.95306859205776,1320.0,60.967748008418454,2
2021-10-04,39.0,33.25875856691716,0.499315872076931,67.83874849578821,1336.0,61.0201254587959,2
2021-10-05,39.0,33.415658287683435,0.4993621557710187,67.32009626955475,1348.0,61.122126817282265,2
2021-10-06,39.0,33.57255800844972,0.4993140183156307,66.99638989169675,1347.0,61.23413668239779,2
2021-10-07,40.0,33.858272294164,0.499171459710767,67.75932611311673,1364.0,61.350716537499395,2
2021-10-08,40.0,34.015172014930286,0.4989126801232161,68.7569193742479,1343.0,61.44948798729593,2
2021-10-09,40.0,34.17207173569657,0.49853767955297784,69.8014440433213,1333.0,61.47284317433983,2
2021-10-10,40.0,34.328971456462845,0.4980464580000524,69.7858002406739,1337.0,61.48246914429735,2
2021-10-11,40.0,34.48587117722912,0.4974390154644398,70.48134777376654,1346.0,61.53282805211184,2
2021-10-12,40.0,34.6427708979954,0.49671535194613986,70.9927797833935,1375.0,61.62630052694427,2
2021-10-13,40.0,34.79967061876168,0.4958754674451527,72.14440433212997,1394.0,61.731729077183815,2
2021-10-14,41.0,34.79967061876169,0.4949193619614783,73.59446450060169,1389.0,61.84010243802771,2
2021-10-15,41.0,34.93335687744478,0.4941464297305793,75.9193742478941,1396.0,61.9296629340671,2
2021-10-16,41.0,35.043829674044694,0.4935566707524558,77.69314079422382,1400.0,61.953299610359934,2
2021-10-17,41.0,35.13108900856143,0.49315008502710767,78.62575210589651,1414.0,61.96242154614947,2
2021-10-18,41.0,35.19513488099498,0.492926672554535,80.89410348977135,1451.0,62.00705323039889,2
2021-10-19,41.0,35.23596729134534,0.49288643333473775,88.7280385078219,1467.0,62.095337401253964,2
2021-10-20,41.0,35.25358623961252,0.49302936736771585,95.84957882069796,1472.0,62.192761552081194,2
2021-10-21,42.0,35.5393005253268,0.4933554746534695,103.01323706377858,1525.0,62.290196529418004,2
2021-10-22,42.0,35.5337060115108,0.4935513803372788,109.66305655836342,1531.0,62.366112014556606,2
2021-10-23,42.0,35.5281114976948,0.49361708441914404,115.44645006016847,1593.0,62.38751602398602,2
2021-10-24,42.0,35.522516983878795,0.493552586899065,117.56799037304452,1617.0,62.394617011321586,2
2021-10-25,42.0,35.51692247006279,0.4933578877770417,122.06137184115524,1671.0,62.44231019188966,2
2021-10-26,42.0,35.51132795624679,0.4930329870530742,130.74729241877256,1695.0,62.53308085111041,2
2021-10-27,42.0,35.50573344243078,0.49257788472716246,141.971119133574,1758.0,62.63231182609113,2
2021-10-28,43.0,35.50573344243078,0.4919925807993066,150.45367027677497,1802.0,62.73131544437078,2
2021-10-29,43.0,35.50013892861478,0.49152276879410656,157.56558363417568,1862.0,62.81144003584296,2
2021-10-30,43.0,35.494544414798774,0.49116844871156246,162.1323706377858,1929.0,62.83206092774646,2
2021-10-31,43.0,35.488949900982774,0.4909296205516743,164.88206979542718,1978.0,62.838367971046544,2
2021-11-01,43.0,35.483355387166775,0.49080628431444195,164.43200962695548,2054.0,62.86092440227292,2
2021-11-02,43.0,35.47776087335076,0.4907984399998656,162.06498194945848,2132.0,62.93425114867763,2
2021-11-03,43.0,35.47216635953476,0.4909060876079452,172.68712394705173,2220.0,63.02406546621928,2
2021-11-04,44.0,35.61502350239191,0.4911292271386806,187.2936221419976,2326.0,63.11459433339286,2
2021-11-05,44.0,35.6094289885759,0.4913284798166245,200.74368231046932,2411.0,63.185252946660135,2
2021-11-06,44.0,35.6038344747599,0.49150384564177674,208.7858002406739,2441.0,63.20441466566205,2
2021-11-07,44.0,35.59823996094389,0.49165532461413736,214.1046931407942,2533.0,63.21359434283598,3
2021-11-08,44.0,35.59264544712789,0.4917829167337064,229.51263537906138,2613.0,63.25619906390389,3
2021-11-09,44.0,35.587050933311886,0.4918866220004838,256.927797833935,2678.0,63.339063965244016,3
2021-11-10,44.0,35.581456419495886,0.49196644041446963,274.690734055355,2732.0,63.425327187645124,3
2021-11-11,45.0,35.43859927663874,0.49202237197566384,290.7003610108303,2818.0,63.51466513876548,3
2021-11-12,45.0,35.43300476282273,0.49209767287149647,305.5427196149218,2852.0,63.57784022802554,3
2021-11-13,45.0,35.42741024900673,0.4921923431019676,317.88808664259926,2925.0,63.59843104629133,3
2021-11-14,45.0,35.42181573519073,0.49230638266707716,326.54512635379064,3021.0,63.60861638591022,3
2021-11-15,45.0,35.41622122137473,0.4924397915668252,338.95066185318893,3177.0,63.65374368370906,3
2021-11-16,45.0,35.41062670755873,0.49259256980121174,358.0529482551143,3271.0,63.73159350522503,3
2021-11-17,45.0,35.40503219374272,0.4927647173702367,372.8567990373044,3362.0,63.81104805604908,3
2021-11-18,46.0,35.40503219374272,0.4929562342739001,386.6702767749699,3412.0,63.89542145105663,3
2021-11-19,46.0,35.39943767992672,0.49312237194203545,406.4428399518652,3495.0,63.96820566903709,3
2021-11-20,46.0,35.39384316611072,0.4932631303746427,416.4235860409146,3547.0,63.992792672281496,3
2021-11-21,46.0,35.38824865229471,0.49337850957172175,423.2815884476534,3660.0,64.00418817508174,3
2021-11-22,46.0,35.382654138478706,0.4934685095332728,437.77015643802645,3833.0,64.04690837891846,3
2021-11-23,46.0,35.37705962466271,0.4935331302592957,451.5872442839952,3971.0,64.1208329892408,3
2021-11-24,46.0,35.37146511084671,0.4935723717497905,466.64500601684716,4053.0,64.21051498277653,3
2021-11-25,47.0,35.37146511084671,0.49358623400475726,479.4572803850782,4182.0,64.29878351533999,3
2021-11-26,47.0,35.3658705970307,0.4936425777744512,481.3188929001203,4302.0,64.37598615217249,3
2021-11-27,47.0,35.36027608321469,0.4937414030588724,484.47533092659444,4353.0,64.41611280549327,3
2021-11-28,47.0,35.354681569398686,0.49388270985802085,485.43200962695545,4451.0,64.43169215277143,3
2021-11-29,47.0,35.349087055582686,0.4940664981718966,482.72202166064983,4581.0,64.48516067472492,3
2021-11-30,47.0,35.343492541766686,0.4942927680004995,481.62575210589654,4622.0,64.56523835132228,3
2021-12-01,47.0,35.33789802795068,0.4945615193438297,479.5908543922984,4668.0,64.65692806091138,3
2021-12-02,48.0,35.33789802795068,0.49487275220188714,475.0132370637786,4778.0,64.7534800762451,3
2021-12-03,48.0,35.33230351413467,0.49506292105646527,473.18291215403127,4773.0,64.83602619702552,3
2021-12-04,48.0,35.32670900031867,0.4951320259075641,470.24067388688326,4781.0,64.88386132516356,3
2021-12-05,48.0,35.321114486502665,0.4950800667551835,467.2647412755716,4802.0,64.90064241500454,3
2021-12-06,48.0,35.31551997268666,0.4949070435993236,465.07821901323706,4879.0,64.95299821236283,3
2021-12-07,48.0,35.30992545887066,0.49461295643998426,459.90854392298434,4918.0,65.03946834139137,3
2021-12-08,48.0,35.30433094505465,0.4941978052771657,451.7496991576414,4868.0,65.13475846688685,3
2021-12-09,49.0,35.16147380219751,0.49366159011086774,439.222623345367,4914.0,65.23721453877536,3
2021-12-10,49.0,35.15587928838151,0.4932421635532202,425.49578820697957,4917.0,65.33422247045671,3
2021-12-11,49.0,35.150284774565506,0.49293952560422305,416.0758122743682,4876.0,65.3957374949153,3
2021-12-12,49.0,35.1446902607495,0.4927536762638762,406.9867629362214,4876.0,65.41616230670094,3
2021-12-13,49.0,35.1390957469335,0.49268461553217985,393.7424789410349,4894.0,65.48009404868573,3
2021-12-14,49.0,35.13350123311749,0.4927323434091338,382.83393501805057,4862.0,65.58285927756988,3
2021-12-15,49.0,35.12790671930149,0.49289685989473814,364.9951865222623,4792.0,65.73056294180806,3
2021-12-16,50.0,34.98504957644435,0.493178164988993,352.47894103489773,4736.0,65.87516060074377,3
2021-12-17,50.0,34.97945506262834,0.49343633193245,340.5812274368231,4653.0,66.01273786969297,3
2021-12-18,50.0,34.97386054881234,0.49367136072510936,333.2503008423586,4631.0,66.09356618428752,3
2021-12-19,50.0,34.96826603499634,0.49388325136697103,329.27797833935017,4607.0,66.12315262906448,3
2021-12-20,50.0,34.96267152118033,0.49407200385803496,323.7063778580024,4583.0,66.22830811067364,3
2021-12-21,50.0,34.95707700736433,0.4942376181983013,309.31287605294824,4529.0,66.37119999287856,3
2021-12-22,50.0,34.951482493548326,0.4943800943877699,295.5054151624549,4438.0,66.5097937507823,3
2021-12-23,51.0,34.951482493548326,0.49449943242644073,280.73164861612514,4353.0,66.61070042885609,3
2021-12-24,51.0,34.945887979732326,0.49446277202294836,257.4524669073406,4253.0,66.62202375492583,3
2021-12-25,51.0,34.94029346591632,0.4942701131772928,235.60409145607701,4242.0,66.62490601236375,3
2021-12-26,51.0,34.93469895210032,0.49392145588947406,233.4283995186522,4205.0,66.63227285065666,3
2021-12-27,51.0,34.92910443828431,0.493416800159492,230.45126353790613,4176.0,66.70549614374767,3
2021-12-28,51.0,34.92350992446831,0.4927561459873468,224.44645006016847,4101.0,66.79469214729804,3
2021-12-29,51.0,34.917915410652306,0.49193949337303833,225.31167268351385,3976.0,66.87931816086233,3
2021-12-30,52.0,35.060772553509445,0.4909668423165667,232.98676293622142,3888.0,66.95114122538165,3
2021-12-31,52.0,35.055178039693445,0.49013314141101955,241.49097472924188,3806.0,66.96838905807984,3
2022-01-01,52.0,35.049583525877445,0.4894383906563969,246.04933814681107,3798.0,66.97180903215997,3
2022-01-02,52.0,35.04398901206144,0.48888259005269885,250.98796630565585,3776.0,66.98831344453401,3
2022-01-03,52.0,35.03839449824544,0.4884657395999253,264.61853188929,3770.0,67.05902498740366,3
2022-01-04,52.0,35.03279998442943,0.4881878392980762,289.99759326113116,3640.0,67.17053923896975,3
2022-01-05,52.0,35.027205470613424,0.48804888914715167,317.4921780986763,3531.0,67.3027393414968,3
2022-01-06,52.0,35.02894245880766,0.4880488891471516,335.4801444043321,3408.0,67.41060265344518,3
2022-01-07,52.0,35.02334794499166,0.48804888914715167,367.79181708784597,3347.0,67.54701426819682,3
2022-01-08,52.0,35.017753431175656,0.48804888914715167,395.1756919374248,3287.0,67.64243431180721,3
2022-01-09,52.0,35.012158917359656,0.4880488891471516,406.1696750902527,3244.0,67.68222293744016,3
2022-01-10,52.0,35.006564403543656,0.48804888914715167,427.59687123947054,3220.0,67.7794762700052,3
2022-01-11,52.0,35.00096988972765,0.4880488891471516,453.56919374247894,3122.0,67.91974573100202,3
2022-01-12,52.0,34.99537537591164,0.4880488891471516,481.89410348977134,3019.0,68.07591933456423,3
2022-01-13,52.0,34.989780862095635,0.48804888914715167,514.5499398315283,2927.0,68.22233103532648,3
2022-01-14,52.0,34.984186348279636,0.4880488891471516,542.3405535499398,2840.0,68.35385267658684,3
2022-01-15,52.0,34.978591834463636,0.48804888914715167,563.7870036101083,2768.0,68.43565537704312,3
2022-01-16,52.0,34.97299732064763,0.48804888914715167,576.0060168471721,2716.0,68.46208890164279,3
2022-01-17,52.0,34.96740280683163,0.4880488891471516,594.5447927659027,2712.0,68.54441849223171,3
2022-01-18,52.0,34.96180829301562,0.48804888914715167,611.4242231192662,2639.0,68.65240450462193,3
2022-01-19,52.0,34.95621377919962,0.4880488891471516,628.30365347263,2546.0,68.75992618004594,3
2022-01-20,52.0,34.950619265383615,0.4880488891471516,645.1830838259934,2418.0,68.75992618004594,3
2022-01-21,52.0,34.94502475156761,0.48804888914715167,662.0625141793569,2418.0,68.75992618004594,3
