Date,Week,Age,Hospitalization,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-06-16,23.0,33.52607960021155,2768,0.5123126745453972,7.428571428571429,22680662.0,2
2021-06-17,24.0,33.38322245735441,2572,0.5127068725449365,6.857142857142857,23360335.0,2
2021-06-18,24.0,33.299180562311484,2360,0.5130999645027112,7.714285714285714,23938732.0,2
2021-06-19,24.0,33.21438558615764,2200,0.5134917971312757,6.857142857142857,24225356.0,2
2021-06-20,24.0,33.128878381643275,2180,0.5138822150743656,6.571428571428571,24439652.0,0
2021-06-21,24.0,33.04270204873121,2096,0.51427106089712,4.714285714285714,24824976.0,0
2021-06-22,24.0,32.95590186218275,1968,0.5146581750763015,4.571428571428571,25492130.0,0
2021-06-23,24.0,32.868525199143804,1880,0.5150433959905166,4.428571428571429,26304143.0,0
2021-06-24,25.0,32.868525199143804,1748,0.5155903852048068,4.571428571428571,26810241.0,0
2021-06-25,25.0,32.78014576203047,1656,0.5161351515777591,3.2857142857142856,27310095.0,0
2021-06-26,25.0,32.69134387003284,1568,0.5166775271348368,3.142857142857143,27569929.0,0
2021-06-27,25.0,32.602174585696076,1480,0.5172173417642301,2.857142857142857,27767825.0,0
2021-06-28,25.0,32.512694711880364,1440,0.5177544232070764,3.142857142857143,28128807.0,0
2021-06-29,25.0,32.42296271934702,1368,0.5182885970476817,2.857142857142857,28650185.0,0
2021-06-30,25.0,32.333038674344536,1304,0.5188196867037405,3.0,29198872.0,0
2021-07-01,26.0,32.333038674344536,1288,0.5194018249808785,3.4285714285714284,29705957.0,0
2021-07-02,26.0,32.24291674302859,1312,0.5199805193699086,3.142857142857143,30150805.0,0
2021-07-03,26.0,32.15279180677313,1300,0.5205555867300161,3.4285714285714284,30363703.0,0
2021-07-04,26.0,32.06272958963637,1268,0.5211268417146574,3.4285714285714284,30534970.0,0
2021-07-05,26.0,31.972797049094133,1268,0.5216940967617816,3.142857142857143,30860080.0,0
2021-07-06,26.0,31.883062303625973,1304,0.5222571620840505,3.5714285714285716,31352775.0,0
2021-07-07,26.0,31.793594560301273,1328,0.5228158456590591,3.7142857142857144,32006741.0,0
2021-07-08,27.0,31.793594560301273,1316,0.5232261376509805,3.4285714285714284,32573171.0,0
2021-07-09,27.0,31.70487243476128,1260,0.5236316571065156,3.857142857142857,33091378.0,0
2021-07-10,27.0,31.616630739972603,1348,0.5240322052393841,4.142857142857143,33329192.0,0
2021-07-11,27.0,31.52894231322473,1448,0.5244275809891221,4.428571428571429,33487581.0,0
2021-07-12,27.0,31.44188071832741,1448,0.5248175810113025,4.857142857142857,33790986.0,0
2021-07-13,27.0,31.355520173196716,1464,0.5252019996677556,4.428571428571429,34354200.0,0
2021-07-14,27.0,31.269935477441148,1488,0.5255806290167898,4.142857142857143,35104493.0,0
2021-07-15,28.0,30.984221191726864,1552,0.5258980204218165,4.428571428571429,35680006.0,0
2021-07-16,28.0,30.900414558247153,1560,0.5262091996863588,4.285714285714286,36167809.0,0
2021-07-17,28.0,30.81761093898346,1572,0.5265139518994836,4.571428571428571,36350347.0,0
2021-07-18,28.0,30.735886736174848,1572,0.5268120598076189,4.571428571428571,36479148.0,0
2021-07-19,28.0,30.655318571683217,1648,0.5271033038047743,4.142857142857143,36755434.0,0
2021-07-20,28.0,30.57598321457944,1784,0.5273874619227613,4.571428571428571,37224034.0,0
2021-07-21,28.0,30.497957508729396,1872,0.5276643098214142,4.428571428571429,37812669.0,0
2021-07-22,29.0,30.497957508729396,1996,0.5278888682964645,4.714285714285714,38301514.0,0
2021-07-23,29.0,30.422781574095044,2152,0.5281056607168009,4.857142857142857,38741539.0,0
2021-07-24,29.0,30.34914554694316,2272,0.5283144555676504,5.285714285714286,38888271.0,0
2021-07-25,29.0,30.277125846180617,2368,0.5285150189231456,5.571428571428571,38974563.0,0
2021-07-26,29.0,30.206798603439776,2340,0.5287071144365451,6.857142857142857,39230734.0,0
2021-07-27,29.0,30.13823959066453,2280,0.5288905033304544,7.571428571428571,39674177.0,0
2021-07-28,29.0,30.07152414769643,2536,0.5290649443870464,8.428571428571429,40230351.0,0
2021-07-29,30.0,30.214381290553572,2716,0.5291310352859787,9.428571428571429,40689659.0,0
2021-07-30,30.0,30.151576916245396,2836,0.5291876885515249,10.0,41077376.0,0
2021-07-31,30.0,30.090838814515713,2984,0.5292346555858847,10.0,41212319.0,0
2021-08-01,30.0,30.032239872657506,3008,0.5292716853117078,10.428571428571429,41292563.0,0
2021-08-02,30.0,29.975852183791822,3128,0.5292985241623146,11.714285714285714,41516523.0,0
2021-08-03,30.0,29.921746974453885,3436,0.5293149160719174,12.142857142857142,41889424.0,0
2021-08-04,30.0,29.869994532179156,3528,0.5293206024658401,13.285714285714286,42352934.0,0
2021-08-05,31.0,29.727137389322014,3552,0.5293573763627054,12.285714285714286,42771688.0,0
2021-08-06,31.0,29.680297225711534,3716,0.5293829200287582,12.857142857142858,43116674.0,0
2021-08-07,31.0,29.636014333633035,3836,0.5293969673039834,14.285714285714286,43247528.0,0
2021-08-08,31.0,29.59435452048385,4004,0.5293992494803607,15.714285714285714,43335885.0,0
2021-08-09,31.0,29.555382292592007,4044,0.5293894952920847,16.0,43570076.0,0
2021-08-10,31.0,29.519160782802288,4236,0.529367430905787,17.714285714285715,43915262.0,0
2021-08-11,31.0,29.48575167806235,4640,0.5293327799107554,17.714285714285715,44338268.0,0
2021-08-12,32.0,29.48575167806235,5144,0.5293368126829938,19.571428571428573,44692685.0,0
2021-08-13,32.0,29.45814629860681,5604,0.5293276982539277,22.142857142857142,45001812.0,0
2021-08-14,32.0,29.43352898552203,6028,0.5293051524221395,23.428571428571427,45130204.0,1
2021-08-15,32.0,29.41195491802798,6324,0.5292688883697514,24.0,45209828.0,1
2021-08-16,32.0,29.39347746737791,6620,0.5292186166526455,23.857142857142858,45392989.0,1
2021-08-17,32.0,29.378148124444447,7120,0.529154045190685,24.714285714285715,45641365.0,1
2021-08-18,32.0,29.366016427305713,7656,0.5290748792579343,27.285714285714285,45927670.0,1
2021-08-19,33.0,29.22315928444857,8096,0.5290046804816008,28.857142857142858,46141434.0,1
2021-08-20,33.0,29.21756331988589,8492,0.5289192898060933,30.285714285714285,46351390.0,1
2021-08-21,33.0,29.215301174445923,8800,0.5288184045094046,30.285714285714285,46434107.0,2
2021-08-22,33.0,29.216413850889513,9092,0.5287017191846124,31.428571428571427,46487848.0,2
2021-08-23,33.0,29.220940037113415,9344,0.5285689257300983,37.142857142857146,46628810.0,2
2021-08-24,33.0,29.228916033736372,9900,0.52841971333977,38.857142857142854,46804788.0,2
2021-08-25,33.0,29.240375681685205,10620,0.528253768493281,41.285714285714285,47005524.0,2
2021-08-26,34.0,29.240375681685205,11256,0.5281270143840926,44.857142857142854,47172261.0,2
2021-08-27,34.0,29.258893954228995,11680,0.527982892596172,46.857142857142854,47310253.0,2
2021-08-28,34.0,29.280981918588456,12148,0.5278210814077353,50.142857142857146,47376190.0,2
2021-08-29,34.0,29.306662852783592,12560,0.5276412563436276,49.42857142857143,47423286.0,2
2021-08-30,34.0,29.335957213072913,12648,0.5274430901655431,49.57142857142857,47528633.0,2
2021-08-31,34.0,29.368882561539543,12568,0.5272262528622466,52.57142857142857,47657067.0,2
2021-09-01,34.0,29.40545349367727,12688,0.5269904116397933,56.285714285714285,47811691.0,2
2021-09-02,35.0,29.548310636534413,12696,0.5267372752182163,55.857142857142854,47939524.0,2
2021-09-03,35.0,29.592204294068946,12796,0.5264644609023487,58.142857142857146,48063665.0,2
2021-09-04,35.0,29.639768798080976,12928,0.5261716274914422,57.42857142857143,48118479.0,2
2021-09-05,35.0,29.691006153567933,12912,0.5258584309629223,58.857142857142854,48151368.0,2
2021-09-06,35.0,29.745915036868354,12900,0.5255245244626084,59.0,48227127.0,2
2021-09-07,35.0,29.80449072324799,12972,0.5251695582949348,58.0,48334999.0,2
2021-09-08,35.0,29.866725014485894,12992,0.5247931799131715,55.714285714285715,48463908.0,2
2021-09-09,36.0,29.866725014485894,13004,0.5243862133427104,55.857142857142854,48587325.0,2
2021-09-10,36.0,29.93623766476109,13100,0.5239571208720882,54.57142857142857,48703657.0,2
2021-09-11,36.0,30.009362760172344,13116,0.5235055413424053,55.142857142857146,48763994.0,2
2021-09-12,36.0,30.08607748441276,13016,0.52303111070448,54.42857142857143,48800259.0,2
2021-09-13,36.0,30.16635518561917,12956,0.5225334620090697,54.0,48882556.0,2
2021-09-14,36.0,30.25016530395823,12864,0.522012225397091,54.285714285714285,48993581.0,2
2021-09-15,36.0,30.3374732992125,12460,0.5214670280898408,53.142857142857146,49132080.0,2
2021-09-16,37.0,30.480330442069647,12256,0.5209887349770093,51.142857142857146,49260071.0,2
2021-09-17,37.0,30.57451428689607,11836,0.520485726813523,48.57142857142857,49383489.0,2
2021-09-18,37.0,30.67206778154169,11388,0.5199576220031435,45.142857142857146,49446446.0,2
2021-09-19,37.0,30.77293974011355,11120,0.5194040359908948,45.0,49485758.0,2
2021-09-20,37.0,30.877074634265053,10868,0.5188245812532845,43.285714285714285,49566375.0,2
2021-09-21,37.0,30.984412520782012,10548,0.5182188672885243,40.42857142857143,49678557.0,1
2021-09-22,37.0,31.09488896916876,10236,0.5175865006067507,40.285714285714285,49810823.0,1
2021-09-23,38.0,31.09488896916876,9924,0.5169595546361447,41.42857142857143,49935590.0,1
2021-09-24,38.0,31.21143093861261,9912,0.5163051599654558,41.0,50057022.0,1
2021-09-25,38.0,31.330890530611214,9824,0.5156229140819185,42.42857142857143,50115197.0,1
2021-09-26,38.0,31.45318464140385,9692,0.5149124114455759,43.57142857142857,50147998.0,1
2021-09-27,38.0,31.578225317878726,9700,0.514173243479498,45.714285714285715,50222409.0,1
2021-09-28,38.0,31.705919685159106,9804,0.5134049985600047,46.42857142857143,50325829.0,1
2021-09-29,38.0,31.836169874189356,10108,0.5126072620068846,47.0,50444166.0,1
2021-09-30,39.0,31.979027017046498,10264,0.5117499702332013,46.0,50560243.0,1
2021-10-01,39.0,32.11407490362456,9988,0.5108623482567604,46.42857142857143,50619527.0,2
2021-10-02,39.0,32.251354315573245,9928,0.5099439721690827,46.42857142857143,50634398.0,2
2021-10-03,39.0,32.390746682982304,9932,0.5089944149660421,46.285714285714285,50641144.0,2
2021-10-04,39.0,32.53212807969303,9920,0.5080132465380848,46.714285714285715,50684466.0,2
2021-10-05,39.0,32.67536915088437,9704,0.5070000336604502,46.42857142857143,50769111.0,2
2021-10-06,39.0,32.820335040659025,9332,0.5059543399833925,46.0,50862000.0,2
2021-10-07,40.0,33.10604932637331,9272,0.5049525390858721,48.42857142857143,50958564.0,2
2021-10-08,40.0,33.25403791924799,9448,0.5039173752753614,50.0,51040355.0,2
2021-10-09,40.0,33.4033130324173,9720,0.5028484027684805,49.0,51059531.0,2
2021-10-10,40.0,33.55371708153973,9864,0.5017451726177465,47.285714285714285,51067502.0,2
2021-10-11,40.0,33.70508661912793,9912,0.5006072327017942,46.142857142857146,51109024.0,2
2021-10-12,40.0,33.85725226213482,10260,0.4994341277155959,45.857142857142854,51186175.0,2
2021-10-13,40.0,34.01003861953965,10540,0.49822539916068326,45.42857142857143,51273264.0,2
2021-10-14,41.0,34.01003861953965,10616,0.49701233411535634,42.714285714285715,51362862.0,2
2021-10-15,41.0,34.163515838713934,10992,0.495762718884937,40.857142857142854,51436706.0,2
2021-10-16,41.0,34.31705082724285,11144,0.4944760853319573,40.857142857142854,51455866.0,2
2021-10-17,41.0,34.47044343807191,11312,0.4931519620863905,42.142857142857146,51463311.0,2
2021-10-18,41.0,34.623487154103366,11548,0.49178987453587203,42.142857142857146,51499732.0,2
2021-10-19,41.0,34.77596901578237,12336,0.4903893448159202,42.285714285714285,51572562.0,2
2021-10-20,41.0,34.92766954868302,13444,0.48894989180015686,40.0,51652622.0,2
2021-10-21,42.0,35.213383834397305,14200,0.48747689924259247,41.42857142857143,51732527.0,2
2021-10-22,42.0,35.36283686490976,14744,0.48596401131165307,40.714285714285715,51794727.0,2
2021-10-23,42.0,35.510810330000695,15364,0.4844107370365947,40.714285714285715,51811777.0,2
2021-10-24,42.0,35.65705797162091,15692,0.48281658214565965,37.714285714285715,51817448.0,3
2021-10-25,42.0,35.801326654780546,15796,0.48118104905629683,32.714285714285715,51856107.0,3
2021-10-26,42.0,35.94335629513524,15844,0.479503636865383,28.857142857142858,51930180.0,3
2021-10-27,42.0,36.08287978657219,15388,0.4777838413394427,26.714285714285715,52011019.0,3
2021-10-28,42.0,36.16312210220931,15568,0.47586026415676647,21.0,52091458.0,3
2021-10-29,42.0,36.29680352832903,15108,0.47389328514194,17.285714285714285,52154901.0,3
