Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-09-14,36.0,30.758819754931825,12876.0,78.9121540312876,3060.0,0.5048416768648979,55.0,48993849.0,2
2021-09-15,36.0,30.859792875063167,12464.0,76.13598074608905,3038.0,0.5053967024209521,54.0,49132337.0,2
2021-09-16,37.0,31.00265001792031,12276.0,74.09987966305656,3078.0,0.5059517279770062,51.57142857142857,49260335.0,2
2021-09-17,37.0,31.10362313805166,11876.0,71.76052948255115,3068.0,0.5058369483252427,49.42857142857143,49383753.0,2
2021-09-18,37.0,31.204596258183006,11444.0,70.11191335740072,3032.0,0.5050523634656616,46.142857142857146,49446712.0,2
2021-09-19,37.0,31.30556937831435,11168.0,69.35138387484957,3052.0,0.5035979733982631,45.714285714285715,49486024.0,2
2021-09-20,37.0,31.406542498445695,10916.0,68.38267148014441,3064.0,0.5021435833308646,44.57142857142857,49566640.0,2
2021-09-21,37.0,31.507515618577035,10604.0,66.67388688327317,2990.0,0.5006891932634662,42.0,49678833.0,1
2021-09-22,37.0,31.608488738708385,10300.0,65.96149217809868,2984.0,0.4992348031960676,42.142857142857146,49811099.0,1
2021-09-23,38.0,31.608488738708385,9984.0,65.48495788206979,2902.0,0.4977804131286691,44.0,49935873.0,1
2021-09-24,38.0,31.709461858839724,9960.0,65.70758122743682,2848.0,0.49697684166450645,43.142857142857146,50057351.0,1
2021-09-25,38.0,31.81043497897107,9860.0,66.0950661853189,2854.0,0.4968240888035796,44.714285714285715,50115525.0,1
2021-09-26,38.0,31.91140809910242,9736.0,66.61853188929001,2854.0,0.49732215454588863,46.0,50148326.0,1
2021-09-27,38.0,32.01238121923376,9748.0,67.26233453670277,2848.0,0.4978202202881976,48.0,50222737.0,1
2021-09-28,38.0,32.11335433936511,9852.0,68.21660649819495,2806.0,0.49831828603050665,48.57142857142857,50326159.0,1
2021-09-29,38.0,32.21432745949645,10176.0,68.61131167268351,2702.0,0.4988163517728157,49.0,50444498.0,1
2021-09-30,39.0,32.35718460235359,10328.0,68.48977135980746,2684.0,0.49931441751512473,47.714285714285715,50560660.0,1
2021-10-01,39.0,32.45815772248494,10048.0,68.37184115523466,2688.0,0.4995987102351802,48.857142857142854,50619946.0,2
2021-10-02,39.0,32.559130842616284,9996.0,68.37424789410349,2640.0,0.49966922993298213,48.857142857142854,50634816.0,2
2021-10-03,39.0,32.66010396274763,9996.0,68.71239470517449,2640.0,0.49952597660853054,48.714285714285715,50641562.0,2
2021-10-04,39.0,32.76107708287897,9980.0,69.01684717208182,2672.0,0.4993827232840789,49.57142857142857,50684954.0,2
2021-10-05,39.0,32.86205020301032,9776.0,68.8832731648616,2696.0,0.49923946995962737,50.0,50769626.0,2
2021-10-06,39.0,32.96302332314166,9416.0,69.0806257521059,2694.0,0.4990962166351757,50.285714285714285,50862535.0,2
2021-10-07,40.0,33.24873760885595,9380.0,69.74127557160048,2728.0,0.49895296331072414,53.57142857142857,50959168.0,2
2021-10-08,40.0,33.34971072898729,9576.0,70.7496991576414,2686.0,0.4985361075540895,56.57142857142857,51041011.0,2
2021-10-09,40.0,33.45068384911864,9864.0,71.82671480144404,2666.0,0.4978456493652718,55.714285714285715,51060211.0,2
2021-10-10,40.0,33.55165696924998,10020.0,72.71119133574007,2674.0,0.496881588744271,54.0,51068184.0,2
2021-10-11,40.0,33.65263008938133,10088.0,74.01203369434417,2692.0,0.4959175281232702,54.0,51109766.0,2
2021-10-12,40.0,33.753603209512676,10456.0,75.70397111913357,2750.0,0.49495346750226954,54.42857142857143,51186976.0,2
2021-10-13,40.0,33.85457632964402,10728.0,77.92779783393502,2788.0,0.49398940688126886,55.0,51274126.0,2
2021-10-14,41.0,33.85457632964402,10812.0,80.33212996389892,2778.0,0.49302534626026806,52.42857142857143,51363846.0,2
2021-10-15,41.0,33.95554944977537,11200.0,83.66064981949458,2792.0,0.49248883780963265,51.0,51437779.0,2
2021-10-16,41.0,34.056522569906704,11364.0,87.2719614921781,2800.0,0.4923798815293628,52.142857142857146,51457018.0,2
2021-10-17,41.0,34.157495690038054,11572.0,90.03249097472924,2828.0,0.4926984774194585,55.857142857142854,51464488.0,2
2021-10-18,41.0,34.2584688101694,11832.0,94.36702767749699,2902.0,0.493017073309554,58.285714285714285,51500996.0,2
2021-10-19,41.0,34.35944193030075,12648.0,100.83152827918171,2934.0,0.4933356691996496,61.0,51573890.0,2
2021-10-20,41.0,34.46041505043209,13908.0,107.32851985559567,2944.0,0.49365426508974525,61.0,51654029.0,2
2021-10-21,42.0,34.746129336146375,14884.0,112.79783393501805,3050.0,0.4939728609798408,65.71428571428571,51734229.0,2
2021-10-22,42.0,34.84710245627772,15632.0,118.30806257521058,3062.0,0.4940175814072572,67.85714285714286,51796683.0,2
2021-10-23,42.0,34.94807557640906,16504.0,122.75571600481348,3186.0,0.49378842637199455,69.42857142857143,51813754.0,2
2021-10-24,42.0,35.04904869654041,17112.0,125.62815884476534,3234.0,0.4932853958740528,66.71428571428571,51819481.0,3
2021-10-25,42.0,35.15002181667175,17268.0,129.9482551143201,3342.0,0.49278236537611103,61.857142857142854,51858366.0,3
2021-10-26,42.0,35.250994936803096,17552.0,135.82551143200962,3390.0,0.49227933487816916,57.857142857142854,51932941.0,3
2021-10-27,42.0,35.35196805693444,17676.0,142.36221419975934,3516.0,0.49177630438022746,57.42857142857143,52014185.0,3
2021-10-28,43.0,35.35196805693444,18448.0,147.75210589651022,3604.0,0.49127327388228564,50.142857142857146,52095535.0,3
2021-10-29,43.0,35.45294117706579,18744.0,150.87966305655837,3724.0,0.49093792021699106,44.0,52161036.0,3
2021-10-30,43.0,35.55391429719713,18760.0,156.9869787466543,3858.0,0.4907702433843439,41.142857142857146,52177294.0,3
2021-10-31,43.0,35.65488741732848,18632.0,162.0754470347926,3956.0,0.4907702433843439,41.142857142857146,52182199.0,3
2021-11-01,43.0,35.755860537459824,18744.0,167.1639153229309,4108.0,0.4907702433843439,38.0,52200460.0,3
2021-11-02,43.0,35.85683365759117,18096.0,172.2523836110692,4264.0,0.4907702433843439,36.285714285714285,52260122.0,3
2021-11-03,43.0,35.95780677772252,17644.0,177.3408518992075,4440.0,0.4907702433843439,31.857142857142858,52332680.0,3
2021-11-04,43.0,36.00126113407527,16692.0,182.4293201873458,4652.0,0.4907702433843439,32.0,52403974.0,3
2021-11-05,43.0,36.102234254206614,15464.0,187.51778847548414,4824.0,0.4907702433843439,32.0,52403974.0,3
2021-11-06,43.0,36.203207374337964,13732.0,192.6062567636224,4882.0,0.4907702433843439,32.0,52403974.0,3
