Date,Week,Age,Gender,Incidence,Intensive_Care,Deaths,Lockdown-Intensity
2021-08-24,33.0,28.97436361109874,0.510065050453851,66.95066185318893,800.0,37.142857142857146,1
2021-08-25,33.0,28.91179898876296,0.5099946422799223,71.72322503008424,832.0,39.57142857142857,1
2021-08-26,34.0,28.91179898876296,0.5099352200725433,75.2719614921781,863.0,40.714285714285715,2
2021-08-27,34.0,28.87459771178764,0.5097225418271909,77.1468110709988,919.0,43.0,2
2021-08-28,34.0,28.86275978017279,0.5093566075438649,79.03489771359807,965.0,46.42857142857143,2
2021-08-29,34.0,28.876285193918413,0.5088374172225654,79.81107099879664,1003.0,47.57142857142857,2
2021-08-30,34.0,28.9151739530245,0.5081649708632924,80.42238267148015,1062.0,47.857142857142854,2
2021-08-31,34.0,28.979426057491054,0.5073392684660457,82.43802647412755,1091.0,50.714285714285715,2
2021-09-01,34.0,29.069041507318072,0.5063603100308256,84.85800240673886,1129.0,52.42857142857143,2
2021-09-02,35.0,29.211898650175215,0.5052280955576319,86.17809867629362,1161.0,56.42857142857143,2
2021-09-03,35.0,29.326877445362708,0.5042744666394375,88.1841155234657,1208.0,58.0,2
2021-09-04,35.0,29.4418562405502,0.5034994232762423,89.49097472924188,1251.0,58.42857142857143,2
2021-09-05,35.0,29.55683503573769,0.5029029654680465,89.85679903730446,1278.0,57.42857142857143,2
2021-09-06,35.0,29.67181383092518,0.5024850932148499,89.78098676293622,1315.0,60.0,2
2021-09-07,35.0,29.786792626112675,0.5022458065166526,90.44645006016847,1341.0,61.0,2
2021-09-08,35.0,29.901771421300168,0.5021851053734545,89.75330926594465,1379.0,59.142857142857146,2
2021-09-09,36.0,29.901771421300168,0.5023029897852559,89.34777376654633,1389.0,58.57142857142857,2
2021-09-10,36.0,30.016750216487655,0.5024812296407776,88.2418772563177,1401.0,59.0,2
2021-09-11,36.0,30.131729011675144,0.5027198249400197,87.14079422382672,1424.0,58.857142857142854,2
2021-09-12,36.0,30.246707806862638,0.5030187756829821,86.21660649819495,1441.0,59.0,2
2021-09-13,36.0,30.361686602050128,0.5033780818696653,86.04813477737666,1490.0,57.285714285714285,2
2021-09-14,36.0,30.476665397237618,0.5037977435000687,83.95547533092659,1530.0,55.42857142857143,2
2021-09-15,36.0,30.59164419242511,0.5042777605741925,81.62815884476534,1519.0,58.285714285714285,2
2021-09-16,37.0,30.734501335282253,0.5048181330920368,79.0806257521059,1539.0,55.285714285714285,2
2021-09-17,37.0,30.849480130469743,0.5050747432894184,76.36702767749699,1534.0,52.714285714285715,2
2021-09-18,37.0,30.964458925657237,0.505047591166337,74.53188929001203,1516.0,50.285714285714285,2
2021-09-19,37.0,31.079437720844727,0.5047366767227929,73.92298435619735,1526.0,49.714285714285715,2
2021-09-20,37.0,31.194416516032216,0.5041419999587858,72.17689530685921,1532.0,49.57142857142857,2
2021-09-21,37.0,31.30939531121971,0.503263560874316,69.61371841155234,1495.0,47.42857142857143,2
2021-09-22,37.0,31.424374106407196,0.5021013594693834,67.4777376654633,1492.0,43.857142857142854,2
2021-09-23,38.0,31.424374106407196,0.5006553957439878,66.06859205776173,1451.0,43.857142857142854,2
2021-09-24,38.0,31.539352901594693,0.49948750756886684,65.49097472924188,1424.0,44.285714285714285,2
2021-09-25,38.0,31.65433169678218,0.4985976949440207,64.65824308062575,1427.0,44.714285714285715,2
2021-09-26,38.0,31.769310491969673,0.4979859578694491,64.49217809867629,1427.0,45.142857142857146,2
2021-09-27,38.0,31.884289287157166,0.49765229634515223,64.91576413959085,1424.0,45.57142857142857,2
2021-09-28,38.0,31.999268082344653,0.49759671037112996,66.57761732851985,1403.0,46.142857142857146,2
2021-09-29,38.0,32.114246877532146,0.4978191999473824,67.69554753309266,1351.0,49.42857142857143,2
2021-09-30,39.0,32.25710402038929,0.4983197650739094,68.18772563176896,1342.0,50.857142857142854,2
2021-10-01,39.0,32.37208281557678,0.49872924567124893,68.16004813477738,1344.0,51.57142857142857,2
2021-10-02,39.0,32.487061610764265,0.4990476417394008,67.92057761732852,1320.0,52.0,2
2021-10-03,39.0,32.60204040595176,0.4992749532783653,67.92418772563177,1320.0,52.0,2
2021-10-04,39.0,32.71701920113925,0.49941118028814213,67.78820697954272,1336.0,50.714285714285715,2
2021-10-05,39.0,32.83199799632674,0.4994563227687316,67.27677496991576,1348.0,53.857142857142854,2
2021-10-06,39.0,32.94697679151423,0.4994103807201334,66.93140794223827,1347.0,54.57142857142857,2
2021-10-07,40.0,33.23269107722852,0.4992733541423477,67.67749699157642,1364.0,57.0,2
2021-10-08,40.0,33.347669872416006,0.49901666738558426,68.66305655836342,1343.0,58.0,2
2021-10-09,40.0,33.4626486676035,0.49864032044984313,69.70758122743682,1333.0,57.285714285714285,2
2021-10-10,40.0,33.57762746279099,0.49814431333512427,69.69795427196149,1337.0,58.0,2
2021-10-11,40.0,33.69260625797848,0.4975286460414276,70.39350180505416,1346.0,60.57142857142857,2
2021-10-12,40.0,33.80758505316597,0.4967933185687533,70.8977135980746,1375.0,60.857142857142854,2
2021-10-13,40.0,33.92256384835347,0.4959383309171013,72.05174488567991,1394.0,58.714285714285715,2
2021-10-14,41.0,33.92256384835347,0.4949636830864715,73.47894103489772,1389.0,58.42857142857143,2
2021-10-15,41.0,34.03754264354096,0.4941780677541222,75.79302045728039,1396.0,60.714285714285715,2
2021-10-16,41.0,34.15252143872844,0.4935814849200537,77.5523465703971,1400.0,60.714285714285715,2
2021-10-17,41.0,34.26750023391593,0.49317393458426567,78.47533092659447,1414.0,61.857142857142854,2
2021-10-18,41.0,34.38247902910343,0.49295541674675836,80.6835138387485,1451.0,67.14285714285714,2
2021-10-19,41.0,34.49745782429092,0.49292593140753155,88.44283995186522,1467.0,74.0,2
2021-10-20,41.0,34.61243661947841,0.49308547856658536,95.49578820697954,1472.0,79.28571428571429,2
2021-10-21,42.0,34.8981509051927,0.4934340582239199,102.60770156438026,1525.0,86.57142857142857,2
2021-10-22,42.0,35.01312970038018,0.49365043887316196,109.2358604091456,1531.0,90.71428571428571,2
2021-10-23,42.0,35.12810849556768,0.4937346205143117,115.02045728038507,1593.0,96.71428571428571,2
2021-10-24,42.0,35.24308729075517,0.49368660314736906,117.14079422382672,1617.0,97.0,2
2021-10-25,42.0,35.35806608594266,0.49350638677233405,121.63176895306859,1671.0,96.28571428571429,2
2021-10-26,42.0,35.47304488113015,0.49319397138920673,130.323706377858,1695.0,93.42857142857143,2
2021-10-27,42.0,35.58802367631764,0.492749356997987,141.63417569193743,1758.0,97.42857142857143,2
2021-10-28,43.0,35.58802367631764,0.4921725435986749,150.13718411552347,1802.0,95.42857142857143,2
2021-10-29,43.0,35.70300247150514,0.49170738096502475,157.2262334536703,1862.0,94.14285714285714,2
2021-10-30,43.0,35.81798126669262,0.49135386909703666,161.7954271961492,1929.0,90.71428571428571,2
2021-10-31,43.0,35.93296006188011,0.4911120079947105,164.57280385078218,1978.0,92.57142857142857,2
2021-11-01,43.0,36.0479388570676,0.4909817976580463,164.09025270758121,2054.0,87.85714285714286,2
2021-11-02,43.0,36.162917652255096,0.490963238087044,161.67749699157642,2132.0,88.71428571428571,2
2021-11-03,43.0,36.277896447442586,0.4910563292817037,172.18892900120338,2220.0,85.42857142857143,2
2021-11-04,44.0,36.42075359029973,0.49126107124202534,186.77617328519855,2326.0,82.71428571428571,2
2021-11-05,44.0,36.53573238548722,0.4914365643508725,200.1395908543923,2411.0,77.57142857142857,2
2021-11-06,44.0,36.65071118067471,0.49158280860824505,208.14921780986762,2441.0,74.0,2
2021-11-07,44.0,36.7656899758622,0.4916998040141432,213.38507821901322,2533.0,70.57142857142857,3
2021-11-08,44.0,36.88066877104969,0.49178755056856677,228.53309265944645,2613.0,67.0,3
2021-11-09,44.0,36.99564756623719,0.4918460482715158,255.19614921780988,2678.0,56.42857142857143,3
2021-11-10,44.0,37.11062636142468,0.4918752971229904,271.3333333333333,2732.0,44.285714285714285,3
2021-11-11,44.0,37.18655348592252,0.49187529712299033,288.2295961666731,2818.0,34.714285714285715,3
2021-11-12,44.0,37.30153228111003,0.49187529712299033,304.97898798460295,2852.0,29.142857142857142,3
2021-11-13,44.0,37.41651107629752,0.4918752971229904,321.7283798025328,2925.0,28.142857142857142,3
2021-11-14,44.0,37.53148987148501,0.49187529712299033,338.4777716204627,3021.0,27.714285714285715,3
