Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2020.0,14.0,48.98748221682178,0.4697297527884842,0.95,0.0,0.0,0.0,2102.0,6546.0,302.85714285714283,44.23345367027677,6846.285714285715,3,2020-04-02
2020.0,14.0,49.21265720901902,0.4639885947713628,0.93,0.0,0.0,0.0,2361.0,6194.0,321.85714285714283,44.49097472924188,7282.666666666666,3,2020-04-03
2020.0,14.0,49.43783220121626,0.45882192584693876,0.92,0.0,0.0,0.0,2471.0,4344.0,321.42857142857144,44.03489771359808,7643.428571428572,3,2020-04-04
2020.0,14.0,49.66300719341349,0.4542297460152124,0.89,0.0,0.0,0.0,2528.0,2535.0,323.85714285714283,43.383874849578824,7904.7619047619055,3,2020-04-05
2020.0,14.0,49.88818218561073,0.45021205527618335,0.89,0.0,0.0,0.0,2551.0,3659.0,327.2857142857143,42.832731648616125,8086.857142857143,3,2020-04-06
2020.0,14.0,50.11335717780797,0.4467688536298519,0.87,0.0,0.0,0.0,2641.0,5188.0,321.2857142857143,41.78459687123947,8193.142857142857,3,2020-04-07
2020.0,14.0,50.3385321700052,0.443900141076218,0.85,0.0,0.0,0.0,2654.0,5275.0,316.7142857142857,40.6028880866426,8170.476190476191,3,2020-04-08
2020.0,15.0,50.48138931286235,0.44160591761528156,0.83,0.0,0.0,0.0,2714.0,4904.0,303.57142857142856,38.626955475330924,8073.619047619048,3,2020-04-09
2020.0,15.0,50.70656430505959,0.43989548787396443,0.81,0.0,0.0,0.0,2702.0,3355.0,276.57142857142856,35.210589651022865,7916.7619047619055,3,2020-04-10
2020.0,15.0,50.93173929725681,0.43876885185226666,0.81,0.0,0.0,0.0,2652.0,2885.0,270.2857142857143,33.454873646209386,7654.190476190476,3,2020-04-11
2020.0,15.0,51.15691428945406,0.43822600955018826,0.79,0.0,0.0,0.0,2652.0,1864.0,268.0,32.647412755716005,7380.571428571428,3,2020-04-12
2020.0,15.0,51.3820892816513,0.43826696096772905,0.79,0.0,0.0,0.0,2719.0,1597.0,249.71428571428572,30.166064981949457,7120.285714285715,3,2020-04-13
2020.0,15.0,51.60726427384852,0.4388917061048892,0.78,0.0,0.0,0.0,2722.0,2463.0,232.28571428571428,26.886883273164862,6800.952380952381,3,2020-04-14
2020.0,15.0,51.83243926604575,0.4401002449616687,0.76,0.0,0.0,0.0,2735.0,3323.0,216.14285714285714,24.537906137184116,6473.2380952380945,3,2020-04-15
2020.0,16.0,51.68958212318861,0.44189257753806743,0.78,0.0,0.0,0.0,2810.0,3416.0,197.0,22.747292418772563,6139.047619047619,3,2020-04-16
2020.0,16.0,51.840497567807404,0.4434624099663185,0.8,0.0,0.0,0.0,2879.0,3044.0,192.28571428571428,22.373044524669073,5799.333333333334,3,2020-04-17
2020.0,16.0,51.91715346484774,0.4448097422464218,0.81,0.0,0.0,0.0,2928.0,2106.0,181.14285714285714,21.435619735258726,5546.285714285715,3,2020-04-18
2020.0,16.0,51.919549814309626,0.44593457437837725,0.84,0.0,0.0,0.0,2870.0,1375.0,174.28571428571428,20.84717208182912,5300.095238095238,3,2020-04-19
2020.0,16.0,51.84768661619307,0.44683690636218504,0.84,0.0,0.0,0.0,2900.0,1711.0,172.42857142857142,20.984356197352586,5042.857142857143,3,2020-04-20
2020.0,16.0,51.70156387049807,0.44751673819784504,0.82,0.0,0.0,0.0,2855.0,2183.0,161.14285714285714,20.647412755716005,4863.714285714285,3,2020-04-21
2020.0,16.0,51.48118157722462,0.4479740698853574,0.83,0.0,0.0,0.0,2739.0,2487.0,146.0,19.641395908543924,4707.2380952380945,3,2020-04-22
2020.0,17.0,51.338324434367465,0.44820890142472186,0.81,0.0,0.0,0.0,2720.0,2090.0,135.42857142857142,18.04572803850782,4540.952380952381,3,2020-04-23
2020.0,17.0,51.043682593515555,0.44900863536183494,0.81,0.0,0.0,0.0,2644.0,1903.0,122.42857142857143,16.67268351383875,4364.761904761905,3,2020-04-24
2020.0,17.0,50.74904075266365,0.4503732716966965,0.83,0.0,0.0,0.0,2538.0,1271.0,116.28571428571429,15.667870036101084,4151.809523809524,3,2020-04-25
2020.0,17.0,50.45439891181176,0.4523028104293066,0.82,0.0,0.0,0.0,2524.0,704.0,103.57142857142857,14.8604091456077,3939.047619047619,3,2020-04-26
2020.0,17.0,50.159757070959856,0.4547972515596652,0.82,0.0,0.0,0.0,2466.0,1117.0,92.85714285714286,14.14560770156438,3720.7619047619046,3,2020-04-27
2020.0,17.0,49.865115230107946,0.4578565950877723,0.81,0.0,0.0,0.0,2391.0,1461.0,84.85714285714286,13.276774969915763,3461.523809523809,3,2020-04-28
2020.0,17.0,49.570473389256044,0.46148084101362796,0.81,0.0,0.0,0.0,2310.0,1430.0,75.28571428571429,12.004813477737665,3218.095238095238,3,2020-04-29
2020.0,18.0,49.28475910354176,0.4656699893372322,0.81,0.0,0.0,0.0,2235.0,1456.0,68.71428571428571,11.24187725631769,2984.761904761905,3,2020-04-30
2020.0,18.0,48.99011726268986,0.4693050473406682,0.82,0.0,0.0,0.0,2118.0,919.0,63.57142857142857,10.057761732851986,2790.4761904761904,3,2020-05-01
2020.0,18.0,48.69547542183795,0.4723860150239361,0.85,0.0,0.0,0.0,2046.0,620.0,57.285714285714285,9.274368231046932,2601.9047619047624,3,2020-05-02
2020.0,18.0,48.400833580986045,0.47491289238703593,0.86,0.0,0.0,0.0,2011.0,424.0,55.285714285714285,8.937424789410349,2415.4285714285716,3,2020-05-03
2020.0,18.0,48.106191740134136,0.47688567942996757,0.89,0.0,0.0,0.0,1976.0,729.0,50.42857142857143,8.4705174488568,2248.3809523809527,3,2020-05-04
2020.0,18.0,47.811549899282234,0.47830437615273097,0.9,0.0,0.0,0.0,1903.0,1089.0,45.0,8.02286401925391,2102.095238095238,3,2020-05-05
2020.0,18.0,47.51690805843033,0.4791689825553264,0.89,0.0,0.0,0.0,1820.0,1220.0,42.42857142857143,7.770156438026474,1954.4761904761906,1,2020-05-06
2020.0,19.0,47.37405091557319,0.47947949863775363,0.9,0.0,0.0,0.0,1763.0,1198.0,39.285714285714285,7.4596871239470515,1839.047619047619,1,2020-05-07
2020.0,19.0,47.07940907472128,0.48006379718013953,0.89,0.0,0.0,0.0,1659.0,979.0,38.857142857142854,7.5318892900120336,1723.047619047619,1,2020-05-08
2020.0,19.0,46.784767233869374,0.48092187818248405,0.87,0.0,0.0,0.0,1594.0,678.0,37.0,7.601684717208183,1641.3333333333335,1,2020-05-09
2020.0,19.0,46.490125393017465,0.48205374164478726,0.87,0.0,0.0,0.0,1603.0,341.0,36.714285714285715,7.501805054151625,1580.7619047619048,1,2020-05-10
2020.0,19.0,46.19548355216557,0.48345938756704904,0.85,0.0,0.0,0.0,1587.0,684.0,34.57142857142857,7.447653429602888,1527.2380952380952,1,2020-05-11
2020.0,19.0,45.90084171131366,0.4851388159492696,0.85,0.0,0.0,0.0,1496.0,853.0,32.714285714285715,7.163658243080626,1484.3809523809525,1,2020-05-12
2020.0,19.0,45.60619987046175,0.48709202679144875,0.85,0.0,0.0,0.0,1384.0,909.0,30.857142857142858,6.789410348977136,1448.3809523809523,1,2020-05-13
2020.0,20.0,45.320485584747466,0.4893190200935866,0.89,0.0,0.0,0.0,1316.0,808.0,26.714285714285715,6.320096269554753,1401.5238095238094,1,2020-05-14
2020.0,20.0,45.025843743895564,0.49136069519346004,0.92,0.0,0.0,0.0,1232.0,727.0,24.714285714285715,6.016847172081829,1351.6190476190475,1,2020-05-15
2020.0,20.0,44.73120190304366,0.49321705209106925,0.93,0.0,0.0,0.0,1173.0,459.0,24.285714285714285,5.753309265944645,1294.095238095238,1,2020-05-16
2020.0,20.0,44.43656006219176,0.4948880907864141,0.96,0.0,0.0,0.0,1125.0,316.0,23.428571428571427,5.723225030084236,1234.2857142857142,1,2020-05-17
2020.0,20.0,44.14191822133985,0.49637381127949476,0.92,0.0,0.0,0.0,1122.0,542.0,23.0,5.552346570397112,1173.142857142857,1,2020-05-18
2020.0,20.0,43.84727638048795,0.497674213570311,0.92,0.0,0.0,0.0,1087.0,728.0,22.285714285714285,5.401925391095066,1100.7619047619048,1,2020-05-19
2020.0,20.0,43.55263453963604,0.4987892976588629,0.91,0.0,0.0,0.0,1019.0,829.0,21.714285714285715,5.3056558363417565,1033.7142857142858,1,2020-05-20
2020.0,21.0,43.4097773967789,0.49971906354515055,0.85,0.0,0.0,0.0,999.0,419.0,19.857142857142858,4.837545126353791,977.9047619047618,1,2020-05-21
2020.0,21.0,43.11513555592699,0.5007717043615797,0.83,0.0,0.0,0.0,971.0,525.0,17.714285714285715,4.594464500601685,924.5714285714286,1,2020-05-22
2020.0,21.0,42.820493715075095,0.5019472201081504,0.82,0.0,0.0,0.0,928.0,337.0,16.428571428571427,4.447653429602888,871.6190476190476,1,2020-05-23
2020.0,21.0,42.525851874223186,0.5032456107848626,0.81,0.0,0.0,0.0,896.0,218.0,16.0,4.329723225030084,822.2857142857143,1,2020-05-24
2020.0,21.0,42.23121003337128,0.5046668763917165,0.87,0.0,0.0,0.0,883.0,412.0,14.571428571428571,4.1732851985559565,775.4285714285714,1,2020-05-25
2020.0,21.0,41.936568192519374,0.5062110169287118,0.89,0.0,0.0,0.0,810.0,617.0,12.857142857142858,4.03971119133574,744.7619047619048,1,2020-05-26
2020.0,21.0,41.64192635166747,0.5078780323958487,0.91,0.0,0.0,0.0,749.0,648.0,11.285714285714286,3.8219013237063777,714.6666666666667,1,2020-05-27
2020.0,22.0,41.35621206595319,0.5096679227931271,0.94,0.0,0.0,0.0,723.0,529.0,11.571428571428571,3.954271961492178,683.047619047619,1,2020-05-28
2020.0,22.0,41.090042754125975,0.5110038251618644,0.92,0.0,0.0,0.0,722.0,445.0,10.428571428571429,3.8580024067388687,668.1904761904761,1,2020-05-29
2020.0,22.0,40.85234597132344,0.5118857395020602,0.92,0.0,0.0,0.0,711.0,375.0,9.428571428571429,3.9037304452466906,652.5714285714286,1,2020-05-30
2020.0,22.0,40.64312171754559,0.512313665813715,0.87,0.0,0.0,0.0,697.0,179.0,9.142857142857142,3.8567990373044525,637.1428571428571,1,2020-05-31
2020.0,22.0,40.46236999279244,0.5122876040968284,0.89,0.0,0.0,0.0,696.0,137.0,8.0,3.525872442839952,619.6190476190477,1,2020-06-01
2020.0,22.0,40.31009079706397,0.5118075543514006,0.89,0.0,0.0,0.0,691.0,306.0,7.0,3.151624548736462,590.0952380952382,1,2020-06-02
2020.0,22.0,40.186284130360185,0.5108735165774315,0.91,0.0,0.0,0.0,631.0,496.0,6.857142857142857,2.9687123947051743,561.1428571428571,1,2020-06-03
2020.0,23.0,39.757712701788755,0.5094854907749212,0.95,0.0,0.0,0.0,595.0,528.0,6.571428571428571,2.967509025270758,539.2380952380952,1,2020-06-04
2020.0,23.0,39.66237856410966,0.50886567518665,0.96,0.0,0.0,0.0,584.0,437.0,6.142857142857143,2.9578820697954273,508.57142857142856,1,2020-06-05
2020.0,23.0,39.56704442643056,0.5090140698126179,0.96,0.0,0.0,0.0,561.0,285.0,6.285714285714286,2.849578820697954,482.66666666666663,1,2020-06-06
2020.0,23.0,39.47171028875146,0.5099306746528248,1.01,0.0,0.0,0.0,566.0,164.0,6.428571428571429,2.831528279181709,458.09523809523813,1,2020-06-07
2020.0,23.0,39.376376151072364,0.5116154897072709,1.03,0.0,0.0,0.0,543.0,295.0,6.142857142857143,3.0216606498194944,436.38095238095235,1,2020-06-08
2020.0,23.0,39.28104201339327,0.514068514975956,1.04,0.0,0.0,0.0,516.0,425.0,5.142857142857143,3.164861612515042,425.90476190476187,1,2020-06-09
2020.0,23.0,39.18570787571417,0.5172897504588801,1.06,0.0,0.0,0.0,483.0,518.0,5.0,3.191335740072202,418.85714285714283,1,2020-06-10
2020.0,24.0,38.89999358999989,0.5212791961560435,1.05,0.0,0.0,0.0,452.0,281.0,4.142857142857143,2.89410348977136,407.8095238095238,1,2020-06-11
2020.0,24.0,38.804659452320784,0.5258326868407751,1.07,0.0,0.0,0.0,450.0,352.0,5.0,2.7918170878459687,397.7142857142857,1,2020-06-12
2020.0,24.0,38.70932531464168,0.5309502225130751,1.11,0.0,0.0,0.0,441.0,299.0,4.428571428571429,2.808664259927798,392.1904761904762,1,2020-06-13
2020.0,24.0,38.61399117696259,0.5366318031729437,1.19,0.0,0.0,0.0,438.0,172.0,4.714285714285714,2.8182912154031285,385.90476190476187,1,2020-06-14
2020.0,24.0,38.51865703928349,0.5428774288203805,1.43,0.0,0.0,0.0,434.0,259.0,4.857142857142857,2.7749699157641396,382.6666666666667,1,2020-06-15
2020.0,24.0,38.4233229016044,0.5496870994553857,1.48,0.0,0.0,0.0,421.0,518.0,6.285714285714286,2.8868832731648615,379.42857142857144,1,2020-06-16
2020.0,24.0,38.3279887639253,0.5570608150779593,1.47,0.0,0.0,0.0,407.0,862.0,5.857142857142857,3.3008423586040916,382.2857142857143,1,2020-06-17
2020.0,25.0,38.18513162106815,0.5649985756881013,1.42,0.0,0.0,0.0,394.0,763.0,6.142857142857143,3.88086642599278,386.6666666666667,1,2020-06-18
2020.0,25.0,38.089797483389056,0.5709934576271012,1.19,0.0,0.0,0.0,374.0,997.0,5.857142857142857,4.657039711191335,397.7142857142857,1,2020-06-19
2020.0,25.0,37.99446334570996,0.5750454608949588,1.13,0.0,0.0,0.0,359.0,569.0,6.285714285714286,4.981949458483754,406.4761904761905,1,2020-06-20
2020.0,25.0,37.89912920803086,0.5771545854916741,1.04,0.0,0.0,0.0,350.0,222.0,5.857142857142857,5.042117930204573,417.5238095238096,1,2020-06-21
2020.0,25.0,37.80379507035176,0.5773208314172473,0.83,0.0,0.0,0.0,363.0,443.0,5.428571428571429,5.263537906137184,424.0,1,2020-06-22
2020.0,25.0,37.708460932672665,0.5755441986716783,0.76,0.0,0.0,0.0,358.0,542.0,4.857142857142857,5.292418772563177,430.2857142857143,1,2020-06-23
2020.0,25.0,37.61312679499357,0.571824687254967,0.73,0.0,0.0,0.0,353.0,505.0,4.142857142857143,4.862815884476534,431.23809523809524,1,2020-06-24
2020.0,26.0,37.755983937850715,0.5661622971671136,0.73,0.0,0.0,0.0,358.0,566.0,4.428571428571429,4.6257521058965105,434.2857142857143,1,2020-06-25
2020.0,26.0,37.66064980017161,0.5607155366290716,0.83,0.0,0.0,0.0,359.0,574.0,4.142857142857143,4.116726835138388,434.7619047619047,1,2020-06-26
2020.0,26.0,37.565315662492516,0.5554844056408409,0.87,0.0,0.0,0.0,343.0,325.0,3.857142857142857,3.8231046931407944,433.7142857142857,1,2020-06-27
2020.0,26.0,37.46998152481342,0.5504689042024217,0.89,0.0,0.0,0.0,335.0,201.0,3.4285714285714284,3.7978339350180503,429.047619047619,1,2020-06-28
2020.0,26.0,37.37464738713432,0.5456690323138138,0.93,0.0,0.0,0.0,329.0,415.0,3.857142857142857,3.764139590854392,423.8095238095238,1,2020-06-29
2020.0,26.0,37.27931324945523,0.5410847899750173,0.95,0.0,0.0,0.0,333.0,457.0,3.0,3.661853188929001,419.14285714285717,1,2020-06-30
2020.0,26.0,37.183979111776125,0.5367161771860322,0.94,0.0,0.0,0.0,324.0,482.0,3.4285714285714284,3.6341756919374246,413.33333333333337,1,2020-07-01
2020.0,27.0,37.04112196891898,0.5325631939468585,0.93,0.0,0.0,0.0,325.0,472.0,3.2857142857142856,3.5210589651022866,405.047619047619,1,2020-07-02
2020.0,27.0,36.94578783123989,0.5297795280864667,0.9,0.0,0.0,0.0,314.0,426.0,3.142857142857143,3.3429602888086642,394.09523809523813,1,2020-07-03
2020.0,27.0,36.85045369356079,0.5283651796048566,0.92,0.0,0.0,0.0,320.0,293.0,3.142857142857143,3.3044524669073407,383.14285714285717,1,2020-07-04
2020.0,27.0,36.7551195558817,0.5283201485020285,0.92,0.0,0.0,0.0,299.0,142.0,3.7142857142857144,3.233453670276775,374.2857142857143,1,2020-07-05
2020.0,27.0,36.659785418202596,0.5296444347779822,0.93,0.0,0.0,0.0,305.0,324.0,4.0,3.1239470517448855,367.7142857142857,1,2020-07-06
2020.0,27.0,36.5644512805235,0.5323380384327178,0.93,0.0,0.0,0.0,292.0,392.0,4.428571428571429,3.045728038507822,358.2857142857143,1,2020-07-07
2020.0,27.0,36.469117142844404,0.5364009594662352,0.95,0.0,0.0,0.0,287.0,450.0,4.571428571428571,3.0072202166064983,350.57142857142856,1,2020-07-08
2020.0,28.0,36.469117142844404,0.5418331978785345,1.01,0.0,0.0,0.0,272.0,424.0,4.714285714285714,2.949458483754513,348.0,1,2020-07-09
2020.0,28.0,36.3737830051653,0.5458028140997682,1.07,0.0,0.0,0.0,276.0,425.0,4.285714285714286,2.948255114320096,346.0952380952381,1,2020-07-10
2020.0,28.0,36.278448867486205,0.5483098081299362,1.12,0.0,0.0,0.0,253.0,276.0,4.0,2.927797833935018,343.23809523809524,1,2020-07-11
2020.0,28.0,36.18311472980711,0.5493541799690386,1.17,0.0,0.0,0.0,254.0,131.0,3.5714285714285716,2.914560770156438,342.09523809523813,1,2020-07-12
2020.0,28.0,36.087780592128006,0.5489359296170754,1.19,0.0,0.0,0.0,263.0,326.0,3.4285714285714284,2.916967509025271,341.14285714285717,1,2020-07-13
2020.0,28.0,35.99244645444891,0.5470550570740466,1.23,0.0,0.0,0.0,256.0,466.0,3.142857142857143,3.0060168471720816,342.2857142857143,1,2020-07-14
2020.0,28.0,35.897112316769814,0.5437115623399521,1.23,0.0,0.0,0.0,246.0,540.0,3.142857142857143,3.1143200962695547,344.57142857142856,1,2020-07-15
2020.0,29.0,35.897112316769814,0.538905445414792,1.19,0.0,0.0,0.0,251.0,554.0,3.4285714285714284,3.270758122743682,345.5238095238096,1,2020-07-16
2020.0,29.0,35.80177817909072,0.5347651470935484,1.17,0.0,0.0,0.0,246.0,522.0,3.857142857142857,3.38748495788207,351.6190476190476,1,2020-07-17
2020.0,29.0,35.706444041411615,0.5312906673762214,1.14,0.0,0.0,0.0,246.0,441.0,3.857142857142857,3.5860409145607703,362.85714285714283,1,2020-07-18
2020.0,29.0,35.611109903732526,0.528482006262811,1.16,0.0,0.0,0.0,249.0,179.0,4.285714285714286,3.643802647412756,373.5238095238096,1,2020-07-19
2020.0,29.0,35.51577576605343,0.5263391637533171,1.17,0.0,0.0,0.0,245.0,453.0,4.142857142857143,3.796630565583634,385.7142857142857,1,2020-07-20
2020.0,29.0,35.42044162837433,0.5248621398477398,1.19,0.0,0.0,0.0,251.0,522.0,4.428571428571429,3.864019253910951,399.0476190476191,1,2020-07-21
2020.0,29.0,35.32510749069523,0.524050934546079,1.2,0.0,0.0,0.0,248.0,699.0,4.857142857142857,4.055354993983153,414.2857142857143,1,2020-07-22
2020.0,30.0,35.32510749069523,0.5239055478483348,1.19,0.0,0.0,0.0,234.0,694.0,4.285714285714286,4.223826714801444,427.61904761904765,1,2020-07-23
2020.0,30.0,35.229773353016135,0.5233273468694402,1.17,0.0,0.0,0.0,235.0,806.0,4.857142857142857,4.565583634175692,435.047619047619,1,2020-07-24
2020.0,30.0,35.13443921533703,0.5223163316093953,1.14,0.0,0.0,0.0,247.0,542.0,5.285714285714286,4.687123947051745,439.8095238095238,1,2020-07-25
2020.0,30.0,35.039105077657936,0.5208725020682002,1.12,0.0,0.0,0.0,265.0,211.0,4.714285714285714,4.725631768953068,446.2857142857143,1,2020-07-26
2020.0,30.0,34.94377093997884,0.5189958582458547,1.09,0.0,0.0,0.0,257.0,527.0,5.142857142857143,4.814681107099879,448.9523809523809,1,2020-07-27
2020.0,30.0,34.84843680229974,0.516686400142359,1.06,0.0,0.0,0.0,253.0,755.0,5.285714285714286,5.095066185318893,451.42857142857144,1,2020-07-28
2020.0,30.0,34.75310266462065,0.5139441277577129,1.06,0.0,0.0,0.0,255.0,910.0,4.714285714285714,5.348977135980746,452.57142857142856,1,2020-07-29
2020.0,31.0,34.75310266462065,0.5107690410919165,1.05,0.0,0.0,0.0,260.0,860.0,5.0,5.548736462093863,455.80952380952385,1,2020-07-30
2020.0,31.0,34.657768526941545,0.5087780128465912,1.08,0.0,0.0,0.0,259.0,914.0,5.428571428571429,5.67870036101083,463.42857142857144,1,2020-07-31
2020.0,31.0,34.56243438926245,0.5079710430217371,1.13,0.0,0.0,0.0,255.0,562.0,5.142857142857143,5.702767749699158,470.4761904761905,1,2020-08-01
2020.0,31.0,34.467100251583354,0.508348131617354,1.17,0.0,0.0,0.0,267.0,305.0,5.285714285714286,5.815884476534296,474.0952380952381,1,2020-08-02
2020.0,31.0,34.37176611390426,0.5099092786334422,1.19,0.0,0.0,0.0,263.0,798.0,5.571428571428571,6.141997593261131,483.80952380952385,1,2020-08-03
2020.0,31.0,34.27643197622516,0.5126544840700012,1.19,0.0,0.0,0.0,258.0,948.0,5.714285714285714,6.3742478941034895,492.0,1,2020-08-04
2020.0,31.0,34.18109783854606,0.5165837479270315,1.17,0.0,0.0,0.0,238.0,1110.0,5.428571428571429,6.614921780986763,504.0,1,2020-08-05
2020.0,32.0,33.895383552831774,0.5216970702045329,1.17,0.0,0.0,0.0,236.0,1166.0,5.571428571428571,6.983152827918171,512.5714285714286,1,2020-08-06
2020.0,32.0,33.80004941515268,0.5260142718171569,1.16,0.0,0.0,0.0,226.0,1005.0,4.428571428571429,7.09265944645006,518.6666666666667,1,2020-08-07
2020.0,32.0,33.704715277473575,0.5295353527649035,1.13,0.0,0.0,0.0,228.0,710.0,4.571428571428571,7.270758122743683,526.6666666666666,1,2020-08-08
2020.0,32.0,33.609381139794486,0.5322603130477727,1.14,0.0,0.0,0.0,234.0,320.0,4.714285714285714,7.2888086642599275,536.7619047619048,1,2020-08-09
2020.0,32.0,33.51404700211538,0.5341891526657644,1.14,0.0,0.0,0.0,227.0,1103.0,3.7142857142857144,7.6558363417569195,540.1904761904763,1,2020-08-10
2020.0,32.0,33.418712864436294,0.5353218716188789,1.16,0.0,0.0,0.0,230.0,1195.0,3.142857142857143,7.953068592057762,547.4285714285714,1,2020-08-11
2020.0,32.0,33.32337872675719,0.5356584699071159,1.18,0.0,0.0,0.0,220.0,1540.0,4.142857142857143,8.4705174488568,546.0,1,2020-08-12
2020.0,33.0,33.03766444104291,0.5351989475304755,1.17,0.0,0.0,0.0,223.0,1490.0,3.5714285714285716,8.8604091456077,549.5238095238095,1,2020-08-13
2020.0,33.0,32.94233030336381,0.5350780324092629,1.15,0.0,0.0,0.0,230.0,1376.0,3.7142857142857144,9.306859205776174,556.5714285714287,1,2020-08-14
2020.0,33.0,32.84699616568471,0.5352957245434781,1.12,0.0,0.0,0.0,228.0,756.0,4.0,9.362214199759325,563.047619047619,1,2020-08-15
2020.0,33.0,32.75166202800561,0.535852023933121,1.07,0.0,0.0,0.0,224.0,492.0,4.428571428571429,9.56919374247894,566.2857142857143,1,2020-08-16
2020.0,33.0,32.656327890326516,0.5367469305781919,1.06,0.0,0.0,0.0,226.0,1548.0,5.285714285714286,10.104693140794224,573.9047619047619,1,2020-08-17
2020.0,33.0,32.56099375264741,0.5379804444786904,1.03,0.0,0.0,0.0,219.0,1533.0,6.428571428571429,10.511432009626956,577.7142857142857,1,2020-08-18
2020.0,33.0,32.46565961496832,0.5395525656346168,0.99,0.0,0.0,0.0,226.0,1754.0,5.142857142857143,10.768953068592058,587.4285714285714,1,2020-08-19
2020.0,34.0,32.46565961496832,0.541463294045971,0.97,0.0,0.0,0.0,229.0,1620.0,5.857142857142857,10.925391095066185,591.4285714285714,1,2020-08-20
2020.0,34.0,32.401210397934385,0.5427628649758348,0.95,0.0,0.0,0.0,235.0,1656.0,5.428571428571429,11.262334536702769,591.8095238095237,1,2020-08-21
2020.0,34.0,32.3676461015456,0.5434512784242082,0.95,0.0,0.0,0.0,230.0,919.0,5.142857142857143,11.458483754512635,590.6666666666667,1,2020-08-22
2020.0,34.0,32.36496672580198,0.5435285343910913,0.97,0.0,0.0,0.0,242.0,566.0,4.428571428571429,11.547533092659446,593.1428571428571,1,2020-08-23
2020.0,34.0,32.393172270703516,0.542994632876484,0.98,0.0,0.0,0.0,243.0,1427.0,4.0,11.401925391095066,592.0,1,2020-08-24
2020.0,34.0,32.45226273625021,0.5418495738803862,0.98,0.0,0.0,0.0,223.0,1485.0,2.857142857142857,11.344163658243081,588.952380952381,1,2020-08-25
2020.0,34.0,32.54223812244207,0.5400933574027983,0.98,0.0,0.0,0.0,225.0,1615.0,3.0,11.176895306859207,581.2380952380952,1,2020-08-26
2020.0,35.0,32.54223812244207,0.5377259834437199,0.98,0.0,0.0,0.0,238.0,1540.0,2.142857142857143,11.080625752105897,572.952380952381,1,2020-08-27
2020.0,35.0,32.66309842927908,0.5358250865690969,0.98,0.0,0.0,0.0,234.0,1391.0,2.142857142857143,10.76173285198556,564.1904761904761,1,2020-08-28
2020.0,35.0,32.7839587361161,0.5343906667789293,0.97,0.0,0.0,0.0,239.0,833.0,2.142857142857143,10.658243080625752,552.7619047619048,1,2020-08-29
2020.0,35.0,32.904819042953115,0.5334227240732173,0.96,0.0,0.0,0.0,243.0,536.0,2.5714285714285716,10.62214199759326,537.7142857142857,1,2020-08-30
2020.0,35.0,33.02567934979012,0.5329212584519608,0.98,0.0,0.0,0.0,244.0,1185.0,2.4285714285714284,10.3309265944645,525.3333333333333,1,2020-08-31
2020.0,35.0,33.146539656627134,0.5328862699151597,1.01,0.0,0.0,0.0,233.0,1317.0,2.5714285714285716,10.128760529482552,513.7142857142857,1,2020-09-01
